Method:,Hadamard 1,,
1356.621668,2.902512,135819.000000,170.000000
1359.997528,2.985609,135437.000000,140.000000
1363.369095,3.029793,134947.000000,126.000000
1367.857839,3.000742,134229.000000,134.000000
1371.219387,3.101092,133782.000000,106.000000
1374.576642,3.129250,133317.000000,99.000000
1377.929603,3.352330,132795.000000,59.000000
1381.278270,3.488328,132372.000000,43.000000
1384.622644,3.439727,132120.000000,48.000000
1387.962724,3.507471,131903.000000,41.000000
1391.298510,3.915317,131655.000000,16.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,3.719039,130912.000000,25.000000
1402.386789,4.269676,130249.000000,7.000000
1405.703969,3.857255,129577.000000,18.000000
1409.016856,3.832142,129091.000000,19.000000
1412.325449,nan,128656.000000,-13.000000
1415.629749,nan,128099.000000,-28.000000
1418.929755,4.064397,127582.000000,11.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,4.626272,126880.000000,3.000000
1428.804011,4.500350,126593.000000,4.000000
1432.086843,nan,126398.000000,-5.000000
1436.457272,nan,126107.000000,-23.000000
1439.730085,nan,125978.000000,-5.000000
1442.998604,nan,125962.000000,-3.000000
1446.262830,nan,125787.000000,-6.000000
1449.522762,3.820205,125591.000000,19.000000
1452.778400,nan,125464.000000,-3.000000
1456.029745,3.921412,125171.000000,15.000000
1459.276796,nan,124909.000000,-23.000000
1462.519553,3.919399,124592.000000,15.000000
1465.758017,nan,124260.000000,-10.000000
1470.069290,nan,123684.000000,-5.000000
1473.297735,4.011747,123290.000000,12.000000
1476.521886,3.746723,122785.000000,22.000000
1479.741744,nan,122278.000000,-14.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,4.083313,121147.000000,10.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,nan,119914.000000,-29.000000
1495.776629,3.775235,119197.000000,20.000000
1498.970725,nan,118537.000000,-2.000000
1503.222841,nan,117543.000000,-3.000000
1506.406918,3.891251,116773.000000,15.000000
1509.586702,3.666327,115949.000000,25.000000
1512.762192,nan,115106.000000,-26.000000
1515.933389,3.659521,114146.000000,25.000000
1519.100292,nan,113337.000000,-10.000000
1522.262901,3.846523,112368.000000,16.000000
1525.421217,3.666717,111411.000000,24.000000
1528.575239,nan,110371.000000,-22.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,3.733057,108165.000000,20.000000
1539.057636,3.851682,106604.000000,15.000000
1542.193052,4.420760,105395.000000,4.000000
1545.324174,nan,104112.000000,-8.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,3.501051,101438.000000,32.000000
1554.691780,3.920871,100012.000000,12.000000
1557.805728,3.738750,98633.000000,18.000000
1560.915382,3.468857,97134.000000,33.000000
1564.020743,4.202343,95608.000000,6.000000
1567.121810,3.611945,94118.000000,23.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,3.576226,90456.000000,24.000000
1577.427690,3.834572,88821.000000,13.000000
1580.510151,3.408848,87162.000000,34.000000
1583.588318,nan,85518.000000,-2.000000
1586.662192,4.622628,83880.000000,2.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,3.626481,80396.000000,19.000000
1595.858052,3.554131,78805.000000,22.000000
1598.914751,3.471895,77067.000000,26.000000
1602.983671,3.493667,74796.000000,24.000000
1606.030352,3.521489,73099.000000,22.000000
1609.072739,3.230449,71400.000000,42.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,3.753851,68082.000000,12.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,3.430753,64709.000000,24.000000
1624.220270,3.457483,63082.000000,22.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,4.175077,59860.000000,4.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,3.519241,56194.000000,17.000000
1640.259322,3.375139,54559.000000,23.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.192077,51356.000000,33.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,3.248091,47803.000000,27.000000
1655.185014,4.184360,45865.000000,3.000000
1658.157272,nan,43581.000000,-14.000000
1661.125236,nan,40998.000000,-2.000000
1665.075842,nan,36899.000000,-2.000000
1668.033787,3.059472,33256.000000,29.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,nan,21362.000000,-2.000000
1679.822632,3.254258,17958.000000,10.000000
1682.759109,nan,15044.000000,-13.000000
1685.691293,nan,12715.000000,-3.000000
1688.619182,2.917748,10757.000000,13.000000
1691.542779,2.757633,9157.000000,16.000000
1695.434228,3.175106,7483.000000,5.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,nan,5614.000000,-1.000000
