Method:,Hadamard 1,,
1311.199913,2.507081,136606.000000,425.000000
1314.633022,2.517602,136992.000000,416.000000
1318.061837,2.573551,137473.000000,367.000000
1321.486359,2.638095,137770.000000,317.000000
1324.906587,2.644083,137920.000000,313.000000
1328.322522,2.688118,138008.000000,283.000000
1332.870422,2.726642,138020.000000,259.000000
1336.276338,2.773909,137847.000000,232.000000
1339.677961,2.818759,137691.000000,209.000000
1343.075289,2.843729,137466.000000,197.000000
1346.468324,2.867901,137219.000000,186.000000
1349.857066,2.923800,136769.000000,163.000000
1353.241514,2.961055,136220.000000,149.000000
1356.621668,2.996240,135819.000000,137.000000
1359.997528,3.063551,135437.000000,117.000000
1363.369095,3.019574,134947.000000,129.000000
1367.857839,3.183364,134229.000000,88.000000
1371.219387,3.148674,133782.000000,95.000000
1374.576642,3.267553,133317.000000,72.000000
1377.929603,3.374994,132795.000000,56.000000
1381.278270,3.440555,132372.000000,48.000000
1384.622644,3.916849,132120.000000,16.000000
1387.962724,3.864982,131903.000000,18.000000
1391.298510,3.575369,131655.000000,35.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,nan,130912.000000,-5.000000
1402.386789,3.583295,130249.000000,34.000000
1405.703969,3.635407,129577.000000,30.000000
1409.016856,4.508836,129091.000000,4.000000
1412.325449,3.963302,128656.000000,14.000000
1415.629749,3.877097,128099.000000,17.000000
1418.929755,3.827036,127582.000000,19.000000
1422.225467,nan,127181.000000,-4.000000
1425.516886,nan,126880.000000,-8.000000
1428.804011,nan,126593.000000,-5.000000
1432.086843,3.955612,126398.000000,14.000000
1436.457272,4.197649,126107.000000,8.000000
1439.730085,nan,125978.000000,-24.000000
1442.998604,3.498180,125962.000000,40.000000
1446.262830,4.497576,125787.000000,4.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,4.144277,125464.000000,9.000000
1456.029745,3.755081,125171.000000,22.000000
1459.276796,3.892474,124909.000000,16.000000
1462.519553,nan,124592.000000,-9.000000
1465.758017,3.679358,124260.000000,26.000000
1470.069290,3.946185,123684.000000,14.000000
1473.297735,nan,123290.000000,-7.000000
1476.521886,nan,122785.000000,-10.000000
1479.741744,4.008167,122278.000000,12.000000
1482.957309,nan,121732.000000,-36.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,4.081012,120507.000000,10.000000
1492.578239,nan,119914.000000,-13.000000
1495.776629,nan,119197.000000,-19.000000
1498.970725,3.927726,118537.000000,14.000000
1503.222841,nan,117543.000000,-14.000000
1506.406918,3.788589,116773.000000,19.000000
1509.586702,nan,115949.000000,-5.000000
1512.762192,nan,115106.000000,-11.000000
1515.933389,nan,114146.000000,-18.000000
1519.100292,4.100129,113337.000000,9.000000
1522.262901,nan,112368.000000,-16.000000
1525.421217,5.046928,111411.000000,1.000000
1528.575239,4.088612,110371.000000,9.000000
1531.724967,nan,109317.000000,-4.000000
1534.870402,3.410837,108165.000000,42.000000
1539.057636,4.328803,106604.000000,5.000000
1542.193052,3.721790,105395.000000,20.000000
1545.324174,nan,104112.000000,-8.000000
1548.451003,3.669608,102809.000000,22.000000
1551.573538,3.964808,101438.000000,11.000000
1554.691780,3.769603,100012.000000,17.000000
1557.805728,3.462543,98633.000000,34.000000
1560.915382,3.873428,97134.000000,13.000000
1564.020743,nan,95608.000000,-1.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,nan,92019.000000,-21.000000
1574.340935,4.655407,90456.000000,2.000000
1577.427690,3.586788,88821.000000,23.000000
1580.510151,4.162176,87162.000000,6.000000
1583.588318,nan,85518.000000,-3.000000
1586.662192,3.332594,83880.000000,39.000000
1589.731772,4.069673,82181.000000,7.000000
1592.797059,3.507294,80396.000000,25.000000
1595.858052,4.419433,78805.000000,3.000000
1598.914751,3.409747,77067.000000,30.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,3.220459,73099.000000,44.000000
1609.072739,4.853698,71400.000000,1.000000
1612.110833,3.542707,69781.000000,20.000000
1615.144632,4.054881,68082.000000,6.000000
1618.174138,3.499785,66375.000000,21.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,nan,59860.000000,-24.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,4.448660,56194.000000,2.000000
1640.259322,nan,54559.000000,-5.000000
1643.253048,3.820924,52968.000000,8.000000
1646.242480,3.564463,51356.000000,14.000000
1649.227618,3.373779,49659.000000,21.000000
1652.208463,nan,47803.000000,-5.000000
1655.185014,3.184360,45865.000000,30.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,nan,40998.000000,-5.000000
1665.075842,3.453071,36899.000000,13.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,nan,29297.000000,-1.000000
1673.936797,3.146954,25248.000000,18.000000
1676.881861,3.375399,21362.000000,9.000000
1679.822632,nan,17958.000000,-4.000000
1682.759109,3.274273,15044.000000,8.000000
1685.691293,3.025135,12715.000000,12.000000
1688.619182,3.332721,10757.000000,5.000000
1691.542779,3.007511,9157.000000,9.000000
1695.434228,2.512348,7483.000000,23.000000
1698.347805,nan,6498.000000,-10.000000
1701.257089,2.427053,5614.000000,21.000000
