Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:31:18,,
Header Version:,1,,
System Temp (C):,38.95,,
Detector Temp (C):,36.98,,
Humidity (%):,59.71,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.482840,18269.000000,601.000000
904.739192,1.492024,19684.000000,634.000000
909.949268,1.476221,21675.000000,724.000000
913.851816,1.493364,23482.000000,754.000000
917.750071,1.510393,25749.000000,795.000000
921.644031,1.537598,28448.000000,825.000000
925.533698,1.550489,31685.000000,892.000000
929.419072,1.585393,35299.000000,917.000000
933.300152,1.618394,38958.000000,938.000000
937.176938,1.634042,42411.000000,985.000000
941.049430,1.674414,45503.000000,963.000000
944.917629,1.701868,48422.000000,962.000000
950.068549,1.725319,52118.000000,981.000000
953.926729,1.739626,54797.000000,998.000000
957.780616,1.763820,57646.000000,993.000000
961.630209,1.779684,60453.000000,1004.000000
965.475508,1.777370,63306.000000,1057.000000
969.316514,1.773989,66143.000000,1113.000000
973.153226,1.765629,68846.000000,1181.000000
976.985644,1.756575,71365.000000,1250.000000
980.813769,1.735952,73772.000000,1355.000000
984.637600,1.727902,75891.000000,1420.000000
989.729363,1.710796,78252.000000,1523.000000
993.543176,1.704991,79748.000000,1573.000000
997.352695,1.689692,80903.000000,1653.000000
1001.157920,1.690058,81951.000000,1673.000000
1004.958852,1.681599,82676.000000,1721.000000
1008.755490,1.686530,83280.000000,1714.000000
1012.547834,1.697490,83764.000000,1681.000000
1016.335885,1.697644,84043.000000,1686.000000
1020.119642,1.709007,84173.000000,1645.000000
1023.899105,1.707658,84269.000000,1652.000000
1028.931711,1.734393,84249.000000,1553.000000
1032.701156,1.750709,84151.000000,1494.000000
1036.466307,1.762198,83920.000000,1451.000000
1040.227165,1.769231,83703.000000,1424.000000
1043.983729,1.779684,83454.000000,1386.000000
1047.735999,1.792047,83200.000000,1343.000000
1051.483976,1.801061,82984.000000,1312.000000
1055.227659,1.810619,82891.000000,1282.000000
1058.967048,1.802954,82902.000000,1305.000000
1062.702144,1.809748,82983.000000,1286.000000
1066.432946,1.790478,83085.000000,1346.000000
1071.400670,1.800254,83272.000000,1319.000000
1075.121453,1.793541,83611.000000,1345.000000
1078.837943,1.788681,83910.000000,1365.000000
1082.550140,1.776004,84123.000000,1409.000000
1086.258042,1.779789,84498.000000,1403.000000
1089.961651,1.769517,84758.000000,1441.000000
1093.660967,1.774440,85070.000000,1430.000000
1097.355988,1.788014,85377.000000,1391.000000
1101.046716,1.776668,85627.000000,1432.000000
1104.733151,1.788565,85977.000000,1399.000000
1109.641718,1.801958,86198.000000,1360.000000
1113.318133,1.817085,86300.000000,1315.000000
1116.990256,1.840199,86380.000000,1248.000000
1120.658084,1.858248,86438.000000,1198.000000
1124.321619,1.884307,86497.000000,1129.000000
1127.980861,1.919128,86496.000000,1042.000000
1131.635808,1.956392,86467.000000,956.000000
1135.286462,2.006491,86483.000000,852.000000
1138.932822,2.070118,86496.000000,736.000000
1142.574889,2.129706,86410.000000,641.000000
1147.424299,2.228062,86563.000000,512.000000
1151.056347,2.253852,86656.000000,483.000000
1154.684102,2.311644,86693.000000,423.000000
1158.307563,2.318264,86776.000000,417.000000
1161.926730,2.363992,86932.000000,376.000000
1165.541603,2.376308,87054.000000,366.000000
1169.152183,2.394302,87266.000000,352.000000
1172.758470,2.377660,87564.000000,367.000000
1176.360462,2.401781,88025.000000,349.000000
1179.958161,2.409963,88414.000000,344.000000
1184.748414,2.377369,89413.000000,375.000000
1188.336095,2.430441,90258.000000,335.000000
1191.919482,2.376801,91201.000000,383.000000
1195.498575,2.393253,92249.000000,373.000000
1199.073374,2.384146,93241.000000,385.000000
1202.643880,2.385124,94422.000000,389.000000
1206.210092,2.377736,95693.000000,401.000000
1209.772011,2.364320,96947.000000,419.000000
1213.329636,2.320168,98235.000000,470.000000
1216.882967,2.316302,99643.000000,481.000000
1221.614063,2.311232,101558.000000,496.000000
1225.157376,2.279303,102920.000000,541.000000
1228.696395,2.269210,104459.000000,562.000000
1232.231121,2.242121,106001.000000,607.000000
1235.761552,2.229731,107602.000000,634.000000
1239.287691,2.237883,109122.000000,631.000000
1242.809535,2.219653,110606.000000,667.000000
1246.327086,2.226499,112195.000000,666.000000
1249.840343,2.218664,113829.000000,688.000000
