Method:,Hadamard 1,,
1213.329636,2.198476,98235.000000,622.000000
1216.882967,2.202567,99643.000000,625.000000
1221.614063,2.168495,101558.000000,689.000000
1225.157376,2.171767,102920.000000,693.000000
1228.696395,2.146790,104459.000000,745.000000
1232.231121,2.135448,106001.000000,776.000000
1235.761552,2.113266,107602.000000,829.000000
1239.287691,2.122512,109122.000000,823.000000
1242.809535,2.121572,110606.000000,836.000000
1246.327086,2.111454,112195.000000,868.000000
1249.840343,2.116235,113829.000000,871.000000
1253.349307,2.119946,115465.000000,876.000000
1258.021246,2.101306,117559.000000,931.000000
1261.520191,2.119214,119218.000000,906.000000
1265.014842,2.125340,121045.000000,907.000000
1268.505200,2.129828,122707.000000,910.000000
1271.991264,2.142332,124487.000000,897.000000
1275.473035,2.156601,126207.000000,880.000000
1278.950512,2.165196,127852.000000,874.000000
1282.423695,2.206725,129253.000000,803.000000
1285.892584,2.197271,130722.000000,830.000000
1289.357180,2.227946,131838.000000,780.000000
1293.969962,2.259931,133363.000000,733.000000
1297.424540,2.279846,134097.000000,704.000000
1300.874824,2.294943,134896.000000,684.000000
1304.320814,2.317948,135580.000000,652.000000
1307.762510,2.360483,136229.000000,594.000000
1311.199913,2.392745,136606.000000,553.000000
1314.633022,2.436857,136992.000000,501.000000
1318.061837,2.432354,137473.000000,508.000000
1321.486359,2.498673,137770.000000,437.000000
1324.906587,2.553040,137920.000000,386.000000
1328.322522,2.589676,138008.000000,355.000000
1332.870422,2.628059,138020.000000,325.000000
1336.276338,2.649439,137847.000000,309.000000
1339.677961,2.646145,137691.000000,311.000000
1343.075289,2.708443,137466.000000,269.000000
1346.468324,2.748248,137219.000000,245.000000
1349.857066,2.807608,136769.000000,213.000000
1353.241514,2.927415,136220.000000,161.000000
1356.621668,2.840704,135819.000000,196.000000
1359.997528,2.985609,135437.000000,140.000000
1363.369095,2.954072,134947.000000,150.000000
1367.857839,3.034425,134229.000000,124.000000
1371.219387,3.234303,133782.000000,78.000000
1374.576642,3.232791,133317.000000,78.000000
1377.929603,3.253950,132795.000000,74.000000
1381.278270,3.542013,132372.000000,38.000000
1384.622644,3.357541,132120.000000,58.000000
1387.962724,3.864982,131903.000000,18.000000
1391.298510,3.320097,131655.000000,63.000000
1394.630003,3.655920,131316.000000,29.000000
1397.957202,3.815949,130912.000000,20.000000
1402.386789,3.884325,130249.000000,17.000000
1405.703969,3.857255,129577.000000,18.000000
1409.016856,nan,129091.000000,-1.000000
1412.325449,3.905310,128656.000000,16.000000
1415.629749,4.806516,128099.000000,2.000000
1418.929755,5.105789,127582.000000,1.000000
1422.225467,3.657264,127181.000000,28.000000
1425.516886,nan,126880.000000,-12.000000
1428.804011,3.847137,126593.000000,18.000000
1432.086843,4.323589,126398.000000,6.000000
1436.457272,3.609378,126107.000000,31.000000
1439.730085,nan,125978.000000,-26.000000
1442.998604,3.556172,125962.000000,35.000000
1446.262830,nan,125787.000000,-7.000000
1449.522762,nan,125591.000000,-16.000000
1452.778400,3.621398,125464.000000,30.000000
1456.029745,nan,125171.000000,-26.000000
1459.276796,3.950466,124909.000000,14.000000
1462.519553,nan,124592.000000,-18.000000
1465.758017,4.191241,124260.000000,8.000000
1470.069290,3.730586,123684.000000,23.000000
1473.297735,nan,123290.000000,-10.000000
1476.521886,nan,122785.000000,-11.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,3.608284,121732.000000,30.000000
1486.168579,nan,121147.000000,-13.000000
1489.375556,4.081012,120507.000000,10.000000
1492.578239,4.476810,119914.000000,4.000000
1495.776629,nan,119197.000000,-18.000000
1498.970725,4.596733,118537.000000,3.000000
1503.222841,nan,117543.000000,-14.000000
1506.406918,3.988161,116773.000000,12.000000
1509.586702,3.721844,115949.000000,22.000000
1512.762192,4.019705,115106.000000,11.000000
1515.933389,nan,114146.000000,-16.000000
1519.100292,5.054372,113337.000000,1.000000
1522.262901,3.573521,112368.000000,30.000000
1525.421217,nan,111411.000000,-17.000000
1528.575239,nan,110371.000000,-12.000000
1531.724967,4.436628,109317.000000,4.000000
1534.870402,3.992694,108165.000000,11.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,nan,105395.000000,-1.000000
1545.324174,nan,104112.000000,-4.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,3.927019,101438.000000,12.000000
1554.691780,3.431850,100012.000000,37.000000
1557.805728,4.090932,98633.000000,8.000000
1560.915382,3.540213,97134.000000,28.000000
1564.020743,3.658275,95608.000000,21.000000
1567.121810,nan,94118.000000,-9.000000
1571.249887,nan,92019.000000,-6.000000
1574.340935,3.614015,90456.000000,22.000000
1577.427690,3.907123,88821.000000,11.000000
1580.510151,nan,87162.000000,-5.000000
1583.588318,3.818114,85518.000000,13.000000
1586.662192,4.224688,83880.000000,5.000000
1589.731772,3.233530,82181.000000,48.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,3.294494,78805.000000,40.000000
1598.914751,4.284808,77067.000000,4.000000
1602.983671,3.669758,74796.000000,16.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,3.491970,71400.000000,23.000000
1612.110833,4.843737,69781.000000,1.000000
1615.144632,3.276730,68082.000000,36.000000
1618.174138,3.242221,66375.000000,38.000000
1621.199351,3.333843,64709.000000,30.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,3.373400,61429.000000,26.000000
1630.249227,4.300015,59860.000000,3.000000
1634.258990,3.506377,57763.000000,18.000000
1637.261303,3.846600,56194.000000,8.000000
1640.259322,3.590738,54559.000000,14.000000
1643.253048,3.292650,52968.000000,27.000000
1646.242480,nan,51356.000000,-5.000000
1649.227618,3.151930,49659.000000,35.000000
1652.208463,3.111253,47803.000000,37.000000
1655.185014,3.214323,45865.000000,28.000000
1658.157272,2.976539,43581.000000,46.000000
1661.125236,3.767665,40998.000000,7.000000
1665.075842,2.943765,36899.000000,42.000000
1668.033787,3.179447,33256.000000,22.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,nan,25248.000000,-12.000000
1676.881861,3.630672,21362.000000,5.000000
1679.822632,2.573017,17958.000000,48.000000
1682.759109,nan,15044.000000,-23.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,2.616718,10757.000000,26.000000
1691.542779,2.847810,9157.000000,13.000000
1695.434228,3.396954,7483.000000,3.000000
1698.347805,3.335658,6498.000000,3.000000
1701.257089,2.670091,5614.000000,12.000000
