Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:21:51,,
Header Version:,1,,
System Temp (C):,40.72,,
Detector Temp (C):,39.09,,
Humidity (%):,54,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.446137,18269.000000,654.000000
904.739192,1.449015,19684.000000,700.000000
909.949268,1.448342,21675.000000,772.000000
913.851816,1.466020,23482.000000,803.000000
917.750071,1.491682,25749.000000,830.000000
921.644031,1.495010,28448.000000,910.000000
925.533698,1.525882,31685.000000,944.000000
929.419072,1.565039,35299.000000,961.000000
933.300152,1.590597,38958.000000,1000.000000
937.176938,1.609194,42411.000000,1043.000000
941.049430,1.632325,45503.000000,1061.000000
944.917629,1.658101,48422.000000,1064.000000
950.068549,1.684369,52118.000000,1078.000000
953.926729,1.698946,54797.000000,1096.000000
957.780616,1.731385,57646.000000,1070.000000
961.630209,1.732200,60453.000000,1120.000000
965.475508,1.729195,63306.000000,1181.000000
969.316514,1.723921,66143.000000,1249.000000
973.153226,1.707545,68846.000000,1350.000000
976.985644,1.706118,71365.000000,1404.000000
980.813769,1.687192,73772.000000,1516.000000
984.637600,1.670943,75891.000000,1619.000000
989.729363,1.659231,78252.000000,1715.000000
993.543176,1.651544,79748.000000,1779.000000
997.352695,1.640793,80903.000000,1850.000000
1001.157920,1.643341,81951.000000,1863.000000
1004.958852,1.637484,82676.000000,1905.000000
1008.755490,1.645690,83280.000000,1883.000000
1012.547834,1.652379,83764.000000,1865.000000
1016.335885,1.659684,84043.000000,1840.000000
1020.119642,1.670866,84173.000000,1796.000000
1023.899105,1.678431,84269.000000,1767.000000
1028.931711,1.700255,84249.000000,1680.000000
1032.701156,1.715008,84151.000000,1622.000000
1036.466307,1.718661,83920.000000,1604.000000
1040.227165,1.740041,83703.000000,1523.000000
1043.983729,1.756500,83454.000000,1462.000000
1047.735999,1.760255,83200.000000,1445.000000
1051.483976,1.776918,82984.000000,1387.000000
1055.227659,1.776744,82891.000000,1386.000000
1058.967048,1.771198,82902.000000,1404.000000
1062.702144,1.780055,82983.000000,1377.000000
1066.432946,1.767846,83085.000000,1418.000000
1071.400670,1.769129,83272.000000,1417.000000
1075.121453,1.755242,83611.000000,1469.000000
1078.837943,1.761548,83910.000000,1453.000000
1082.550140,1.741645,84123.000000,1525.000000
1086.258042,1.749021,84498.000000,1506.000000
1089.961651,1.741224,84758.000000,1538.000000
1093.660967,1.745937,85070.000000,1527.000000
1097.355988,1.743820,85377.000000,1540.000000
1101.046716,1.747352,85627.000000,1532.000000
1104.733151,1.758002,85977.000000,1501.000000
1109.641718,1.772038,86198.000000,1457.000000
1113.318133,1.777950,86300.000000,1439.000000
1116.990256,1.808014,86380.000000,1344.000000
1120.658084,1.819765,86438.000000,1309.000000
1124.321619,1.841832,86497.000000,1245.000000
1127.980861,1.885844,86496.000000,1125.000000
1131.635808,1.906251,86467.000000,1073.000000
1135.286462,1.956019,86483.000000,957.000000
1138.932822,1.999980,86496.000000,865.000000
1142.574889,2.085918,86410.000000,709.000000
1147.424299,2.156295,86563.000000,604.000000
1151.056347,2.186520,86656.000000,564.000000
1154.684102,2.222817,86693.000000,519.000000
1158.307563,2.254452,86776.000000,483.000000
1161.926730,2.278314,86932.000000,458.000000
1165.541603,2.277031,87054.000000,460.000000
1169.152183,2.306368,87266.000000,431.000000
1172.758470,2.318043,87564.000000,421.000000
1176.360462,2.303132,88025.000000,438.000000
1179.958161,2.301099,88414.000000,442.000000
1184.748414,2.299154,89413.000000,449.000000
1188.336095,2.326076,90258.000000,426.000000
1191.919482,2.312617,91201.000000,444.000000
1195.498575,2.309823,92249.000000,452.000000
1199.073374,2.297509,93241.000000,470.000000
1202.643880,2.285764,94422.000000,489.000000
1206.210092,2.287153,95693.000000,494.000000
1209.772011,2.248547,96947.000000,547.000000
1213.329636,2.257466,98235.000000,543.000000
1216.882967,2.244864,99643.000000,567.000000
1221.614063,2.206685,101558.000000,631.000000
1225.157376,2.210411,102920.000000,634.000000
1228.696395,2.194169,104459.000000,668.000000
1232.231121,2.179592,106001.000000,701.000000
1235.761552,2.171482,107602.000000,725.000000
1239.287691,2.158816,109122.000000,757.000000
1242.809535,2.159550,110606.000000,766.000000
1246.327086,2.153447,112195.000000,788.000000
1249.840343,2.162491,113829.000000,783.000000
1253.349307,2.154502,115465.000000,809.000000
1258.021246,2.144428,117559.000000,843.000000
1261.520191,2.160942,119218.000000,823.000000
1265.014842,2.162302,121045.000000,833.000000
1268.505200,2.174526,122707.000000,821.000000
1271.991264,2.176569,124487.000000,829.000000
1275.473035,2.203456,126207.000000,790.000000
