Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:30:52,,
Header Version:,1,,
System Temp (C):,38.83,,
Detector Temp (C):,36.87,,
Humidity (%):,60.04,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.424758,18269.000000,687.000000
904.739192,1.447158,19684.000000,703.000000
909.949268,1.448905,21675.000000,771.000000
913.851816,1.464939,23482.000000,805.000000
917.750071,1.480831,25749.000000,851.000000
921.644031,1.493106,28448.000000,914.000000
925.533698,1.529114,31685.000000,937.000000
929.419072,1.536615,35299.000000,1026.000000
933.300152,1.582422,38958.000000,1019.000000
937.176938,1.599314,42411.000000,1067.000000
941.049430,1.627440,45503.000000,1073.000000
944.917629,1.652021,48422.000000,1079.000000
950.068549,1.699537,52118.000000,1041.000000
953.926729,1.717154,54797.000000,1051.000000
957.780616,1.727345,57646.000000,1080.000000
961.630209,1.736486,60453.000000,1109.000000
965.475508,1.740747,63306.000000,1150.000000
969.316514,1.733057,66143.000000,1223.000000
973.153226,1.716319,68846.000000,1323.000000
976.985644,1.717717,71365.000000,1367.000000
980.813769,1.689490,73772.000000,1508.000000
984.637600,1.676885,75891.000000,1597.000000
989.729363,1.669221,78252.000000,1676.000000
993.543176,1.649838,79748.000000,1786.000000
997.352695,1.645276,80903.000000,1831.000000
1001.157920,1.646148,81951.000000,1851.000000
1004.958852,1.645538,82676.000000,1870.000000
1008.755490,1.641787,83280.000000,1900.000000
1012.547834,1.647286,83764.000000,1887.000000
1016.335885,1.658976,84043.000000,1843.000000
1020.119642,1.668455,84173.000000,1806.000000
1023.899105,1.672815,84269.000000,1790.000000
1028.931711,1.691554,84249.000000,1714.000000
1032.701156,1.711807,84151.000000,1634.000000
1036.466307,1.717579,83920.000000,1608.000000
1040.227165,1.733532,83703.000000,1546.000000
1043.983729,1.751773,83454.000000,1478.000000
1047.735999,1.751626,83200.000000,1474.000000
1051.483976,1.760934,82984.000000,1439.000000
1055.227659,1.759542,82891.000000,1442.000000
1058.967048,1.775550,82902.000000,1390.000000
1062.702144,1.766090,82983.000000,1422.000000
1066.432946,1.773084,83085.000000,1401.000000
1071.400670,1.763647,83272.000000,1435.000000
1075.121453,1.752002,83611.000000,1480.000000
1078.837943,1.755022,83910.000000,1475.000000
1082.550140,1.741360,84123.000000,1526.000000
1086.258042,1.742723,84498.000000,1528.000000
1089.961651,1.743489,84758.000000,1530.000000
1093.660967,1.739725,85070.000000,1549.000000
1097.355988,1.737938,85377.000000,1561.000000
1101.046716,1.741999,85627.000000,1551.000000
1104.733151,1.752825,85977.000000,1519.000000
1109.641718,1.762311,86198.000000,1490.000000
1113.318133,1.777648,86300.000000,1440.000000
1116.990256,1.794650,86380.000000,1386.000000
1120.658084,1.810573,86438.000000,1337.000000
1124.321619,1.838357,86497.000000,1255.000000
1127.980861,1.873287,86496.000000,1158.000000
