Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:17:15,,
Header Version:,1,,
System Temp (C):,40.22,,
Detector Temp (C):,38.5,,
Humidity (%):,55.63,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.379190,18269.000000,763.000000
904.739192,1.376083,19684.000000,828.000000
909.949268,1.382199,21675.000000,899.000000
913.851816,1.389370,23482.000000,958.000000
917.750071,1.410760,25749.000000,1000.000000
921.644031,1.436601,28448.000000,1041.000000
925.533698,1.453190,31685.000000,1116.000000
929.419072,1.485933,35299.000000,1153.000000
933.300152,1.511054,38958.000000,1201.000000
937.176938,1.530221,42411.000000,1251.000000
941.049430,1.564618,45503.000000,1240.000000
944.917629,1.579873,48422.000000,1274.000000
950.068549,1.624618,52118.000000,1237.000000
953.926729,1.638731,54797.000000,1259.000000
957.780616,1.659366,57646.000000,1263.000000
961.630209,1.665142,60453.000000,1307.000000
965.475508,1.665994,63306.000000,1366.000000
969.316514,1.658218,66143.000000,1453.000000
973.153226,1.648950,68846.000000,1545.000000
976.985644,1.637583,71365.000000,1644.000000
980.813769,1.615039,73772.000000,1790.000000
984.637600,1.611846,75891.000000,1855.000000
989.729363,1.601018,78252.000000,1961.000000
993.543176,1.581989,79748.000000,2088.000000
997.352695,1.577551,80903.000000,2140.000000
1001.157920,1.574103,81951.000000,2185.000000
1004.958852,1.570440,82676.000000,2223.000000
1008.755490,1.578908,83280.000000,2196.000000
1012.547834,1.579255,83764.000000,2207.000000
1016.335885,1.587842,84043.000000,2171.000000
1020.119642,1.593341,84173.000000,2147.000000
1023.899105,1.611169,84269.000000,2063.000000
1028.931711,1.623450,84249.000000,2005.000000
1032.701156,1.637706,84151.000000,1938.000000
1036.466307,1.650401,83920.000000,1877.000000
1040.227165,1.665062,83703.000000,1810.000000
1043.983729,1.680648,83454.000000,1741.000000
1047.735999,1.684595,83200.000000,1720.000000
1051.483976,1.699934,82984.000000,1656.000000
1055.227659,1.692423,82891.000000,1683.000000
1058.967048,1.706111,82902.000000,1631.000000
1062.702144,1.699405,82983.000000,1658.000000
1066.432946,1.703885,83085.000000,1643.000000
1071.400670,1.690817,83272.000000,1697.000000
1075.121453,1.696696,83611.000000,1681.000000
1078.837943,1.680032,83910.000000,1753.000000
1082.550140,1.676206,84123.000000,1773.000000
1086.258042,1.676183,84498.000000,1781.000000
1089.961651,1.670982,84758.000000,1808.000000
1093.660967,1.669228,85070.000000,1822.000000
1097.355988,1.676310,85377.000000,1799.000000
1101.046716,1.681459,85627.000000,1783.000000
1104.733151,1.681772,85977.000000,1789.000000
1109.641718,1.701233,86198.000000,1715.000000
1113.318133,1.713815,86300.000000,1668.000000
1116.990256,1.732022,86380.000000,1601.000000
1120.658084,1.756006,86438.000000,1516.000000
1124.321619,1.770275,86497.000000,1468.000000
1127.980861,1.791489,86496.000000,1398.000000
1131.635808,1.837170,86467.000000,1258.000000
1135.286462,1.885778,86483.000000,1125.000000
1138.932822,1.945770,86496.000000,980.000000
1142.574889,1.998545,86410.000000,867.000000
1147.424299,2.066343,86563.000000,743.000000
1151.056347,2.144008,86656.000000,622.000000
1154.684102,2.135210,86693.000000,635.000000
1158.307563,2.198827,86776.000000,549.000000
1161.926730,2.184067,86932.000000,569.000000
1165.541603,2.244307,87054.000000,496.000000
1169.152183,2.222343,87266.000000,523.000000
1172.758470,2.246844,87564.000000,496.000000
1176.360462,2.232799,88025.000000,515.000000
1179.958161,2.238951,88414.000000,510.000000
1184.748414,2.296262,89413.000000,452.000000
1188.336095,2.232030,90258.000000,529.000000
1191.919482,2.249882,91201.000000,513.000000
1195.498575,2.245630,92249.000000,524.000000
1199.073374,2.268903,93241.000000,502.000000
1202.643880,2.223025,94422.000000,565.000000
1206.210092,2.225005,95693.000000,570.000000
1209.772011,2.190654,96947.000000,625.000000
1213.329636,2.170753,98235.000000,663.000000
1216.882967,2.162756,99643.000000,685.000000
1221.614063,2.156068,101558.000000,709.000000
1225.157376,2.130545,102920.000000,762.000000
1228.696395,2.107788,104459.000000,815.000000
1232.231121,2.103623,106001.000000,835.000000
1235.761552,2.114840,107602.000000,826.000000
1239.287691,2.095408,109122.000000,876.000000
1242.809535,2.096835,110606.000000,885.000000
1246.327086,2.093805,112195.000000,904.000000
1249.840343,2.084050,113829.000000,938.000000
1253.349307,2.089323,115465.000000,940.000000
1258.021246,2.093906,117559.000000,947.000000
1261.520191,2.098161,119218.000000,951.000000
1265.014842,2.109357,121045.000000,941.000000
1268.505200,2.115741,122707.000000,940.000000
1271.991264,2.109249,124487.000000,968.000000
1275.473035,2.137768,126207.000000,919.000000
1278.950512,2.159274,127852.000000,886.000000
1282.423695,2.150970,129253.000000,913.000000
1285.892584,2.188465,130722.000000,847.000000
1289.357180,2.188074,131838.000000,855.000000
1293.969962,2.227958,133363.000000,789.000000
1297.424540,2.254098,134097.000000,747.000000
1300.874824,2.271462,134896.000000,722.000000
1304.320814,2.319282,135580.000000,650.000000
1307.762510,2.316044,136229.000000,658.000000
1311.199913,2.354433,136606.000000,604.000000
1314.633022,2.393185,136992.000000,554.000000
1318.061837,2.423050,137473.000000,519.000000
1321.486359,2.464294,137770.000000,473.000000
1324.906587,2.515345,137920.000000,421.000000
1328.322522,2.557841,138008.000000,382.000000
1332.870422,2.583640,138020.000000,360.000000
1336.276338,2.641087,137847.000000,315.000000
1339.677961,2.640595,137691.000000,315.000000
1343.075289,2.626312,137466.000000,325.000000
1346.468324,2.753599,137219.000000,242.000000
1349.857066,2.750381,136769.000000,243.000000
1353.241514,2.844206,136220.000000,195.000000
1356.621668,2.856499,135819.000000,189.000000
1359.997528,2.883764,135437.000000,177.000000
1363.369095,2.945472,134947.000000,153.000000
1367.857839,2.987967,134229.000000,138.000000
1371.219387,3.019188,133782.000000,128.000000
1374.576642,3.175496,133317.000000,89.000000
1377.929603,3.345030,132795.000000,60.000000
1381.278270,3.302252,132372.000000,66.000000
1384.622644,3.458211,132120.000000,46.000000
1387.962724,3.819225,131903.000000,20.000000
1391.298510,4.274339,131655.000000,7.000000
1394.630003,3.863045,131316.000000,18.000000
