Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:7:33,,
Header Version:,1,,
System Temp (C):,38.9,,
Detector Temp (C):,36.87,,
Humidity (%):,59.6,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.319211,18269.000000,876.000000
904.739192,1.315933,19684.000000,951.000000
909.949268,1.316427,21675.000000,1046.000000
913.851816,1.326980,23482.000000,1106.000000
917.750071,1.344434,25749.000000,1165.000000
921.644031,1.364500,28448.000000,1229.000000
925.533698,1.395684,31685.000000,1274.000000
929.419072,1.416144,35299.000000,1354.000000
933.300152,1.447582,38958.000000,1390.000000
937.176938,1.463721,42411.000000,1458.000000
941.049430,1.502097,45503.000000,1432.000000
944.917629,1.522777,48422.000000,1453.000000
950.068549,1.554722,52118.000000,1453.000000
953.926729,1.580696,54797.000000,1439.000000
957.780616,1.595822,57646.000000,1462.000000
961.630209,1.599003,60453.000000,1522.000000
965.475508,1.603613,63306.000000,1577.000000
969.316514,1.603263,66143.000000,1649.000000
973.153226,1.586484,68846.000000,1784.000000
976.985644,1.575189,71365.000000,1898.000000
980.813769,1.561896,73772.000000,2023.000000
984.637600,1.549371,75891.000000,2142.000000
989.729363,1.539772,78252.000000,2258.000000
993.543176,1.520063,79748.000000,2408.000000
997.352695,1.516500,80903.000000,2463.000000
1001.157920,1.514747,81951.000000,2505.000000
1004.958852,1.512204,82676.000000,2542.000000
1008.755490,1.517077,83280.000000,2532.000000
1012.547834,1.518908,83764.000000,2536.000000
1016.335885,1.524482,84043.000000,2512.000000
1020.119642,1.537072,84173.000000,2444.000000
1023.899105,1.549456,84269.000000,2378.000000
