Method:,Hadamard 1,,
1439.730085,nan,125978.000000,-7.000000
1442.998604,3.924148,125962.000000,15.000000
1446.262830,4.145393,125787.000000,9.000000
1449.522762,3.922867,125591.000000,15.000000
1452.778400,4.019338,125464.000000,12.000000
1456.029745,nan,125171.000000,-3.000000
1459.276796,3.681620,124909.000000,26.000000
1462.519553,nan,124592.000000,-24.000000
1465.758017,nan,124260.000000,-4.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,3.835655,123290.000000,18.000000
1476.521886,nan,122785.000000,-8.000000
1479.741744,3.744926,122278.000000,22.000000
1482.957309,nan,121732.000000,-8.000000
1486.168579,3.828040,121147.000000,18.000000
1489.375556,4.177922,120507.000000,8.000000
1492.578239,3.823597,119914.000000,18.000000
1495.776629,nan,119197.000000,-26.000000
1498.970725,3.693643,118537.000000,24.000000
1503.222841,4.115954,117543.000000,9.000000
1506.406918,nan,116773.000000,-17.000000
1509.586702,nan,115949.000000,-5.000000
1512.762192,nan,115106.000000,-13.000000
1515.933389,nan,114146.000000,-4.000000
1519.100292,3.975190,113337.000000,12.000000
1522.262901,3.971461,112368.000000,12.000000
1525.421217,nan,111411.000000,-7.000000
1528.575239,3.580457,110371.000000,29.000000
1531.724967,nan,109317.000000,-3.000000
1534.870402,nan,108165.000000,-11.000000
1539.057636,4.124684,106604.000000,8.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,nan,102809.000000,-18.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,3.309856,100012.000000,49.000000
1557.805728,nan,98633.000000,-30.000000
1560.915382,3.247009,97134.000000,55.000000
1564.020743,3.658275,95608.000000,21.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,3.963878,92019.000000,10.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,3.606093,88821.000000,22.000000
1580.510151,4.940327,87162.000000,1.000000
1583.588318,4.086959,85518.000000,7.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.636018,82181.000000,19.000000
1592.797059,4.303174,80396.000000,4.000000
1595.858052,3.273304,78805.000000,42.000000
1598.914751,4.585838,77067.000000,2.000000
1602.983671,4.572848,74796.000000,2.000000
1606.030352,3.521489,73099.000000,22.000000
1609.072739,4.008600,71400.000000,7.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,3.114434,66375.000000,51.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,3.685962,63082.000000,13.000000
1627.236895,3.509620,61429.000000,19.000000
1630.249227,4.300015,59860.000000,3.000000
1634.258990,nan,57763.000000,-7.000000
1637.261303,3.971539,56194.000000,6.000000
1640.259322,4.134806,54559.000000,4.000000
1643.253048,3.309040,52968.000000,26.000000
1646.242480,3.865493,51356.000000,7.000000
1649.227618,3.654605,49659.000000,11.000000
1652.208463,3.281515,47803.000000,25.000000
1655.185014,nan,45865.000000,-3.000000
1658.157272,3.134147,43581.000000,32.000000
1661.125236,3.612763,40998.000000,10.000000
1665.075842,3.224592,36899.000000,22.000000
1668.033787,3.345779,33256.000000,15.000000
1670.987439,nan,29297.000000,-5.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,3.288249,21362.000000,11.000000
1679.822632,3.108130,17958.000000,14.000000
1682.759109,3.063420,15044.000000,13.000000
1685.691293,nan,12715.000000,-2.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,2.619331,9157.000000,22.000000
1695.434228,2.970986,7483.000000,8.000000
1698.347805,3.812780,6498.000000,1.000000
1701.257089,3.050302,5614.000000,5.000000
