Method:,Hadamard 1,,
1381.278270,3.542013,132372.000000,38.000000
1384.622644,3.602455,132120.000000,33.000000
1387.962724,nan,131903.000000,-6.000000
1391.298510,4.005494,131655.000000,13.000000
1394.630003,4.273220,131316.000000,7.000000
1397.957202,3.736768,130912.000000,24.000000
1402.386789,nan,130249.000000,-1.000000
1405.703969,4.635407,129577.000000,3.000000
1409.016856,nan,129091.000000,-9.000000
1412.325449,nan,128656.000000,-7.000000
1415.629749,4.806516,128099.000000,2.000000
1418.929755,4.503729,127582.000000,4.000000
1422.225467,3.689449,127181.000000,26.000000
1425.516886,3.989450,126880.000000,13.000000
1428.804011,nan,126593.000000,-23.000000
1432.086843,nan,126398.000000,-5.000000
1436.457272,3.896619,126107.000000,16.000000
1439.730085,4.401325,125978.000000,5.000000
1442.998604,3.757817,125962.000000,22.000000
1446.262830,nan,125787.000000,-3.000000
1449.522762,nan,125591.000000,-15.000000
1452.778400,4.399549,125464.000000,5.000000
1456.029745,4.194414,125171.000000,8.000000
1459.276796,3.681620,124909.000000,26.000000
1462.519553,nan,124592.000000,-2.000000
1465.758017,nan,124260.000000,-7.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,nan,123290.000000,-14.000000
1476.521886,nan,122785.000000,-19.000000
1479.741744,3.941220,122278.000000,14.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,3.828040,121147.000000,18.000000
1489.375556,4.302861,120507.000000,6.000000
1492.578239,4.601749,119914.000000,3.000000
1495.776629,nan,119197.000000,-3.000000
1498.970725,nan,118537.000000,-5.000000
1503.222841,4.292046,117543.000000,6.000000
1506.406918,4.164252,116773.000000,8.000000
1509.586702,4.110024,115949.000000,9.000000
1512.762192,3.598700,115106.000000,29.000000
1515.933389,3.610303,114146.000000,28.000000
1519.100292,3.711949,113337.000000,22.000000
1522.262901,4.351673,112368.000000,5.000000
1525.421217,3.666717,111411.000000,24.000000
1528.575239,3.681127,110371.000000,23.000000
1531.724967,3.959506,109317.000000,12.000000
1534.870402,3.691664,108165.000000,22.000000
1539.057636,3.823654,106604.000000,16.000000
1542.193052,nan,105395.000000,-15.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,4.404141,101438.000000,4.000000
1554.691780,3.508690,100012.000000,31.000000
1557.805728,nan,98633.000000,-1.000000
1560.915382,3.589431,97134.000000,25.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,3.429605,94118.000000,35.000000
1571.249887,4.361818,92019.000000,4.000000
1574.340935,3.479316,90456.000000,30.000000
1577.427690,nan,88821.000000,-15.000000
1580.510151,3.764236,87162.000000,15.000000
1583.588318,nan,85518.000000,-3.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,4.069673,82181.000000,7.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,3.516343,78805.000000,24.000000
1598.914751,3.253400,77067.000000,43.000000
1602.983671,3.475938,74796.000000,25.000000
1606.030352,3.633463,73099.000000,17.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,4.241677,69781.000000,4.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,3.543251,66375.000000,19.000000
1621.199351,3.449237,64709.000000,23.000000
1624.220270,3.438178,63082.000000,23.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,nan,59860.000000,-5.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,3.519241,56194.000000,17.000000
1640.259322,3.356655,54559.000000,24.000000
1643.253048,3.610070,52968.000000,13.000000
1646.242480,3.756349,51356.000000,9.000000
1649.227618,3.264634,49659.000000,27.000000
1652.208463,3.725213,47803.000000,9.000000
1655.185014,4.661481,45865.000000,1.000000
1658.157272,nan,43581.000000,-3.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,nan,33256.000000,-7.000000
1670.987439,nan,29297.000000,-9.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-6.000000
1679.822632,nan,17958.000000,-14.000000
1682.759109,3.223121,15044.000000,9.000000
1685.691293,nan,12715.000000,-24.000000
1688.619182,2.801242,10757.000000,17.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,nan,7483.000000,-11.000000
1698.347805,2.511750,6498.000000,20.000000
1701.257089,3.448242,5614.000000,2.000000
