Method:,Hadamard 1,,
1339.677961,2.769690,137691.000000,234.000000
1343.075289,2.723222,137466.000000,260.000000
1346.468324,2.791061,137219.000000,222.000000
1349.857066,2.866475,136769.000000,186.000000
1353.241514,2.922053,136220.000000,163.000000
1356.621668,2.918117,135819.000000,164.000000
1359.997528,3.031367,135437.000000,126.000000
1363.369095,3.029793,134947.000000,126.000000
1367.857839,3.208768,134229.000000,83.000000
1371.219387,3.172155,133782.000000,90.000000
1374.576642,3.346734,133317.000000,60.000000
1377.929603,3.374994,132795.000000,56.000000
1381.278270,3.414226,132372.000000,51.000000
1384.622644,3.421999,132120.000000,50.000000
1387.962724,4.518195,131903.000000,4.000000
1391.298510,3.818407,131655.000000,20.000000
1394.630003,3.586839,131316.000000,34.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,3.716834,130249.000000,25.000000
1405.703969,nan,129577.000000,-6.000000
1409.016856,nan,129091.000000,-6.000000
1412.325449,5.109430,128656.000000,1.000000
1415.629749,nan,128099.000000,-10.000000
1418.929755,4.202699,127582.000000,8.000000
1422.225467,nan,127181.000000,-2.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,4.801380,126593.000000,2.000000
1432.086843,3.955612,126398.000000,14.000000
1436.457272,nan,126107.000000,-13.000000
1439.730085,nan,125978.000000,-10.000000
1442.998604,nan,125962.000000,-5.000000
1446.262830,4.622515,125787.000000,3.000000
1449.522762,nan,125591.000000,-2.000000
1452.778400,nan,125464.000000,-1.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,3.892474,124909.000000,16.000000
1462.519553,nan,124592.000000,-9.000000
1465.758017,4.316180,124260.000000,6.000000
1470.069290,3.946185,123684.000000,14.000000
1473.297735,4.312777,123290.000000,6.000000
1476.521886,3.833873,122785.000000,18.000000
1479.741744,4.184258,122278.000000,8.000000
1482.957309,nan,121732.000000,-37.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,3.934884,120507.000000,14.000000
1492.578239,nan,119914.000000,-10.000000
1495.776629,nan,119197.000000,-8.000000
1498.970725,3.596733,118537.000000,30.000000
1503.222841,nan,117543.000000,-11.000000
1506.406918,3.953399,116773.000000,13.000000
1509.586702,nan,115949.000000,-21.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,nan,114146.000000,-3.000000
1519.100292,3.463307,113337.000000,39.000000
1522.262901,nan,112368.000000,-5.000000
1525.421217,nan,111411.000000,-8.000000
1528.575239,3.896727,110371.000000,14.000000
1531.724967,nan,109317.000000,-21.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,3.913830,106604.000000,13.000000
1542.193052,3.399571,105395.000000,42.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,nan,102809.000000,-7.000000
1551.573538,3.964808,101438.000000,11.000000
1554.691780,4.045810,100012.000000,9.000000
1557.805728,4.039780,98633.000000,9.000000
1560.915382,3.625643,97134.000000,23.000000
1564.020743,3.776374,95608.000000,16.000000
1567.121810,nan,94118.000000,-1.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,nan,90456.000000,-10.000000
1577.427690,3.486118,88821.000000,29.000000
1580.510151,3.477929,87162.000000,29.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.461260,83880.000000,29.000000
1589.731772,nan,82181.000000,-12.000000
1592.797059,3.281985,80396.000000,42.000000
1595.858052,nan,78805.000000,-9.000000
1598.914751,3.488928,77067.000000,25.000000
1602.983671,4.028780,74796.000000,7.000000
1606.030352,3.319843,73099.000000,35.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,3.987934,68082.000000,7.000000
1618.174138,3.645913,66375.000000,15.000000
1621.199351,3.430753,64709.000000,24.000000
1624.220270,3.352747,63082.000000,28.000000
1627.236895,3.557925,61429.000000,17.000000
1630.249227,nan,59860.000000,-27.000000
1634.258990,3.531201,57763.000000,17.000000
1637.261303,3.603562,56194.000000,14.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,3.682621,52968.000000,11.000000
1646.242480,nan,51356.000000,-4.000000
1649.227618,3.281025,49659.000000,26.000000
1652.208463,3.357236,47803.000000,21.000000
1655.185014,3.707239,45865.000000,9.000000
1658.157272,3.016048,43581.000000,42.000000
1661.125236,nan,40998.000000,-5.000000
1665.075842,4.089893,36899.000000,3.000000
1668.033787,nan,33256.000000,-5.000000
1670.987439,3.105095,29297.000000,23.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,3.375399,21362.000000,9.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,2.876333,15044.000000,20.000000
1685.691293,3.062924,12715.000000,11.000000
1688.619182,2.827571,10757.000000,16.000000
1691.542779,2.619331,9157.000000,22.000000
1695.434228,nan,7483.000000,-12.000000
1698.347805,nan,6498.000000,-20.000000
1701.257089,2.406850,5614.000000,22.000000
