Method:,Hadamard 1,,
1261.520191,2.165184,119218.000000,815.000000
1265.014842,2.150473,121045.000000,856.000000
1268.505200,2.168746,122707.000000,832.000000
1271.991264,2.177618,124487.000000,827.000000
1275.473035,2.175771,126207.000000,842.000000
1278.950512,2.210181,127852.000000,788.000000
1282.423695,2.221020,129253.000000,777.000000
1285.892584,2.236107,130722.000000,759.000000
1289.357180,2.253163,131838.000000,736.000000
1293.969962,2.284302,133363.000000,693.000000
1297.424540,2.319884,134097.000000,642.000000
1300.874824,2.356213,134896.000000,594.000000
1304.320814,2.382459,135580.000000,562.000000
1307.762510,2.382221,136229.000000,565.000000
1311.199913,2.447050,136606.000000,488.000000
1314.633022,2.484449,136992.000000,449.000000
1318.061837,2.524376,137473.000000,411.000000
1321.486359,2.517978,137770.000000,418.000000
1324.906587,2.585744,137920.000000,358.000000
1328.322522,2.618766,138008.000000,332.000000
1332.870422,2.677544,138020.000000,290.000000
1336.276338,2.695353,137847.000000,278.000000
1339.677961,2.777178,137691.000000,230.000000
1343.075289,2.776467,137466.000000,230.000000
1346.468324,2.877343,137219.000000,182.000000
1349.857066,2.908101,136769.000000,169.000000
1353.241514,2.961055,136220.000000,149.000000
1356.621668,2.948269,135819.000000,153.000000
1359.997528,3.031367,135437.000000,126.000000
1363.369095,2.965810,134947.000000,146.000000
1367.857839,3.208768,134229.000000,83.000000
1371.219387,3.186878,133782.000000,87.000000
1374.576642,3.425916,133317.000000,50.000000
1377.929603,3.359754,132795.000000,58.000000
1381.278270,3.488328,132372.000000,43.000000
1384.622644,3.497719,132120.000000,42.000000
1387.962724,4.518195,131903.000000,4.000000
1391.298510,3.739226,131655.000000,24.000000
1394.630003,4.273220,131316.000000,7.000000
1397.957202,4.075587,130912.000000,11.000000
1402.386789,4.813744,130249.000000,2.000000
1405.703969,4.033347,129577.000000,12.000000
1409.016856,nan,129091.000000,-21.000000
1412.325449,nan,128656.000000,-2.000000
1415.629749,4.204456,128099.000000,8.000000
1418.929755,nan,127582.000000,-1.000000
1422.225467,nan,127181.000000,-20.000000
1425.516886,nan,126880.000000,-3.000000
1428.804011,nan,126593.000000,-3.000000
1432.086843,nan,126398.000000,-2.000000
1436.457272,5.100739,126107.000000,1.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,3.447027,125962.000000,45.000000
1446.262830,4.321485,125787.000000,6.000000
1449.522762,3.843686,125591.000000,18.000000
1452.778400,3.952391,125464.000000,14.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,nan,124909.000000,-3.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,4.249233,124260.000000,7.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,nan,123290.000000,-3.000000
1476.521886,3.975202,122785.000000,13.000000
1479.741744,3.883228,122278.000000,16.000000
1482.957309,3.806651,121732.000000,19.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,3.649649,120507.000000,27.000000
1492.578239,nan,119914.000000,-12.000000
1495.776629,4.775235,119197.000000,2.000000
1498.970725,4.228756,118537.000000,7.000000
1503.222841,nan,117543.000000,-4.000000
1506.406918,3.687131,116773.000000,24.000000
1509.586702,3.808995,115949.000000,18.000000
1512.762192,3.947155,115106.000000,13.000000
1515.933389,4.016068,114146.000000,11.000000
1519.100292,4.452312,113337.000000,4.000000
1522.262901,3.708220,112368.000000,22.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,3.463071,110371.000000,38.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,3.619113,108165.000000,26.000000
1539.057636,nan,106604.000000,-4.000000
1542.193052,3.531458,105395.000000,31.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,3.756759,102809.000000,18.000000
1551.573538,3.964808,101438.000000,11.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,4.148924,98633.000000,7.000000
1560.915382,nan,97134.000000,-4.000000
1564.020743,4.980494,95608.000000,1.000000
1567.121810,4.128575,94118.000000,7.000000
1571.249887,3.602150,92019.000000,23.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,3.606093,88821.000000,22.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,3.653304,85518.000000,19.000000
1586.662192,3.719538,83880.000000,16.000000
1589.731772,4.312711,82181.000000,4.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,4.284808,77067.000000,4.000000
1602.983671,3.329810,74796.000000,35.000000
1606.030352,3.386790,73099.000000,30.000000
1609.072739,4.075547,71400.000000,6.000000
1612.110833,3.697609,69781.000000,14.000000
1615.144632,3.753851,68082.000000,12.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,3.606845,64709.000000,16.000000
1624.220270,3.281392,63082.000000,33.000000
1627.236895,nan,61429.000000,-4.000000
1630.249227,nan,59860.000000,-1.000000
1634.258990,nan,57763.000000,-19.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,3.657685,54559.000000,12.000000
1643.253048,3.577886,52968.000000,14.000000
1646.242480,3.431838,51356.000000,19.000000
1649.227618,4.695998,49659.000000,1.000000
1652.208463,3.337032,47803.000000,22.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,nan,43581.000000,-27.000000
1661.125236,nan,40998.000000,-4.000000
1665.075842,3.104617,36899.000000,29.000000
1668.033787,3.567628,33256.000000,9.000000
1670.987439,3.165793,29297.000000,20.000000
1673.936797,3.226136,25248.000000,15.000000
1676.881861,3.074369,21362.000000,18.000000
1679.822632,3.351168,17958.000000,8.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,nan,12715.000000,-3.000000
1688.619182,nan,10757.000000,-19.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,nan,6498.000000,-5.000000
1701.257089,2.272151,5614.000000,30.000000
