Method:,Hadamard 1,,
1275.473035,2.163566,126207.000000,866.000000
1278.950512,2.180880,127852.000000,843.000000
1282.423695,2.181001,129253.000000,852.000000
1285.892584,2.214346,130722.000000,798.000000
1289.357180,2.237516,131838.000000,763.000000
1293.969962,2.273777,133363.000000,710.000000
1297.424540,2.301344,134097.000000,670.000000
1300.874824,2.327910,134896.000000,634.000000
1304.320814,2.337708,135580.000000,623.000000
1307.762510,2.355395,136229.000000,601.000000
1311.199913,2.385733,136606.000000,562.000000
1314.633022,2.423205,136992.000000,517.000000
1318.061837,2.462439,137473.000000,474.000000
1321.486359,2.488847,137770.000000,447.000000
1324.906587,2.528967,137920.000000,408.000000
1328.322522,2.576423,138008.000000,366.000000
1332.870422,2.609742,138020.000000,339.000000
1336.276338,2.646637,137847.000000,311.000000
1339.677961,2.687119,137691.000000,283.000000
1343.075289,2.692591,137466.000000,279.000000
1346.468324,2.783306,137219.000000,226.000000
1349.857066,2.789635,136769.000000,222.000000
1353.241514,2.807905,136220.000000,212.000000
1356.621668,3.012387,135819.000000,132.000000
1359.997528,2.876465,135437.000000,180.000000
1363.369095,3.047378,134947.000000,121.000000
1367.857839,3.086454,134229.000000,110.000000
1371.219387,3.153270,133782.000000,94.000000
1374.576642,3.161098,133317.000000,92.000000
1377.929603,3.271923,132795.000000,71.000000
1381.278270,3.315616,132372.000000,64.000000
1384.622644,3.916849,132120.000000,16.000000
1387.962724,3.798035,131903.000000,21.000000
1391.298510,nan,131655.000000,-11.000000
1394.630003,4.164075,131316.000000,9.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,nan,130249.000000,-1.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,4.110896,129091.000000,10.000000
1412.325449,4.808400,128656.000000,2.000000
1415.629749,3.828792,128099.000000,19.000000
1418.929755,4.202699,127582.000000,8.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,nan,126880.000000,-13.000000
1428.804011,4.403440,126593.000000,5.000000
1432.086843,4.402770,126398.000000,5.000000
1436.457272,nan,126107.000000,-5.000000
1439.730085,3.477045,125978.000000,42.000000
1442.998604,4.145997,125962.000000,9.000000
1446.262830,4.321485,125787.000000,6.000000
1449.522762,4.253860,125591.000000,7.000000
1452.778400,4.399549,125464.000000,5.000000
1456.029745,3.842231,125171.000000,18.000000
1459.276796,nan,124909.000000,-22.000000
1462.519553,3.773271,124592.000000,21.000000
1465.758017,4.492271,124260.000000,4.000000
1470.069290,3.660950,123684.000000,27.000000
1473.297735,4.136685,123290.000000,9.000000
1476.521886,3.810392,122785.000000,19.000000
1479.741744,4.786318,122278.000000,2.000000
1482.957309,nan,121732.000000,-3.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,nan,120507.000000,-2.000000
1492.578239,nan,119914.000000,-4.000000
1495.776629,3.696054,119197.000000,24.000000
1498.970725,4.032461,118537.000000,11.000000
1503.222841,3.551683,117543.000000,33.000000
1506.406918,3.863222,116773.000000,16.000000
1509.586702,nan,115949.000000,-19.000000
1512.762192,nan,115106.000000,-8.000000
1515.933389,nan,114146.000000,-2.000000
1519.100292,5.054372,113337.000000,1.000000
1522.262901,nan,112368.000000,-1.000000
1525.421217,4.005535,111411.000000,11.000000
1528.575239,nan,110371.000000,-19.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,nan,108165.000000,-7.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,nan,105395.000000,-14.000000
1545.324174,nan,104112.000000,-1.000000
1548.451003,3.534910,102809.000000,30.000000
1551.573538,3.625989,101438.000000,24.000000
1554.691780,nan,100012.000000,-2.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,nan,97134.000000,-9.000000
1564.020743,nan,95608.000000,-5.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.541464,90456.000000,26.000000
1577.427690,3.802388,88821.000000,14.000000
1580.510151,3.372125,87162.000000,37.000000
1583.588318,3.727938,85518.000000,16.000000
1586.662192,3.543447,83880.000000,24.000000
1589.731772,4.613741,82181.000000,2.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,3.817373,78805.000000,12.000000
1598.914751,3.123440,77067.000000,58.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,3.284128,73099.000000,38.000000
1609.072739,3.422334,71400.000000,27.000000
1612.110833,3.521518,69781.000000,21.000000
1615.144632,3.628912,68082.000000,16.000000
1618.174138,3.330643,66375.000000,31.000000
1621.199351,3.769572,64709.000000,11.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,nan,61429.000000,-6.000000
1630.249227,3.233069,59860.000000,35.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,3.020863,54559.000000,52.000000
1643.253048,nan,52968.000000,-3.000000
1646.242480,3.205441,51356.000000,32.000000
1649.227618,3.519907,49659.000000,15.000000
1652.208463,3.317727,47803.000000,23.000000
1655.185014,3.142967,45865.000000,33.000000
1658.157272,nan,43581.000000,-15.000000
1661.125236,3.251035,40998.000000,23.000000
1665.075842,3.612772,36899.000000,9.000000
1668.033787,nan,33256.000000,-1.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,3.360834,25248.000000,11.000000
1676.881861,3.630672,21362.000000,5.000000
1679.822632,3.652198,17958.000000,4.000000
1682.759109,2.855144,15044.000000,21.000000
1685.691293,2.958188,12715.000000,14.000000
1688.619182,nan,10757.000000,-4.000000
1691.542779,nan,9157.000000,-2.000000
1695.434228,nan,7483.000000,-26.000000
1698.347805,2.771387,6498.000000,11.000000
1701.257089,nan,5614.000000,-4.000000
