Method:,Hadamard 1,,
1359.997528,2.988723,135437.000000,139.000000
1363.369095,3.043803,134947.000000,122.000000
1367.857839,3.141075,134229.000000,97.000000
1371.219387,3.394004,133782.000000,54.000000
1374.576642,3.133659,133317.000000,98.000000
1377.929603,3.489713,132795.000000,43.000000
1381.278270,3.315616,132372.000000,64.000000
1384.622644,4.041787,132120.000000,12.000000
1387.962724,4.518195,131903.000000,4.000000
1391.298510,3.657039,131655.000000,29.000000
1394.630003,4.039136,131316.000000,12.000000
1397.957202,3.598466,130912.000000,33.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,3.998585,129577.000000,13.000000
1409.016856,4.809866,129091.000000,2.000000
1412.325449,3.729219,128656.000000,24.000000
1415.629749,nan,128099.000000,-20.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,3.782203,127181.000000,21.000000
1425.516886,4.024212,126880.000000,12.000000
1428.804011,3.740682,126593.000000,23.000000
1432.086843,nan,126398.000000,-8.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,3.532093,125978.000000,37.000000
1442.998604,nan,125962.000000,-26.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,nan,125591.000000,-3.000000
1452.778400,4.399549,125464.000000,5.000000
1456.029745,nan,125171.000000,-12.000000
1459.276796,nan,124909.000000,-12.000000
1462.519553,3.515707,124592.000000,38.000000
1465.758017,nan,124260.000000,-18.000000
1470.069290,nan,123684.000000,-12.000000
1473.297735,3.675955,123290.000000,26.000000
1476.521886,nan,122785.000000,-2.000000
1479.741744,nan,122278.000000,-2.000000
1482.957309,4.006224,121732.000000,12.000000
1486.168579,nan,121147.000000,-4.000000
1489.375556,nan,120507.000000,-4.000000
1492.578239,nan,119914.000000,-23.000000
1495.776629,3.775235,119197.000000,20.000000
1498.970725,4.170764,118537.000000,8.000000
1503.222841,nan,117543.000000,-10.000000
1506.406918,3.414130,116773.000000,45.000000
1509.586702,3.763237,115949.000000,20.000000
1512.762192,nan,115106.000000,-19.000000
1515.933389,4.455401,114146.000000,4.000000
1519.100292,3.732152,113337.000000,21.000000
1522.262901,3.427393,112368.000000,42.000000
1525.421217,4.569807,111411.000000,3.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,3.959506,109317.000000,12.000000
1534.870402,nan,108165.000000,-1.000000
1539.057636,3.705554,106604.000000,21.000000
1542.193052,nan,105395.000000,-18.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,nan,102809.000000,-14.000000
1551.573538,nan,101438.000000,-11.000000
1554.691780,4.699022,100012.000000,2.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,nan,97134.000000,-16.000000
1564.020743,3.834366,95608.000000,14.000000
1567.121810,3.859729,94118.000000,13.000000
1571.249887,nan,92019.000000,-1.000000
1574.340935,3.576226,90456.000000,24.000000
1577.427690,3.802388,88821.000000,14.000000
1580.510151,nan,87162.000000,-26.000000
1583.588318,3.890665,85518.000000,11.000000
1586.662192,nan,83880.000000,-11.000000
1589.731772,nan,82181.000000,-16.000000
1592.797059,3.701114,80396.000000,16.000000
1595.858052,4.419433,78805.000000,3.000000
1598.914751,nan,77067.000000,-2.000000
1602.983671,4.572848,74796.000000,2.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,3.774517,71400.000000,12.000000
1612.110833,4.241677,69781.000000,4.000000
1615.144632,3.452821,68082.000000,24.000000
1618.174138,nan,66375.000000,-14.000000
1621.199351,3.509935,64709.000000,20.000000
1624.220270,3.337507,63082.000000,29.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,3.735744,59860.000000,11.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,3.077592,56194.000000,47.000000
1640.259322,3.103398,54559.000000,43.000000
1643.253048,3.246892,52968.000000,30.000000
1646.242480,nan,51356.000000,-7.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,3.638062,47803.000000,11.000000
1655.185014,nan,45865.000000,-39.000000
1658.157272,nan,43581.000000,-16.000000
1661.125236,3.709673,40998.000000,8.000000
1665.075842,3.089893,36899.000000,30.000000
1668.033787,3.106897,33256.000000,26.000000
1670.987439,3.290732,29297.000000,15.000000
1673.936797,2.987254,25248.000000,26.000000
1676.881861,3.183514,21362.000000,14.000000
1679.822632,nan,17958.000000,-9.000000
1682.759109,nan,15044.000000,-10.000000
1685.691293,3.062924,12715.000000,11.000000
1688.619182,2.709472,10757.000000,21.000000
1691.542779,nan,9157.000000,-22.000000
1695.434228,2.970986,7483.000000,8.000000
1698.347805,2.812780,6498.000000,10.000000
1701.257089,2.369061,5614.000000,24.000000
