Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 21:40:35,,
Header Version:,1,,
System Temp (C):,39.44,,
Detector Temp (C):,37.01,,
Humidity (%):,63.16,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.413526,18269.000000,705.000000
904.739192,1.419632,19684.000000,749.000000
909.949268,1.414793,21675.000000,834.000000
913.851816,1.422322,23482.000000,888.000000
917.750071,1.446501,25749.000000,921.000000
921.644031,1.454052,28448.000000,1000.000000
925.533698,1.482569,31685.000000,1043.000000
929.419072,1.512733,35299.000000,1084.000000
933.300152,1.541379,38958.000000,1120.000000
937.176938,1.563021,42411.000000,1160.000000
941.049430,1.595458,45503.000000,1155.000000
944.917629,1.613529,48422.000000,1179.000000
950.068549,1.654406,52118.000000,1155.000000
953.926729,1.673177,54797.000000,1163.000000
957.780616,1.696686,57646.000000,1159.000000
961.630209,1.703687,60453.000000,1196.000000
965.475508,1.704882,63306.000000,1249.000000
969.316514,1.701889,66143.000000,1314.000000
973.153226,1.684369,68846.000000,1424.000000
976.985644,1.670500,71365.000000,1524.000000
980.813769,1.662146,73772.000000,1606.000000
984.637600,1.645926,75891.000000,1715.000000
989.729363,1.643075,78252.000000,1780.000000
993.543176,1.616162,79748.000000,1930.000000
997.352695,1.620163,80903.000000,1940.000000
1001.157920,1.616232,81951.000000,1983.000000
1004.958852,1.612028,82676.000000,2020.000000
1008.755490,1.612617,83280.000000,2032.000000
1012.547834,1.618136,83764.000000,2018.000000
1016.335885,1.625430,84043.000000,1991.000000
1020.119642,1.632474,84173.000000,1962.000000
1023.899105,1.650818,84269.000000,1883.000000
1028.931711,1.660511,84249.000000,1841.000000
1032.701156,1.680535,84151.000000,1756.000000
1036.466307,1.686573,83920.000000,1727.000000
1040.227165,1.701588,83703.000000,1664.000000
1043.983729,1.713275,83454.000000,1615.000000
1047.735999,1.719273,83200.000000,1588.000000
1051.483976,1.723648,82984.000000,1568.000000
1055.227659,1.725661,82891.000000,1559.000000
1058.967048,1.734726,82902.000000,1527.000000
1062.702144,1.733447,82983.000000,1533.000000
1066.432946,1.735684,83085.000000,1527.000000
1071.400670,1.714753,83272.000000,1606.000000
1075.121453,1.721413,83611.000000,1588.000000
1078.837943,1.724059,83910.000000,1584.000000
1082.550140,1.705854,84123.000000,1656.000000
1086.258042,1.705954,84498.000000,1663.000000
1089.961651,1.706766,84758.000000,1665.000000
