Method:,Hadamard 1,,
1221.614063,2.238076,101558.000000,587.000000
1225.157376,2.209726,102920.000000,635.000000
1228.696395,2.198088,104459.000000,662.000000
1232.231121,2.182701,106001.000000,696.000000
1235.761552,2.170884,107602.000000,726.000000
1239.287691,2.175781,109122.000000,728.000000
1242.809535,2.165257,110606.000000,756.000000
1246.327086,2.167449,112195.000000,763.000000
1249.840343,2.161383,113829.000000,785.000000
1253.349307,2.152894,115465.000000,812.000000
1258.021246,2.169343,117559.000000,796.000000
1261.520191,2.170007,119218.000000,806.000000
1265.014842,2.169663,121045.000000,819.000000
1268.505200,2.180921,122707.000000,809.000000
1271.991264,2.195303,124487.000000,794.000000
1275.473035,2.206767,126207.000000,784.000000
1278.950512,2.216846,127852.000000,776.000000
1282.423695,2.215466,129253.000000,787.000000
1285.892584,2.253026,130722.000000,730.000000
1289.357180,2.259703,131838.000000,725.000000
1293.969962,2.304177,133363.000000,662.000000
1297.424540,2.337134,134097.000000,617.000000
1300.874824,2.341831,134896.000000,614.000000
1304.320814,2.384008,135580.000000,560.000000
1307.762510,2.402681,136229.000000,539.000000
1311.199913,2.427900,136606.000000,510.000000
1314.633022,2.444730,136992.000000,492.000000
1318.061837,2.496743,137473.000000,438.000000
1321.486359,2.511789,137770.000000,424.000000
1324.906587,2.537567,137920.000000,400.000000
1328.322522,2.605878,138008.000000,342.000000
1332.870422,2.648580,138020.000000,310.000000
1336.276338,2.671050,137847.000000,294.000000
1339.677961,2.723932,137691.000000,260.000000
1343.075289,2.754380,137466.000000,242.000000
1346.468324,2.794992,137219.000000,220.000000
1349.857066,2.815841,136769.000000,209.000000
1353.241514,2.850940,136220.000000,192.000000
1356.621668,2.951117,135819.000000,152.000000
1359.997528,2.916893,135437.000000,164.000000
1363.369095,3.022953,134947.000000,128.000000
1367.857839,3.041487,134229.000000,122.000000
1371.219387,3.050851,133782.000000,119.000000
1374.576642,3.273627,133317.000000,71.000000
1377.929603,3.259859,132795.000000,73.000000
1381.278270,3.468584,132372.000000,45.000000
1384.622644,3.842215,132120.000000,19.000000
1387.962724,3.497005,131903.000000,42.000000
1391.298510,nan,131655.000000,-15.000000
1394.630003,nan,131316.000000,-1.000000
1397.957202,3.886531,130912.000000,17.000000
1402.386789,nan,130249.000000,-20.000000
1405.703969,3.936437,129577.000000,15.000000
1409.016856,nan,129091.000000,-4.000000
1412.325449,4.808400,128656.000000,2.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,4.105789,127582.000000,10.000000
1422.225467,3.990479,127181.000000,13.000000
1425.516886,4.325242,126880.000000,6.000000
1428.804011,3.847137,126593.000000,18.000000
1432.086843,4.800710,126398.000000,2.000000
1436.457272,nan,126107.000000,-8.000000
1439.730085,3.757872,125978.000000,22.000000
1442.998604,nan,125962.000000,-8.000000
1446.262830,4.254538,125787.000000,7.000000
1449.522762,4.621837,125591.000000,3.000000
1452.778400,4.144277,125464.000000,9.000000
1456.029745,3.755081,125171.000000,22.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,4.094331,124260.000000,10.000000
1470.069290,nan,123684.000000,-5.000000
1473.297735,4.187838,123290.000000,8.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,nan,122278.000000,-9.000000
1482.957309,nan,121732.000000,-2.000000
1486.168579,4.180223,121147.000000,8.000000
1489.375556,nan,120507.000000,-17.000000
1492.578239,3.777840,119914.000000,20.000000
1495.776629,3.997084,119197.000000,12.000000
1498.970725,nan,118537.000000,-13.000000
1503.222841,nan,117543.000000,-7.000000
1506.406918,3.562192,116773.000000,32.000000
1509.586702,nan,115949.000000,-8.000000
1512.762192,3.529619,115106.000000,34.000000
1515.933389,3.642487,114146.000000,26.000000
1519.100292,3.732152,113337.000000,21.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,3.502860,111411.000000,35.000000
1528.575239,3.928912,110371.000000,13.000000
1531.724967,3.737658,109317.000000,20.000000
1534.870402,nan,108165.000000,-1.000000
1539.057636,nan,106604.000000,-4.000000
1542.193052,nan,105395.000000,-2.000000
1545.324174,4.716471,104112.000000,2.000000
1548.451003,3.420967,102809.000000,39.000000
1551.573538,3.860073,101438.000000,14.000000
1554.691780,nan,100012.000000,-1.000000
1557.805728,3.546864,98633.000000,28.000000
1560.915382,3.686341,97134.000000,20.000000
1564.020743,nan,95608.000000,-3.000000
1567.121810,3.611945,94118.000000,23.000000
1571.249887,3.922485,92019.000000,11.000000
1574.340935,3.412369,90456.000000,35.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,3.890665,85518.000000,11.000000
1586.662192,3.321598,83880.000000,40.000000
1589.731772,3.960529,82181.000000,9.000000
1592.797059,3.458076,80396.000000,28.000000
1595.858052,3.617800,78805.000000,19.000000
1598.914751,3.355390,77067.000000,34.000000
1602.983671,3.572848,74796.000000,20.000000
1606.030352,3.345397,73099.000000,33.000000
1609.072739,3.348548,71400.000000,32.000000
1612.110833,3.482009,69781.000000,23.000000
1615.144632,4.833032,68082.000000,1.000000
1618.174138,3.499785,66375.000000,21.000000
1621.199351,3.413025,64709.000000,25.000000
1624.220270,3.521152,63082.000000,19.000000
1627.236895,3.943275,61429.000000,7.000000
1630.249227,3.164353,59860.000000,41.000000
1634.258990,nan,57763.000000,-16.000000
1637.261303,3.193387,56194.000000,36.000000
1640.259322,3.891768,54559.000000,7.000000
1643.253048,nan,52968.000000,-18.000000
1646.242480,3.154289,51356.000000,36.000000
1649.227618,4.218877,49659.000000,3.000000
1652.208463,nan,47803.000000,-14.000000
1655.185014,3.582300,45865.000000,12.000000
1658.157272,nan,43581.000000,-31.000000
1661.125236,3.214823,40998.000000,25.000000
1665.075842,nan,36899.000000,-4.000000
1668.033787,3.317750,33256.000000,16.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,3.551491,21362.000000,6.000000
1679.822632,3.254258,17958.000000,10.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,nan,12715.000000,-9.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,2.318301,9157.000000,44.000000
1695.434228,nan,7483.000000,-5.000000
1698.347805,2.733598,6498.000000,12.000000
1701.257089,2.707880,5614.000000,11.000000
