Method:,Hadamard 1,,
1439.730085,inf,125978.000000,0.000000
1442.998604,nan,125962.000000,-4.000000
1446.262830,3.637238,125787.000000,29.000000
1449.522762,4.195869,125591.000000,8.000000
1452.778400,nan,125464.000000,-3.000000
1456.029745,nan,125171.000000,-3.000000
1459.276796,nan,124909.000000,-8.000000
1462.519553,nan,124592.000000,-18.000000
1465.758017,3.772112,124260.000000,21.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,nan,123290.000000,-1.000000
1476.521886,nan,122785.000000,-23.000000
1479.741744,3.941220,122278.000000,14.000000
1482.957309,3.742982,121732.000000,22.000000
1486.168579,4.180223,121147.000000,8.000000
1489.375556,nan,120507.000000,-20.000000
1492.578239,3.616472,119914.000000,29.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,nan,118537.000000,-7.000000
1503.222841,4.115954,117543.000000,9.000000
1506.406918,3.953399,116773.000000,13.000000
1509.586702,nan,115949.000000,-29.000000
1512.762192,4.282947,115106.000000,6.000000
1515.933389,3.333185,114146.000000,53.000000
1519.100292,3.878280,113337.000000,15.000000
1522.262901,3.619279,112368.000000,27.000000
1525.421217,nan,111411.000000,-17.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,3.737658,109317.000000,20.000000
1534.870402,4.079844,108165.000000,9.000000
1539.057636,3.303498,106604.000000,53.000000
1542.193052,4.323850,105395.000000,5.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,3.898088,102809.000000,13.000000
1551.573538,nan,101438.000000,-20.000000
1554.691780,nan,100012.000000,-17.000000
1557.805728,nan,98633.000000,-30.000000
1560.915382,nan,97134.000000,-3.000000
1564.020743,4.378434,95608.000000,4.000000
1567.121810,4.274703,94118.000000,5.000000
1571.249887,3.685124,92019.000000,19.000000
1574.340935,3.541464,90456.000000,26.000000
1577.427690,3.486118,88821.000000,29.000000
1580.510151,3.296875,87162.000000,44.000000
1583.588318,3.387989,85518.000000,35.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,3.873379,82181.000000,11.000000
1592.797059,4.206264,80396.000000,5.000000
1595.858052,3.340251,78805.000000,36.000000
1598.914751,3.845476,77067.000000,11.000000
1602.983671,3.355364,74796.000000,33.000000
1606.030352,3.521489,73099.000000,22.000000
1609.072739,3.322219,71400.000000,34.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,3.577760,68082.000000,18.000000
1618.174138,4.219945,66375.000000,4.000000
1621.199351,4.333843,64709.000000,3.000000
1624.220270,nan,63082.000000,-21.000000
1627.236895,4.010222,61429.000000,6.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,3.983498,57763.000000,6.000000
1637.261303,4.448660,56194.000000,2.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,3.682621,52968.000000,11.000000
1646.242480,3.077123,51356.000000,43.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,3.217057,47803.000000,29.000000
1655.185014,nan,45865.000000,-4.000000
1658.157272,3.207933,43581.000000,27.000000
1661.125236,3.357490,40998.000000,18.000000
1665.075842,3.135651,36899.000000,27.000000
1668.033787,3.179447,33256.000000,22.000000
1670.987439,2.975461,29297.000000,31.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,3.140315,17958.000000,13.000000
1682.759109,nan,15044.000000,-2.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,3.128601,10757.000000,8.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,3.028978,7483.000000,7.000000
1698.347805,2.534026,6498.000000,19.000000
1701.257089,nan,5614.000000,-13.000000
