Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 21:42:35,,
Header Version:,1,,
System Temp (C):,39.79,,
Detector Temp (C):,37.42,,
Humidity (%):,62.12,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.568868,18269.000000,493.000000
904.739192,1.566572,19684.000000,534.000000
909.949268,1.554922,21675.000000,604.000000
913.851816,1.555822,23482.000000,653.000000
917.750071,1.603225,25749.000000,642.000000
921.644031,1.610819,28448.000000,697.000000
925.533698,1.633386,31685.000000,737.000000
929.419072,1.659021,35299.000000,774.000000
933.300152,1.691871,38958.000000,792.000000
937.176938,1.709448,42411.000000,828.000000
941.049430,1.735834,45503.000000,836.000000
944.917629,1.752062,48422.000000,857.000000
950.068549,1.810653,52118.000000,806.000000
953.926729,1.822303,54797.000000,825.000000
957.780616,1.834427,57646.000000,844.000000
961.630209,1.830080,60453.000000,894.000000
965.475508,1.841450,63306.000000,912.000000
969.316514,1.845972,66143.000000,943.000000
973.153226,1.813804,68846.000000,1057.000000
976.985644,1.805432,71365.000000,1117.000000
980.813769,1.792345,73772.000000,1190.000000
984.637600,1.787821,75891.000000,1237.000000
989.729363,1.759000,78252.000000,1363.000000
993.543176,1.752809,79748.000000,1409.000000
997.352695,1.750810,80903.000000,1436.000000
1001.157920,1.745057,81951.000000,1474.000000
1004.958852,1.740132,82676.000000,1504.000000
1008.755490,1.750573,83280.000000,1479.000000
1012.547834,1.742932,83764.000000,1514.000000
1016.335885,1.753360,84043.000000,1483.000000
1020.119642,1.768624,84173.000000,1434.000000
1023.899105,1.773379,84269.000000,1420.000000
1028.931711,1.796197,84249.000000,1347.000000
1032.701156,1.806134,84151.000000,1315.000000
1036.466307,1.824530,83920.000000,1257.000000
1040.227165,1.840674,83703.000000,1208.000000
1043.983729,1.851409,83454.000000,1175.000000
1047.735999,1.855291,83200.000000,1161.000000
1051.483976,1.867842,82984.000000,1125.000000
1055.227659,1.878697,82891.000000,1096.000000
1058.967048,1.875203,82902.000000,1105.000000
1062.702144,1.886773,82983.000000,1077.000000
1066.432946,1.885295,83085.000000,1082.000000
1071.400670,1.872446,83272.000000,1117.000000
1075.121453,1.866503,83611.000000,1137.000000
1078.837943,1.850095,83910.000000,1185.000000
1082.550140,1.861581,84123.000000,1157.000000
1086.258042,1.840487,84498.000000,1220.000000
1089.961651,1.843247,84758.000000,1216.000000
1093.660967,1.832172,85070.000000,1252.000000
1097.355988,1.849994,85377.000000,1206.000000
1101.046716,1.849108,85627.000000,1212.000000
1104.733151,1.860664,85977.000000,1185.000000
1109.641718,1.864721,86198.000000,1177.000000
1113.318133,1.870058,86300.000000,1164.000000
1116.990256,1.895021,86380.000000,1100.000000
1120.658084,1.916343,86438.000000,1048.000000
1124.321619,1.952024,86497.000000,966.000000
1127.980861,1.962484,86496.000000,943.000000
1131.635808,2.002352,86467.000000,860.000000
1135.286462,2.054406,86483.000000,763.000000
1138.932822,2.111570,86496.000000,669.000000
1142.574889,2.161318,86410.000000,596.000000
1147.424299,2.208979,86563.000000,535.000000
1151.056347,2.281700,86656.000000,453.000000
1154.684102,2.279019,86693.000000,456.000000
1158.307563,2.362058,86776.000000,377.000000
1161.926730,2.369806,86932.000000,371.000000
1165.541603,2.385906,87054.000000,358.000000
1169.152183,2.346453,87266.000000,393.000000
1172.758470,2.400746,87564.000000,348.000000
1176.360462,2.381125,88025.000000,366.000000
1179.958161,2.408702,88414.000000,345.000000
1184.748414,2.406094,89413.000000,351.000000
1188.336095,2.386112,90258.000000,371.000000
1191.919482,2.429800,91201.000000,339.000000
1195.498575,2.397935,92249.000000,369.000000
1199.073374,2.414512,93241.000000,359.000000
1202.643880,2.376283,94422.000000,397.000000
1206.210092,2.382090,95693.000000,397.000000
1209.772011,2.364320,96947.000000,419.000000
1213.329636,2.340020,98235.000000,449.000000
1216.882967,2.333805,99643.000000,462.000000
1221.614063,2.306876,101558.000000,501.000000
1225.157376,2.310932,102920.000000,503.000000
1228.696395,2.303779,104459.000000,519.000000
1232.231121,2.283371,106001.000000,552.000000
1235.761552,2.282084,107602.000000,562.000000
1239.287691,2.251161,109122.000000,612.000000
1242.809535,2.259161,110606.000000,609.000000
1246.327086,2.258283,112195.000000,619.000000
1249.840343,2.236709,113829.000000,660.000000
1253.349307,2.237674,115465.000000,668.000000
1258.021246,2.237109,117559.000000,681.000000
1261.520191,2.245753,119218.000000,677.000000
1265.014842,2.277446,121045.000000,639.000000
1268.505200,2.269325,122707.000000,660.000000
1271.991264,2.277559,124487.000000,657.000000
1275.473035,2.301054,126207.000000,631.000000
1278.950512,2.289142,127852.000000,657.000000
1282.423695,2.314173,129253.000000,627.000000
1285.892584,2.338197,130722.000000,600.000000
1289.357180,2.375748,131838.000000,555.000000
1293.969962,2.379180,133363.000000,557.000000
1297.424540,2.395025,134097.000000,540.000000
1300.874824,2.419882,134896.000000,513.000000
1304.320814,2.454589,135580.000000,476.000000
1307.762510,2.488847,136229.000000,442.000000
1311.199913,2.473657,136606.000000,459.000000
1314.633022,2.517602,136992.000000,416.000000
1318.061837,2.539427,137473.000000,397.000000
1321.486359,2.612815,137770.000000,336.000000
1324.906587,2.637200,137920.000000,318.000000
1328.322522,2.689655,138008.000000,282.000000
1332.870422,2.754336,138020.000000,243.000000
1336.276338,2.781462,137847.000000,228.000000
1339.677961,2.751516,137691.000000,244.000000
1343.075289,2.848161,137466.000000,195.000000
1346.468324,2.832063,137219.000000,202.000000
1349.857066,2.878309,136769.000000,181.000000
1353.241514,2.916757,136220.000000,165.000000
1356.621668,2.993081,135819.000000,138.000000
1359.997528,3.024527,135437.000000,128.000000
1363.369095,2.984035,134947.000000,140.000000
1367.857839,3.055964,134229.000000,118.000000
1371.219387,3.207320,133782.000000,83.000000
1374.576642,3.185366,133317.000000,87.000000
1377.929603,3.330790,132795.000000,62.000000
1381.278270,3.498547,132372.000000,42.000000
1384.622644,3.448871,132120.000000,47.000000
1387.962724,3.657857,131903.000000,29.000000
1391.298510,nan,131655.000000,-10.000000
1394.630003,3.641196,131316.000000,30.000000
1397.957202,3.940888,130912.000000,15.000000
1402.386789,nan,130249.000000,-3.000000
1405.703969,4.209438,129577.000000,8.000000
1409.016856,nan,129091.000000,-11.000000
1412.325449,4.331279,128656.000000,6.000000
1415.629749,3.993602,128099.000000,13.000000
1418.929755,3.783570,127582.000000,21.000000
1422.225467,nan,127181.000000,-9.000000
1425.516886,4.404423,126880.000000,5.000000
1428.804011,3.759987,126593.000000,22.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,3.954611,126107.000000,14.000000
1439.730085,4.498235,125978.000000,4.000000
1442.998604,4.197150,125962.000000,8.000000
1446.262830,nan,125787.000000,-29.000000
1449.522762,nan,125591.000000,-18.000000
1452.778400,4.098519,125464.000000,10.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,4.142351,124909.000000,9.000000
1462.519553,4.493430,124592.000000,4.000000
1465.758017,3.589181,124260.000000,32.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,nan,123290.000000,-8.000000
1476.521886,nan,122785.000000,-11.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,3.909313,121732.000000,15.000000
1486.168579,4.004131,121147.000000,12.000000
1489.375556,nan,120507.000000,-22.000000
1492.578239,3.663897,119914.000000,26.000000
1495.776629,nan,119197.000000,-18.000000
1498.970725,5.073854,118537.000000,1.000000
1503.222841,3.769167,117543.000000,20.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,nan,115949.000000,-12.000000
1512.762192,nan,115106.000000,-23.000000
1515.933389,nan,114146.000000,-39.000000
1519.100292,nan,113337.000000,-21.000000
1522.262901,3.936699,112368.000000,13.000000
1525.421217,nan,111411.000000,-15.000000
1528.575239,nan,110371.000000,-11.000000
1531.724967,3.892560,109317.000000,14.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,4.124684,106604.000000,8.000000
1542.193052,3.908877,105395.000000,13.000000
1545.324174,3.813381,104112.000000,16.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,4.051958,101438.000000,9.000000
1554.691780,3.481538,100012.000000,33.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,3.524973,97134.000000,29.000000
1564.020743,3.600283,95608.000000,24.000000
1567.121810,3.455159,94118.000000,33.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,3.606093,88821.000000,22.000000
1580.510151,4.095229,87162.000000,7.000000
1583.588318,3.676785,85518.000000,18.000000
1586.662192,3.508685,83880.000000,26.000000
1589.731772,3.143919,82181.000000,59.000000
1592.797059,4.303174,80396.000000,4.000000
1595.858052,3.595524,78805.000000,20.000000
1598.914751,3.585838,77067.000000,20.000000
1602.983671,nan,74796.000000,-21.000000
1606.030352,4.085760,73099.000000,6.000000
1609.072739,4.853698,71400.000000,1.000000
