Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:20:52,,
Header Version:,1,,
System Temp (C):,40.72,,
Detector Temp (C):,38.95,,
Humidity (%):,54.4,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.353230,18269.000000,810.000000
904.739192,1.342776,19684.000000,894.000000
909.949268,1.370757,21675.000000,923.000000
913.851816,1.363841,23482.000000,1016.000000
917.750071,1.381377,25749.000000,1070.000000
921.644031,1.402899,28448.000000,1125.000000
925.533698,1.431556,31685.000000,1173.000000
929.419072,1.464618,35299.000000,1211.000000
933.300152,1.484066,38958.000000,1278.000000
937.176938,1.501672,42411.000000,1336.000000
941.049430,1.534515,45503.000000,1329.000000
944.917629,1.565127,48422.000000,1318.000000
950.068549,1.602710,52118.000000,1301.000000
953.926729,1.619501,54797.000000,1316.000000
957.780616,1.635613,57646.000000,1334.000000
961.630209,1.646603,60453.000000,1364.000000
965.475508,1.650995,63306.000000,1414.000000
969.316514,1.651398,66143.000000,1476.000000
973.153226,1.627560,68846.000000,1623.000000
976.985644,1.629211,71365.000000,1676.000000
980.813769,1.610693,73772.000000,1808.000000
984.637600,1.599612,75891.000000,1908.000000
989.729363,1.590732,78252.000000,2008.000000
993.543176,1.573136,79748.000000,2131.000000
997.352695,1.569907,80903.000000,2178.000000
1001.157920,1.562919,81951.000000,2242.000000
1004.958852,1.562120,82676.000000,2266.000000
1008.755490,1.560137,83280.000000,2293.000000
