Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 17:42:35,,
Header Version:,1,,
System Temp (C):,41.44,,
Detector Temp (C):,39.51,,
Humidity (%):,51.97,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.601799,18269.000000,457.000000
904.739192,1.570658,19684.000000,529.000000
909.949268,1.585451,21675.000000,563.000000
913.851816,1.592584,23482.000000,600.000000
917.750071,1.622592,25749.000000,614.000000
921.644031,1.643819,28448.000000,646.000000
925.533698,1.656998,31685.000000,698.000000
929.419072,1.710174,35299.000000,688.000000
933.300152,1.724309,38958.000000,735.000000
937.176938,1.728205,42411.000000,793.000000
941.049430,1.754950,45503.000000,800.000000
944.917629,1.794063,48422.000000,778.000000
950.068549,1.815529,52118.000000,797.000000
953.926729,1.852266,54797.000000,770.000000
957.780616,1.858766,57646.000000,798.000000
961.630209,1.863388,60453.000000,828.000000
965.475508,1.866946,63306.000000,860.000000
969.316514,1.869146,66143.000000,894.000000
973.153226,1.845767,68846.000000,982.000000
976.985644,1.833124,71365.000000,1048.000000
980.813769,1.822177,73772.000000,1111.000000
984.637600,1.801009,75891.000000,1200.000000
989.729363,1.789008,78252.000000,1272.000000
993.543176,1.784117,79748.000000,1311.000000
997.352695,1.772196,80903.000000,1367.000000
1001.157920,1.773675,81951.000000,1380.000000
1004.958852,1.762043,82676.000000,1430.000000
1008.755490,1.782554,83280.000000,1374.000000
1012.547834,1.770463,83764.000000,1421.000000
1016.335885,1.793846,84043.000000,1351.000000
1020.119642,1.799041,84173.000000,1337.000000
1023.899105,1.804765,84269.000000,1321.000000
1028.931711,1.817338,84249.000000,1283.000000
1032.701156,1.846965,84151.000000,1197.000000
1036.466307,1.868870,83920.000000,1135.000000
1040.227165,1.856415,83703.000000,1165.000000
1043.983729,1.877692,83454.000000,1106.000000
1047.735999,1.881106,83200.000000,1094.000000
1051.483976,1.890830,82984.000000,1067.000000
1055.227659,1.890343,82891.000000,1067.000000
1058.967048,1.909114,82902.000000,1022.000000
1062.702144,1.901538,82983.000000,1041.000000
