Method:,Hadamard 1,,
1353.241514,2.826745,136220.000000,203.000000
1356.621668,2.856499,135819.000000,189.000000
1359.997528,3.078659,135437.000000,113.000000
1363.369095,2.920648,134947.000000,162.000000
1367.857839,3.048665,134229.000000,120.000000
1371.219387,3.135172,133782.000000,98.000000
1374.576642,3.170643,133317.000000,90.000000
1377.929603,3.390788,132795.000000,54.000000
1381.278270,3.381433,132372.000000,55.000000
1384.622644,3.404965,132120.000000,52.000000
1387.962724,3.841501,131903.000000,19.000000
1391.298510,4.216347,131655.000000,8.000000
1394.630003,nan,131316.000000,-7.000000
1397.957202,3.940888,130912.000000,15.000000
1402.386789,3.836021,130249.000000,19.000000
1405.703969,3.790309,129577.000000,21.000000
1409.016856,nan,129091.000000,-2.000000
1412.325449,3.830676,128656.000000,19.000000
1415.629749,nan,128099.000000,-24.000000
1418.929755,4.406819,127582.000000,5.000000
1422.225467,3.958294,127181.000000,14.000000
1425.516886,3.741665,126880.000000,23.000000
1428.804011,nan,126593.000000,-3.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,4.100739,126107.000000,10.000000
1439.730085,3.556227,125978.000000,35.000000
1442.998604,nan,125962.000000,-3.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,3.894839,125591.000000,16.000000
1452.778400,nan,125464.000000,-5.000000
1456.029745,nan,125171.000000,-10.000000
1459.276796,nan,124909.000000,-16.000000
1462.519553,4.317339,124592.000000,6.000000
1465.758017,nan,124260.000000,-11.000000
1470.069290,nan,123684.000000,-17.000000
1473.297735,nan,123290.000000,-5.000000
1476.521886,5.089145,122785.000000,1.000000
1479.741744,4.133106,122278.000000,9.000000
1482.957309,nan,121732.000000,-19.000000
1486.168579,4.129070,121147.000000,9.000000
1489.375556,nan,120507.000000,-1.000000
1492.578239,nan,119914.000000,-19.000000
1495.776629,3.644902,119197.000000,27.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,3.593076,117543.000000,30.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,4.580339,114146.000000,3.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,4.005535,111411.000000,11.000000
1528.575239,3.928912,110371.000000,13.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,3.672359,108165.000000,23.000000
1539.057636,3.726744,106604.000000,20.000000
1542.193052,nan,105395.000000,-6.000000
1545.324174,nan,104112.000000,-6.000000
1548.451003,3.650303,102809.000000,23.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,3.721299,100012.000000,19.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,3.945979,97134.000000,11.000000
1564.020743,3.776374,95608.000000,16.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,3.412369,90456.000000,35.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,3.493169,87162.000000,28.000000
1583.588318,3.676785,85518.000000,18.000000
1586.662192,3.290190,83880.000000,43.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,4.303174,80396.000000,4.000000
1595.858052,3.692434,78805.000000,16.000000
1598.914751,3.585838,77067.000000,20.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,3.863911,73099.000000,10.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,3.352375,69781.000000,31.000000
1615.144632,3.577760,68082.000000,18.000000
1618.174138,3.645913,66375.000000,15.000000
1621.199351,nan,64709.000000,-14.000000
1624.220270,3.156453,63082.000000,44.000000
1627.236895,3.311252,61429.000000,30.000000
1630.249227,3.663193,59860.000000,13.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,3.193387,56194.000000,36.000000
1640.259322,3.083654,54559.000000,45.000000
1643.253048,3.155812,52968.000000,37.000000
1646.242480,3.205441,51356.000000,32.000000
1649.227618,nan,49659.000000,-2.000000
1652.208463,3.317727,47803.000000,23.000000
1655.185014,nan,45865.000000,-16.000000
1658.157272,nan,43581.000000,-12.000000
1661.125236,3.466635,40998.000000,14.000000
1665.075842,3.612772,36899.000000,9.000000
1668.033787,3.345779,33256.000000,15.000000
1670.987439,nan,29297.000000,-4.000000
1673.936797,nan,25248.000000,-17.000000
1676.881861,3.727582,21362.000000,4.000000
1679.822632,nan,17958.000000,-5.000000
1682.759109,3.223121,15044.000000,9.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,3.186593,10757.000000,7.000000
1691.542779,2.785662,9157.000000,15.000000
1695.434228,2.442712,7483.000000,27.000000
1698.347805,2.582331,6498.000000,17.000000
1701.257089,nan,5614.000000,-8.000000
