Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:4:21,,
Header Version:,1,,
System Temp (C):,38.42,,
Detector Temp (C):,36.12,,
Humidity (%):,61.48,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.309892,18269.000000,895.000000
904.739192,1.291947,19684.000000,1005.000000
909.949268,1.306170,21675.000000,1071.000000
913.851816,1.310037,23482.000000,1150.000000
917.750071,1.337042,25749.000000,1185.000000
921.644031,1.347861,28448.000000,1277.000000
925.533698,1.369877,31685.000000,1352.000000
929.419072,1.414543,35299.000000,1359.000000
933.300152,1.425056,38958.000000,1464.000000
937.176938,1.461048,42411.000000,1467.000000
941.049430,1.485145,45503.000000,1489.000000
944.917629,1.518613,48422.000000,1467.000000
950.068549,1.559229,52118.000000,1438.000000
953.926729,1.580696,54797.000000,1439.000000
957.780616,1.602105,57646.000000,1441.000000
961.630209,1.606486,60453.000000,1496.000000
965.475508,1.617322,63306.000000,1528.000000
969.316514,1.605640,66143.000000,1640.000000
973.153226,1.597080,68846.000000,1741.000000
976.985644,1.588904,71365.000000,1839.000000
980.813769,1.567296,73772.000000,1998.000000
984.637600,1.554880,75891.000000,2115.000000
989.729363,1.537661,78252.000000,2269.000000
993.543176,1.527522,79748.000000,2367.000000
997.352695,1.518799,80903.000000,2450.000000
1001.157920,1.514573,81951.000000,2506.000000
1004.958852,1.512717,82676.000000,2539.000000
1008.755490,1.511284,83280.000000,2566.000000
1012.547834,1.514817,83764.000000,2560.000000
1016.335885,1.519326,84043.000000,2542.000000
1020.119642,1.530371,84173.000000,2482.000000
1023.899105,1.542212,84269.000000,2418.000000
1028.931711,1.550633,84249.000000,2371.000000
1032.701156,1.567887,84151.000000,2276.000000
1036.466307,1.580654,83920.000000,2204.000000
1040.227165,1.585282,83703.000000,2175.000000
1043.983729,1.602758,83454.000000,2083.000000
1047.735999,1.610706,83200.000000,2039.000000
1051.483976,1.618182,82984.000000,1999.000000
1055.227659,1.621623,82891.000000,1981.000000
1058.967048,1.627863,82902.000000,1953.000000
1062.702144,1.626069,82983.000000,1963.000000
1066.432946,1.623956,83085.000000,1975.000000
1071.400670,1.618601,83272.000000,2004.000000
1075.121453,1.614126,83611.000000,2033.000000
1078.837943,1.611636,83910.000000,2052.000000
1082.550140,1.602282,84123.000000,2102.000000
1086.258042,1.597856,84498.000000,2133.000000
