Method:,Hadamard 1,,
1397.957202,3.815949,130912.000000,20.000000
1402.386789,nan,130249.000000,-3.000000
1405.703969,4.334377,129577.000000,6.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,4.632309,128656.000000,3.000000
1415.629749,5.107546,128099.000000,1.000000
1418.929755,nan,127582.000000,-4.000000
1422.225467,nan,127181.000000,-4.000000
1425.516886,nan,126880.000000,-9.000000
1428.804011,3.988466,126593.000000,13.000000
1432.086843,nan,126398.000000,-17.000000
1436.457272,4.401769,126107.000000,5.000000
1439.730085,3.869846,125978.000000,17.000000
1442.998604,3.637842,125962.000000,29.000000
1446.262830,nan,125787.000000,-12.000000
1449.522762,nan,125591.000000,-2.000000
1452.778400,nan,125464.000000,-8.000000
1456.029745,4.194414,125171.000000,8.000000
1459.276796,3.920502,124909.000000,15.000000
1462.519553,3.733762,124592.000000,23.000000
1465.758017,3.732604,124260.000000,23.000000
1470.069290,4.092314,123684.000000,10.000000
1473.297735,4.488868,123290.000000,4.000000
1476.521886,nan,122785.000000,-6.000000
1479.741744,nan,122278.000000,-12.000000
1482.957309,4.085405,121732.000000,10.000000
1486.168579,3.879193,121147.000000,16.000000
1489.375556,nan,120507.000000,-37.000000
1492.578239,4.300719,119914.000000,6.000000
1495.776629,3.644902,119197.000000,27.000000
1498.970725,nan,118537.000000,-11.000000
1503.222841,nan,117543.000000,-5.000000
1506.406918,3.724920,116773.000000,22.000000
1509.586702,3.763237,115949.000000,20.000000
1512.762192,4.106855,115106.000000,9.000000
1515.933389,5.057461,114146.000000,1.000000
1519.100292,nan,113337.000000,-26.000000
1522.262901,3.459578,112368.000000,39.000000
1525.421217,3.842808,111411.000000,16.000000
1528.575239,4.440795,110371.000000,4.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,nan,106604.000000,-8.000000
1542.193052,nan,105395.000000,-2.000000
1545.324174,4.063258,104112.000000,9.000000
1548.451003,4.409971,102809.000000,4.000000
1551.573538,nan,101438.000000,-11.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,nan,97134.000000,-9.000000
1564.020743,3.638072,95608.000000,22.000000
1567.121810,nan,94118.000000,-11.000000
1571.249887,3.884696,92019.000000,12.000000
1574.340935,3.810309,90456.000000,14.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,3.542387,87162.000000,25.000000
1583.588318,3.375755,85518.000000,36.000000
1586.662192,nan,83880.000000,-8.000000
1589.731772,4.312711,82181.000000,4.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,nan,78805.000000,-2.000000
1598.914751,4.886868,77067.000000,1.000000
1602.983671,3.832486,74796.000000,11.000000
1606.030352,4.261851,73099.000000,4.000000
1609.072739,nan,71400.000000,-4.000000
1612.110833,3.843737,69781.000000,10.000000
1615.144632,3.471304,68082.000000,23.000000
1618.174138,3.822005,66375.000000,10.000000
1621.199351,3.810965,64709.000000,10.000000
1624.220270,4.498875,63082.000000,2.000000
1627.236895,nan,61429.000000,-6.000000
1630.249227,3.186072,59860.000000,39.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,nan,56194.000000,-1.000000
1640.259322,3.590738,54559.000000,14.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,4.233470,51356.000000,3.000000
1649.227618,3.373779,49659.000000,21.000000
1652.208463,nan,47803.000000,-3.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.048233,43581.000000,39.000000
1661.125236,3.658520,40998.000000,9.000000
1665.075842,3.487833,36899.000000,12.000000
1668.033787,nan,33256.000000,-20.000000
1670.987439,nan,29297.000000,-6.000000
1673.936797,nan,25248.000000,-8.000000
1676.881861,3.630672,21362.000000,5.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,nan,15044.000000,-6.000000
1685.691293,nan,12715.000000,-6.000000
1688.619182,nan,10757.000000,-1.000000
1691.542779,2.660723,9157.000000,20.000000
1695.434228,2.970986,7483.000000,8.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,nan,5614.000000,-23.000000
