Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 17:47:20,,
Header Version:,1,,
System Temp (C):,41.79,,
Detector Temp (C):,39.76,,
Humidity (%):,51.22,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.412295,18269.000000,707.000000
904.739192,1.407059,19684.000000,771.000000
909.949268,1.438332,21675.000000,790.000000
913.851816,1.427241,23482.000000,878.000000
917.750071,1.450290,25749.000000,913.000000
921.644031,1.466833,28448.000000,971.000000
925.533698,1.497824,31685.000000,1007.000000
929.419072,1.524098,35299.000000,1056.000000
933.300152,1.547628,38958.000000,1104.000000
937.176938,1.577099,42411.000000,1123.000000
941.049430,1.604577,45503.000000,1131.000000
944.917629,1.617600,48422.000000,1168.000000
950.068549,1.658942,52118.000000,1143.000000
953.926729,1.683378,54797.000000,1136.000000
957.780616,1.707691,57646.000000,1130.000000
961.630209,1.717709,60453.000000,1158.000000
965.475508,1.720098,63306.000000,1206.000000
969.316514,1.706207,66143.000000,1301.000000
973.153226,1.701475,68846.000000,1369.000000
976.985644,1.687944,71365.000000,1464.000000
980.813769,1.672545,73772.000000,1568.000000
984.637600,1.663497,75891.000000,1647.000000
989.729363,1.654948,78252.000000,1732.000000
993.543176,1.639981,79748.000000,1827.000000
997.352695,1.629897,80903.000000,1897.000000
1001.157920,1.617987,81951.000000,1975.000000
1004.958852,1.632723,82676.000000,1926.000000
1008.755490,1.628506,83280.000000,1959.000000
1012.547834,1.626173,83764.000000,1981.000000
1016.335885,1.640071,84043.000000,1925.000000
1020.119642,1.642777,84173.000000,1916.000000
1023.899105,1.655455,84269.000000,1863.000000
1028.931711,1.662165,84249.000000,1834.000000
1032.701156,1.681525,84151.000000,1752.000000
1036.466307,1.700370,83920.000000,1673.000000
1040.227165,1.702110,83703.000000,1662.000000
1043.983729,1.722515,83454.000000,1581.000000
1047.735999,1.730072,83200.000000,1549.000000
1051.483976,1.730066,82984.000000,1545.000000
1055.227659,1.731269,82891.000000,1539.000000
1058.967048,1.742474,82902.000000,1500.000000
1062.702144,1.746094,82983.000000,1489.000000
1066.432946,1.740833,83085.000000,1509.000000
1071.400670,1.724599,83272.000000,1570.000000
1075.121453,1.733616,83611.000000,1544.000000
1078.837943,1.724059,83910.000000,1584.000000
1082.550140,1.722972,84123.000000,1592.000000
1086.258042,1.709099,84498.000000,1651.000000
