Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 17:46:29,,
Header Version:,1,,
System Temp (C):,41.84,,
Detector Temp (C):,39.71,,
Humidity (%):,51.22,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.446137,18269.000000,654.000000
904.739192,1.429602,19684.000000,732.000000
909.949268,1.432869,21675.000000,800.000000
913.851816,1.439786,23482.000000,853.000000
917.750071,1.473744,25749.000000,865.000000
921.644031,1.489321,28448.000000,922.000000
925.533698,1.523130,31685.000000,950.000000
929.419072,1.533242,35299.000000,1034.000000
933.300152,1.585845,38958.000000,1011.000000
937.176938,1.582547,42411.000000,1109.000000
941.049430,1.617438,45503.000000,1098.000000
944.917629,1.628138,48422.000000,1140.000000
950.068549,1.676781,52118.000000,1097.000000
953.926729,1.696181,54797.000000,1103.000000
957.780616,1.711551,57646.000000,1120.000000
961.630209,1.732976,60453.000000,1118.000000
965.475508,1.724077,63306.000000,1195.000000
969.316514,1.720458,66143.000000,1259.000000
973.153226,1.712397,68846.000000,1335.000000
976.985644,1.708600,71365.000000,1396.000000
980.813769,1.683484,73772.000000,1529.000000
984.637600,1.671749,75891.000000,1616.000000
989.729363,1.658472,78252.000000,1718.000000
993.543176,1.648867,79748.000000,1790.000000
997.352695,1.642204,80903.000000,1844.000000
1001.157920,1.637552,81951.000000,1888.000000
1004.958852,1.634078,82676.000000,1920.000000
1008.755490,1.639735,83280.000000,1909.000000
1012.547834,1.640662,83764.000000,1916.000000
1016.335885,1.650575,84043.000000,1879.000000
1020.119642,1.658236,84173.000000,1849.000000
1023.899105,1.665358,84269.000000,1821.000000
1028.931711,1.682775,84249.000000,1749.000000
1032.701156,1.697944,84151.000000,1687.000000
1036.466307,1.706118,83920.000000,1651.000000
1040.227165,1.714300,83703.000000,1616.000000
1043.983729,1.734773,83454.000000,1537.000000
