Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 17:50:7,,
Header Version:,1,,
System Temp (C):,41.91,,
Detector Temp (C):,39.87,,
Humidity (%):,50.97,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.385497,18269.000000,752.000000
904.739192,1.382423,19684.000000,816.000000
909.949268,1.411163,21675.000000,841.000000
913.851816,1.406004,23482.000000,922.000000
917.750071,1.416883,25749.000000,986.000000
921.644031,1.443328,28448.000000,1025.000000
925.533698,1.478838,31685.000000,1052.000000
929.419072,1.506370,35299.000000,1100.000000
933.300152,1.528391,38958.000000,1154.000000
937.176938,1.571336,42411.000000,1138.000000
941.049430,1.586895,45503.000000,1178.000000
944.917629,1.619837,48422.000000,1162.000000
950.068549,1.656668,52118.000000,1149.000000
953.926729,1.695002,54797.000000,1106.000000
957.780616,1.702343,57646.000000,1144.000000
961.630209,1.718460,60453.000000,1156.000000
965.475508,1.716154,63306.000000,1217.000000
969.316514,1.713953,66143.000000,1278.000000
973.153226,1.701475,68846.000000,1369.000000
976.985644,1.703958,71365.000000,1411.000000
980.813769,1.679807,73772.000000,1542.000000
984.637600,1.666938,75891.000000,1634.000000
989.729363,1.646259,78252.000000,1767.000000
993.543176,1.640695,79748.000000,1824.000000
997.352695,1.642204,80903.000000,1844.000000
1001.157920,1.626649,81951.000000,1936.000000
1004.958852,1.626233,82676.000000,1955.000000
1008.755490,1.628950,83280.000000,1957.000000
1012.547834,1.629032,83764.000000,1968.000000
1016.335885,1.634913,84043.000000,1948.000000
1020.119642,1.638043,84173.000000,1937.000000
1023.899105,1.653362,84269.000000,1872.000000
1028.931711,1.663114,84249.000000,1830.000000
1032.701156,1.677331,84151.000000,1769.000000
1036.466307,1.695209,83920.000000,1693.000000
1040.227165,1.691017,83703.000000,1705.000000
1043.983729,1.710060,83454.000000,1627.000000
1047.735999,1.714648,83200.000000,1605.000000
1051.483976,1.715418,82984.000000,1598.000000
1055.227659,1.728456,82891.000000,1549.000000
1058.967048,1.726276,82902.000000,1557.000000
1062.702144,1.727818,82983.000000,1553.000000
1066.432946,1.726398,83085.000000,1560.000000
1071.400670,1.716922,83272.000000,1598.000000
1075.121453,1.712480,83611.000000,1621.000000
1078.837943,1.703967,83910.000000,1659.000000
1082.550140,1.705068,84123.000000,1659.000000
