Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:48:51,,
Header Version:,1,,
System Temp (C):,40.32,,
Detector Temp (C):,39.15,,
Humidity (%):,54.94,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.459,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.402576,18269.000000,723.000000
904.739192,1.400907,19684.000000,782.000000
909.949268,1.407563,21675.000000,848.000000
913.851816,1.433719,23482.000000,865.000000
917.750071,1.439949,25749.000000,935.000000
921.644031,1.469075,28448.000000,966.000000
925.533698,1.489706,31685.000000,1026.000000
929.419072,1.524098,35299.000000,1056.000000
933.300152,1.549994,38958.000000,1098.000000
937.176938,1.560408,42411.000000,1167.000000
941.049430,1.599614,45503.000000,1144.000000
944.917629,1.623967,48422.000000,1151.000000
950.068549,1.664679,52118.000000,1128.000000
953.926729,1.696181,54797.000000,1103.000000
957.780616,1.710776,57646.000000,1122.000000
961.630209,1.718836,60453.000000,1155.000000
965.475508,1.719378,63306.000000,1208.000000
969.316514,1.729521,66143.000000,1233.000000
973.153226,1.710450,68846.000000,1341.000000
976.985644,1.694520,71365.000000,1442.000000
980.813769,1.680089,73772.000000,1541.000000
984.637600,1.669872,75891.000000,1623.000000
989.729363,1.652946,78252.000000,1740.000000
993.543176,1.639269,79748.000000,1830.000000
997.352695,1.633345,80903.000000,1882.000000
1001.157920,1.626425,81951.000000,1937.000000
1004.958852,1.620276,82676.000000,1982.000000
1008.755490,1.626736,83280.000000,1967.000000
1012.547834,1.625735,83764.000000,1983.000000
1016.335885,1.633133,84043.000000,1956.000000
1020.119642,1.644367,84173.000000,1909.000000
1023.899105,1.652667,84269.000000,1875.000000
1028.931711,1.657221,84249.000000,1855.000000
1032.701156,1.679793,84151.000000,1759.000000
1036.466307,1.685067,83920.000000,1733.000000
1040.227165,1.700025,83703.000000,1670.000000
1043.983729,1.702649,83454.000000,1655.000000
1047.735999,1.716275,83200.000000,1599.000000
1051.483976,1.729223,82984.000000,1548.000000
1055.227659,1.724271,82891.000000,1564.000000
1058.967048,1.730762,82902.000000,1541.000000
1062.702144,1.731468,82983.000000,1540.000000
1066.432946,1.732566,83085.000000,1538.000000
1071.400670,1.716651,83272.000000,1599.000000
1075.121453,1.710076,83611.000000,1630.000000
1078.837943,1.706857,83910.000000,1648.000000
1082.550140,1.702719,84123.000000,1668.000000
1086.258042,1.700247,84498.000000,1685.000000
1089.961651,1.708858,84758.000000,1657.000000
1093.660967,1.698052,85070.000000,1705.000000
1097.355988,1.710710,85377.000000,1662.000000
1101.046716,1.707301,85627.000000,1680.000000
1104.733151,1.717425,85977.000000,1648.000000
1109.641718,1.735468,86198.000000,1585.000000
1113.318133,1.754167,86300.000000,1520.000000
1116.990256,1.767621,86380.000000,1475.000000
1120.658084,1.792131,86438.000000,1395.000000
1124.321619,1.810220,86497.000000,1339.000000
1127.980861,1.845329,86496.000000,1235.000000
1131.635808,1.897040,86467.000000,1096.000000
1135.286462,1.950159,86483.000000,970.000000
1138.932822,2.004015,86496.000000,857.000000
1142.574889,2.089609,86410.000000,703.000000
1147.424299,2.163546,86563.000000,594.000000
1151.056347,2.226836,86656.000000,514.000000
1154.684102,2.282846,86693.000000,452.000000
1158.307563,2.312059,86776.000000,423.000000
1161.926730,2.326396,86932.000000,410.000000
1165.541603,2.333407,87054.000000,404.000000
1169.152183,2.312456,87266.000000,425.000000
1172.758470,2.356865,87564.000000,385.000000
1176.360462,2.323430,88025.000000,418.000000
1179.958161,2.345548,88414.000000,399.000000
1184.748414,2.389108,89413.000000,365.000000
1188.336095,2.342702,90258.000000,410.000000
1191.919482,2.346158,91201.000000,411.000000
1195.498575,2.341712,92249.000000,420.000000
1199.073374,2.338163,93241.000000,428.000000
1202.643880,2.308555,94422.000000,464.000000
1206.210092,2.322869,95693.000000,455.000000
1209.772011,2.308927,96947.000000,476.000000
1213.329636,2.295037,98235.000000,498.000000
1216.882967,2.278287,99643.000000,525.000000
1221.614063,2.249318,101558.000000,572.000000
1225.157376,2.229311,102920.000000,607.000000
1228.696395,2.212088,104459.000000,641.000000
1232.231121,2.215750,106001.000000,645.000000
1235.761552,2.214917,107602.000000,656.000000
1239.287691,2.199693,109122.000000,689.000000
1242.809535,2.190689,110606.000000,713.000000
1246.327086,2.190235,112195.000000,724.000000
1249.840343,2.178882,113829.000000,754.000000
1253.349307,2.177089,115465.000000,768.000000
1258.021246,2.179835,117559.000000,777.000000
1261.520191,2.192113,119218.000000,766.000000
1265.014842,2.194767,121045.000000,773.000000
1268.505200,2.213229,122707.000000,751.000000
1271.991264,2.212031,124487.000000,764.000000
1275.473035,2.237166,126207.000000,731.000000
1278.950512,2.249375,127852.000000,720.000000
1282.423695,2.255921,129253.000000,717.000000
1285.892584,2.276243,130722.000000,692.000000
1289.357180,2.301815,131838.000000,658.000000
1293.969962,2.345439,133363.000000,602.000000
1297.424540,2.379231,134097.000000,560.000000
1300.874824,2.384144,134896.000000,557.000000
1304.320814,2.407920,135580.000000,530.000000
1307.762510,2.437913,136229.000000,497.000000
1311.199913,2.478414,136606.000000,454.000000
1314.633022,2.508306,136992.000000,425.000000
1318.061837,2.549386,137473.000000,388.000000
1321.486359,2.614110,137770.000000,335.000000
1324.906587,2.619799,137920.000000,331.000000
1328.322522,2.694300,138008.000000,279.000000
1332.870422,2.708578,138020.000000,270.000000
1336.276338,2.762820,137847.000000,238.000000
1339.677961,2.794513,137691.000000,221.000000
1343.075289,2.839342,137466.000000,199.000000
1346.468324,2.914698,137219.000000,167.000000
1349.857066,2.937331,136769.000000,158.000000
1353.241514,2.914133,136220.000000,166.000000
1356.621668,3.050175,135819.000000,121.000000
1359.997528,3.038316,135437.000000,124.000000
1363.369095,3.190644,134947.000000,87.000000
1367.857839,3.276588,134229.000000,71.000000
1371.219387,3.263075,133782.000000,73.000000
1374.576642,3.417315,133317.000000,51.000000
1377.929603,3.489713,132795.000000,43.000000
1381.278270,3.519736,132372.000000,40.000000
1384.622644,3.589490,132120.000000,34.000000
1387.962724,3.974127,131903.000000,14.000000
1391.298510,nan,131655.000000,-10.000000
1394.630003,4.004374,131316.000000,13.000000
1397.957202,4.639858,130912.000000,3.000000
1402.386789,nan,130249.000000,-5.000000
1405.703969,4.267430,129577.000000,7.000000
1409.016856,3.996953,129091.000000,13.000000
1412.325449,nan,128656.000000,-6.000000
1415.629749,3.877097,128099.000000,17.000000
1418.929755,3.690816,127582.000000,26.000000
1422.225467,nan,127181.000000,-27.000000
1425.516886,3.490609,126880.000000,41.000000
1428.804011,nan,126593.000000,-9.000000
1432.086843,4.101740,126398.000000,10.000000
1436.457272,4.799709,126107.000000,2.000000
1439.730085,3.738567,125978.000000,23.000000
1442.998604,4.021058,125962.000000,12.000000
1446.262830,nan,125787.000000,-25.000000
1449.522762,4.195869,125591.000000,8.000000
1452.778400,nan,125464.000000,-3.000000
1456.029745,4.319352,125171.000000,6.000000
1459.276796,4.096594,124909.000000,10.000000
1462.519553,4.396520,124592.000000,5.000000
1465.758017,4.052939,124260.000000,11.000000
1470.069290,3.916222,123684.000000,15.000000
1473.297735,3.789898,123290.000000,20.000000
1476.521886,nan,122785.000000,-1.000000
1479.741744,nan,122278.000000,-11.000000
1482.957309,4.085405,121732.000000,10.000000
1486.168579,3.668339,121147.000000,26.000000
1489.375556,4.382042,120507.000000,5.000000
1492.578239,nan,119914.000000,-6.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,4.368372,116773.000000,5.000000
1509.586702,nan,115949.000000,-24.000000
1512.762192,nan,115106.000000,-4.000000
1515.933389,nan,114146.000000,-6.000000
1519.100292,nan,113337.000000,-2.000000
1522.262901,4.272491,112368.000000,6.000000
1525.421217,nan,111411.000000,-12.000000
1528.575239,nan,110371.000000,-16.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,3.920143,108165.000000,13.000000
1539.057636,3.948592,106604.000000,12.000000
1542.193052,4.721790,105395.000000,2.000000
1545.324174,3.813381,104112.000000,16.000000
1548.451003,3.597058,102809.000000,26.000000
1551.573538,3.501051,101438.000000,32.000000
1554.691780,4.045810,100012.000000,9.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,3.873428,97134.000000,13.000000
1564.020743,nan,95608.000000,-18.000000
1567.121810,nan,94118.000000,-5.000000
1571.249887,nan,92019.000000,-6.000000
