Method:,Hadamard 1,,
1242.809535,2.119499,110606.000000,840.000000
1246.327086,2.108959,112195.000000,873.000000
1249.840343,2.105401,113829.000000,893.000000
1253.349307,2.108691,115465.000000,899.000000
1258.021246,2.124787,117559.000000,882.000000
1261.520191,2.126952,119218.000000,890.000000
1265.014842,2.117745,121045.000000,923.000000
1268.505200,2.137046,122707.000000,895.000000
1271.991264,2.128044,124487.000000,927.000000
1275.473035,2.147324,126207.000000,899.000000
1278.950512,2.161732,127852.000000,881.000000
1282.423695,2.183557,129253.000000,847.000000
1285.892584,2.189492,130722.000000,845.000000
1289.357180,2.219673,131838.000000,795.000000
1293.969962,2.248240,133363.000000,753.000000
1297.424540,2.271295,134097.000000,718.000000
1300.874824,2.313095,134896.000000,656.000000
1304.320814,2.324661,135580.000000,642.000000
1307.762510,2.357568,136229.000000,598.000000
1311.199913,2.395897,136606.000000,549.000000
1314.633022,2.438595,136992.000000,499.000000
1318.061837,2.465197,137473.000000,471.000000
1321.486359,2.472637,137770.000000,464.000000
1324.906587,2.514315,137920.000000,422.000000
1328.322522,2.578803,138008.000000,364.000000
1332.870422,2.602123,138020.000000,345.000000
1336.276338,2.675504,137847.000000,291.000000
1339.677961,2.676508,137691.000000,290.000000
1343.075289,2.747260,137466.000000,246.000000
1346.468324,2.744717,137219.000000,247.000000
1349.857066,2.815841,136769.000000,209.000000
1353.241514,2.876562,136220.000000,181.000000
1356.621668,2.974598,135819.000000,144.000000
1359.997528,2.898741,135437.000000,171.000000
1363.369095,3.043803,134947.000000,122.000000
1367.857839,3.000742,134229.000000,134.000000
1371.219387,3.157915,133782.000000,93.000000
1374.576642,3.133659,133317.000000,98.000000
1377.929603,3.271923,132795.000000,71.000000
1381.278270,3.478343,132372.000000,44.000000
1384.622644,3.497719,132120.000000,42.000000
1387.962724,3.643133,131903.000000,30.000000
1391.298510,4.040256,131655.000000,12.000000
1394.630003,3.562015,131316.000000,36.000000
1397.957202,4.213889,130912.000000,8.000000
1402.386789,4.336623,130249.000000,6.000000
1405.703969,nan,129577.000000,-3.000000
1409.016856,3.788677,129091.000000,21.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,nan,127582.000000,-19.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,nan,126880.000000,-9.000000
1428.804011,3.780190,126593.000000,21.000000
1432.086843,nan,126398.000000,-32.000000
1436.457272,3.821986,126107.000000,19.000000
1439.730085,nan,125978.000000,-3.000000
1442.998604,3.986296,125962.000000,13.000000
1446.262830,3.757213,125787.000000,22.000000
1449.522762,nan,125591.000000,-8.000000
1452.778400,5.098519,125464.000000,1.000000
1456.029745,nan,125171.000000,-27.000000
1459.276796,3.982650,124909.000000,13.000000
1462.519553,nan,124592.000000,-7.000000
1465.758017,4.094331,124260.000000,10.000000
1470.069290,nan,123684.000000,-5.000000
1473.297735,nan,123290.000000,-8.000000
1476.521886,nan,122785.000000,-9.000000
1479.741744,nan,122278.000000,-4.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,3.591951,121147.000000,31.000000
1489.375556,nan,120507.000000,-33.000000
1492.578239,3.964927,119914.000000,13.000000
1495.776629,3.775235,119197.000000,20.000000
1498.970725,3.555340,118537.000000,33.000000
1503.222841,4.115954,117543.000000,9.000000
1506.406918,4.465282,116773.000000,4.000000
1509.586702,4.219169,115949.000000,7.000000
1512.762192,nan,115106.000000,-11.000000
1515.933389,4.212363,114146.000000,7.000000
1519.100292,4.151282,113337.000000,8.000000
1522.262901,3.387885,112368.000000,46.000000
1525.421217,3.900800,111411.000000,14.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,3.494620,109317.000000,35.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,nan,105395.000000,-25.000000
1545.324174,3.787052,104112.000000,17.000000
1548.451003,3.898088,102809.000000,13.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,nan,100012.000000,-5.000000
1557.805728,nan,98633.000000,-5.000000
1560.915382,3.419170,97134.000000,37.000000
1564.020743,3.618766,95608.000000,23.000000
1567.121810,4.274703,94118.000000,5.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.541464,90456.000000,26.000000
1577.427690,3.693243,88821.000000,18.000000
1580.510151,3.408848,87162.000000,34.000000
1583.588318,nan,85518.000000,-11.000000
1586.662192,4.923658,83880.000000,1.000000
1589.731772,3.383293,82181.000000,34.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,3.574334,78805.000000,21.000000
1598.914751,3.772925,77067.000000,13.000000
1602.983671,3.342399,74796.000000,34.000000
1606.030352,3.358761,73099.000000,32.000000
1609.072739,3.348548,71400.000000,32.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,3.591556,66375.000000,17.000000
1621.199351,3.413025,64709.000000,25.000000
1624.220270,3.521152,63082.000000,19.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,4.777137,59860.000000,1.000000
1634.258990,3.647706,57763.000000,13.000000
1637.261303,3.971539,56194.000000,6.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,3.610070,52968.000000,13.000000
1646.242480,4.011621,51356.000000,5.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,4.202334,47803.000000,3.000000
1655.185014,3.457361,45865.000000,16.000000
1658.157272,3.317078,43581.000000,21.000000
1661.125236,nan,40998.000000,-1.000000
1665.075842,2.964955,36899.000000,40.000000
1668.033787,nan,33256.000000,-2.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-12.000000
1679.822632,2.620790,17958.000000,43.000000
1682.759109,nan,15044.000000,-40.000000
1685.691293,nan,12715.000000,-14.000000
1688.619182,3.128601,10757.000000,8.000000
1691.542779,2.961753,9157.000000,10.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,2.909690,6498.000000,8.000000
1701.257089,3.147212,5614.000000,4.000000
