Method:,Hadamard 1,,
1525.421217,3.791656,111411.000000,18.000000
1528.575239,3.896727,110371.000000,14.000000
1531.724967,nan,109317.000000,-27.000000
1534.870402,nan,108165.000000,-26.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,nan,104112.000000,-10.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,3.727447,101438.000000,19.000000
1554.691780,nan,100012.000000,-13.000000
1557.805728,3.651600,98633.000000,22.000000
1560.915382,nan,97134.000000,-12.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,nan,94118.000000,-4.000000
1571.249887,nan,92019.000000,-13.000000
1574.340935,4.178286,90456.000000,6.000000
1577.427690,nan,88821.000000,-1.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,4.086959,85518.000000,7.000000
1586.662192,4.224688,83880.000000,5.000000
1589.731772,3.334988,82181.000000,38.000000
1592.797059,4.127083,80396.000000,6.000000
1595.858052,3.855161,78805.000000,11.000000
1598.914751,3.243416,77067.000000,44.000000
1602.983671,3.669758,74796.000000,16.000000
1606.030352,3.585158,73099.000000,19.000000
1609.072739,3.649578,71400.000000,16.000000
1612.110833,3.252673,69781.000000,39.000000
1615.144632,3.401669,68082.000000,27.000000
1618.174138,3.330643,66375.000000,31.000000
1621.199351,3.413025,64709.000000,25.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,3.476107,59860.000000,20.000000
1634.258990,4.460620,57763.000000,2.000000
1637.261303,nan,56194.000000,-10.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,4.246892,52968.000000,3.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,4.695998,49659.000000,1.000000
1652.208463,3.503364,47803.000000,15.000000
1655.185014,4.059421,45865.000000,4.000000
1658.157272,3.384025,43581.000000,18.000000
1661.125236,3.466635,40998.000000,14.000000
1665.075842,3.390923,36899.000000,15.000000
1668.033787,nan,33256.000000,-2.000000
1670.987439,nan,29297.000000,-6.000000
1673.936797,3.557129,25248.000000,7.000000
1676.881861,4.329642,21362.000000,1.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,nan,12715.000000,-4.000000
1688.619182,nan,10757.000000,-7.000000
1691.542779,nan,9157.000000,-2.000000
1695.434228,nan,7483.000000,-25.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,inf,5614.000000,0.000000
