Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:30:43,,
Header Version:,1,,
System Temp (C):,38.81,,
Detector Temp (C):,36.85,,
Humidity (%):,60.23,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.426659,18269.000000,684.000000
904.739192,1.419632,19684.000000,749.000000
909.949268,1.431785,21675.000000,802.000000
913.851816,1.439786,23482.000000,853.000000
917.750071,1.450766,25749.000000,912.000000
921.644031,1.477702,28448.000000,947.000000
925.533698,1.493533,31685.000000,1017.000000
929.419072,1.535347,35299.000000,1029.000000
933.300152,1.551183,38958.000000,1095.000000
937.176938,1.580204,42411.000000,1115.000000
941.049430,1.609210,45503.000000,1119.000000
944.917629,1.634276,48422.000000,1124.000000
950.068549,1.673625,52118.000000,1105.000000
953.926729,1.694217,54797.000000,1108.000000
957.780616,1.707691,57646.000000,1130.000000
961.630209,1.717334,60453.000000,1159.000000
965.475508,1.720458,63306.000000,1205.000000
969.316514,1.709221,66143.000000,1292.000000
973.153226,1.699260,68846.000000,1376.000000
976.985644,1.701197,71365.000000,1420.000000
980.813769,1.672545,73772.000000,1568.000000
984.637600,1.661917,75891.000000,1653.000000
989.729363,1.661262,78252.000000,1707.000000
993.543176,1.635959,79748.000000,1844.000000
997.352695,1.626023,80903.000000,1914.000000
1001.157920,1.627547,81951.000000,1932.000000
1004.958852,1.622473,82676.000000,1972.000000
1008.755490,1.627399,83280.000000,1964.000000
1012.547834,1.632800,83764.000000,1951.000000
1016.335885,1.638719,84043.000000,1931.000000
1020.119642,1.646191,84173.000000,1901.000000
1023.899105,1.652898,84269.000000,1874.000000
1028.931711,1.669810,84249.000000,1802.000000
1032.701156,1.690542,84151.000000,1716.000000
1036.466307,1.706118,83920.000000,1651.000000
