Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:21:21,,
Header Version:,1,,
System Temp (C):,40.74,,
Detector Temp (C):,39.03,,
Humidity (%):,54.25,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.444,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.323696,18269.000000,867.000000
904.739192,1.324697,19684.000000,932.000000
909.949268,1.322700,21675.000000,1031.000000
913.851816,1.335305,23482.000000,1085.000000
917.750071,1.355765,25749.000000,1135.000000
921.644031,1.375233,28448.000000,1199.000000
925.533698,1.402556,31685.000000,1254.000000
929.419072,1.424237,35299.000000,1329.000000
933.300152,1.455146,38958.000000,1366.000000
937.176938,1.476109,42411.000000,1417.000000
941.049430,1.505446,45503.000000,1421.000000
944.917629,1.530923,48422.000000,1426.000000
950.068549,1.570860,52118.000000,1400.000000
953.926729,1.588615,54797.000000,1413.000000
957.780616,1.614021,57646.000000,1402.000000
961.630209,1.621851,60453.000000,1444.000000
965.475508,1.618745,63306.000000,1523.000000
969.316514,1.622102,66143.000000,1579.000000
973.153226,1.607430,68846.000000,1700.000000
976.985644,1.594369,71365.000000,1816.000000
980.813769,1.580538,73772.000000,1938.000000
984.637600,1.569922,75891.000000,2043.000000
989.729363,1.555637,78252.000000,2177.000000
993.543176,1.538296,79748.000000,2309.000000
997.352695,1.537082,80903.000000,2349.000000
1001.157920,1.534067,81951.000000,2396.000000
1004.958852,1.536084,82676.000000,2406.000000
1008.755490,1.532262,83280.000000,2445.000000
1012.547834,1.537630,83764.000000,2429.000000
1016.335885,1.543025,84043.000000,2407.000000
1020.119642,1.552445,84173.000000,2359.000000
1023.899105,1.560180,84269.000000,2320.000000
1028.931711,1.573575,84249.000000,2249.000000
1032.701156,1.595661,84151.000000,2135.000000
