Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:51:0,,
Header Version:,1,,
System Temp (C):,40.75,,
Detector Temp (C):,39.36,,
Humidity (%):,53.5,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.461685,18269.000000,631.000000
904.739192,1.481869,19684.000000,649.000000
909.949268,1.486540,21675.000000,707.000000
913.851816,1.494517,23482.000000,752.000000
917.750071,1.504425,25749.000000,806.000000
921.644031,1.521578,28448.000000,856.000000
925.533698,1.548546,31685.000000,896.000000
929.419072,1.570954,35299.000000,948.000000
933.300152,1.604721,38958.000000,968.000000
937.176938,1.631405,42411.000000,991.000000
941.049430,1.651574,45503.000000,1015.000000
944.917629,1.672627,48422.000000,1029.000000
950.068549,1.704572,52118.000000,1029.000000
953.926729,1.745321,54797.000000,985.000000
957.780616,1.766452,57646.000000,987.000000
961.630209,1.754885,60453.000000,1063.000000
965.475508,1.755731,63306.000000,1111.000000
969.316514,1.767405,66143.000000,1130.000000
973.153226,1.740969,68846.000000,1250.000000
976.985644,1.738874,71365.000000,1302.000000
980.813769,1.721453,73772.000000,1401.000000
984.637600,1.707879,75891.000000,1487.000000
989.729363,1.692645,78252.000000,1588.000000
993.543176,1.678224,79748.000000,1673.000000
997.352695,1.677005,80903.000000,1702.000000
1001.157920,1.670268,81951.000000,1751.000000
1004.958852,1.670635,82676.000000,1765.000000
1008.755490,1.672567,83280.000000,1770.000000
1012.547834,1.678533,83764.000000,1756.000000
1016.335885,1.687461,84043.000000,1726.000000
1020.119642,1.696516,84173.000000,1693.000000
1023.899105,1.707921,84269.000000,1651.000000
1028.931711,1.709135,84249.000000,1646.000000
1032.701156,1.734728,84151.000000,1550.000000
1036.466307,1.741166,83920.000000,1523.000000
1040.227165,1.755128,83703.000000,1471.000000
1043.983729,1.774080,83454.000000,1404.000000
1047.735999,1.773066,83200.000000,1403.000000
1051.483976,1.787055,82984.000000,1355.000000
1055.227659,1.786889,82891.000000,1354.000000
1058.967048,1.795040,82902.000000,1329.000000
1062.702144,1.791560,82983.000000,1341.000000
1066.432946,1.801258,83085.000000,1313.000000
1071.400670,1.779677,83272.000000,1383.000000
1075.121453,1.786177,83611.000000,1368.000000
1078.837943,1.772750,83910.000000,1416.000000
1082.550140,1.779097,84123.000000,1399.000000
1086.258042,1.762494,84498.000000,1460.000000
1089.961651,1.769215,84758.000000,1442.000000
1093.660967,1.764829,85070.000000,1462.000000
1097.355988,1.766988,85377.000000,1460.000000
1101.046716,1.768853,85627.000000,1458.000000
1104.733151,1.766180,85977.000000,1473.000000
1109.641718,1.788749,86198.000000,1402.000000
1113.318133,1.805999,86300.000000,1349.000000
1116.990256,1.826160,86380.000000,1289.000000
1120.658084,1.835645,86438.000000,1262.000000
1124.321619,1.868444,86497.000000,1171.000000
1127.980861,1.894421,86496.000000,1103.000000
1131.635808,1.941654,86467.000000,989.000000
1135.286462,1.975985,86483.000000,914.000000
1138.932822,2.044345,86496.000000,781.000000
1142.574889,2.098345,86410.000000,689.000000
1147.424299,2.191477,86563.000000,557.000000
1151.056347,2.224308,86656.000000,517.000000
1154.684102,2.278068,86693.000000,457.000000
1158.307563,2.291017,86776.000000,444.000000
1161.926730,2.291797,86932.000000,444.000000
1165.541603,2.365757,87054.000000,375.000000
1169.152183,2.317596,87266.000000,420.000000
1172.758470,2.352376,87564.000000,389.000000
1176.360462,2.323430,88025.000000,418.000000
1179.958161,2.331624,88414.000000,412.000000
1184.748414,2.369337,89413.000000,382.000000
1188.336095,2.326076,90258.000000,426.000000
1191.919482,2.357940,91201.000000,400.000000
1195.498575,2.303149,92249.000000,459.000000
1199.073374,2.347393,93241.000000,419.000000
1202.643880,2.331621,94422.000000,440.000000
1206.210092,2.332520,95693.000000,445.000000
1209.772011,2.298115,96947.000000,488.000000
1213.329636,2.279617,98235.000000,516.000000
1216.882967,2.267665,99643.000000,538.000000
1221.614063,2.250078,101558.000000,571.000000
1225.157376,2.240912,102920.000000,591.000000
1228.696395,2.226554,104459.000000,620.000000
1232.231121,2.212397,106001.000000,650.000000
1235.761552,2.214255,107602.000000,657.000000
1239.287691,2.211190,109122.000000,671.000000
1242.809535,2.206822,110606.000000,687.000000
1246.327086,2.208614,112195.000000,694.000000
1249.840343,2.188197,113829.000000,738.000000
1253.349307,2.185655,115465.000000,753.000000
1258.021246,2.187163,117559.000000,764.000000
1261.520191,2.200702,119218.000000,751.000000
1265.014842,2.203851,121045.000000,757.000000
1268.505200,2.225546,122707.000000,730.000000
1271.991264,2.239000,124487.000000,718.000000
1275.473035,2.229511,126207.000000,744.000000
1278.950512,2.272923,127852.000000,682.000000
1282.423695,2.257135,129253.000000,715.000000
1285.892584,2.277500,130722.000000,690.000000
1289.357180,2.328350,131838.000000,619.000000
1293.969962,2.325006,133363.000000,631.000000
1297.424540,2.366997,134097.000000,576.000000
1300.874824,2.394400,134896.000000,544.000000
1304.320814,2.410385,135580.000000,527.000000
1307.762510,2.462172,136229.000000,470.000000
1311.199913,2.464297,136606.000000,469.000000
1314.633022,2.509329,136992.000000,424.000000
1318.061837,2.565346,137473.000000,374.000000
1321.486359,2.541459,137770.000000,396.000000
1324.906587,2.606873,137920.000000,341.000000
1328.322522,2.638845,138008.000000,317.000000
1332.870422,2.711807,138020.000000,268.000000
1336.276338,2.766485,137847.000000,236.000000
1339.677961,2.812570,137691.000000,212.000000
1343.075289,2.795773,137466.000000,220.000000
1346.468324,2.827784,137219.000000,204.000000
1349.857066,2.888014,136769.000000,177.000000
1353.241514,2.969888,136220.000000,146.000000
1356.621668,2.965643,135819.000000,147.000000
