Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:49:13,,
Header Version:,1,,
System Temp (C):,40.39,,
Detector Temp (C):,39.25,,
Humidity (%):,54.64,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.444,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.407409,18269.000000,715.000000
904.739192,1.407059,19684.000000,771.000000
909.949268,1.404501,21675.000000,854.000000
913.851816,1.423301,23482.000000,886.000000
917.750071,1.439485,25749.000000,936.000000
921.644031,1.457978,28448.000000,991.000000
925.533698,1.478425,31685.000000,1053.000000
929.419072,1.531984,35299.000000,1037.000000
933.300152,1.551976,38958.000000,1093.000000
937.176938,1.567537,42411.000000,1148.000000
941.049430,1.591714,45503.000000,1165.000000
944.917629,1.623590,48422.000000,1152.000000
950.068549,1.660083,52118.000000,1140.000000
953.926729,1.686833,54797.000000,1127.000000
957.780616,1.717800,57646.000000,1104.000000
961.630209,1.718836,60453.000000,1155.000000
965.475508,1.718301,63306.000000,1211.000000
969.316514,1.712257,66143.000000,1283.000000
973.153226,1.708189,68846.000000,1348.000000
976.985644,1.691220,71365.000000,1453.000000
980.813769,1.671439,73772.000000,1572.000000
984.637600,1.664817,75891.000000,1642.000000
989.729363,1.640157,78252.000000,1792.000000
993.543176,1.640457,79748.000000,1825.000000
997.352695,1.623534,80903.000000,1925.000000
1001.157920,1.618868,81951.000000,1971.000000
1004.958852,1.616349,82676.000000,2000.000000
1008.755490,1.619511,83280.000000,2000.000000
