Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 20:18:30,,
Header Version:,1,,
System Temp (C):,39.07,,
Detector Temp (C):,36.52,,
Humidity (%):,63.43,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.405590,18269.000000,718.000000
904.739192,1.429602,19684.000000,732.000000
909.949268,1.426403,21675.000000,812.000000
913.851816,1.432716,23482.000000,867.000000
917.750071,1.455554,25749.000000,902.000000
921.644031,1.476328,28448.000000,950.000000
925.533698,1.503904,31685.000000,993.000000
929.419072,1.525334,35299.000000,1053.000000
933.300152,1.556369,38958.000000,1082.000000
937.176938,1.564521,42411.000000,1156.000000
941.049430,1.610376,45503.000000,1116.000000
944.917629,1.623590,48422.000000,1152.000000
950.068549,1.680758,52118.000000,1087.000000
953.926729,1.689927,54797.000000,1119.000000
957.780616,1.716622,57646.000000,1107.000000
961.630209,1.714719,60453.000000,1166.000000
965.475508,1.720458,63306.000000,1205.000000
969.316514,1.713953,66143.000000,1278.000000
973.153226,1.708834,68846.000000,1346.000000
976.985644,1.696331,71365.000000,1436.000000
980.813769,1.678682,73772.000000,1546.000000
984.637600,1.663760,75891.000000,1646.000000
989.729363,1.649961,78252.000000,1752.000000
993.543176,1.636430,79748.000000,1842.000000
997.352695,1.627842,80903.000000,1906.000000
1001.157920,1.629575,81951.000000,1923.000000
1004.958852,1.622252,82676.000000,1973.000000
1008.755490,1.626957,83280.000000,1966.000000
1012.547834,1.633023,83764.000000,1950.000000
1016.335885,1.646205,84043.000000,1898.000000
1020.119642,1.645962,84173.000000,1902.000000
1023.899105,1.659436,84269.000000,1846.000000
1028.931711,1.672954,84249.000000,1789.000000
1032.701156,1.692063,84151.000000,1710.000000
1036.466307,1.698298,83920.000000,1681.000000
1040.227165,1.718350,83703.000000,1601.000000
1043.983729,1.723065,83454.000000,1579.000000
