Method:,Hadamard 1,,
1571.249887,3.884696,92019.000000,12.000000
1574.340935,3.465076,90456.000000,31.000000
1577.427690,nan,88821.000000,-1.000000
1580.510151,3.986085,87162.000000,9.000000
1583.588318,3.426908,85518.000000,32.000000
1586.662192,3.844477,83880.000000,12.000000
1589.731772,4.215801,82181.000000,5.000000
1592.797059,3.604204,80396.000000,20.000000
1595.858052,3.855161,78805.000000,11.000000
1598.914751,3.179298,77067.000000,51.000000
1602.983671,3.794697,74796.000000,12.000000
1606.030352,3.863911,73099.000000,10.000000
1609.072739,3.406540,71400.000000,28.000000
1612.110833,3.521518,69781.000000,21.000000
1615.144632,3.656941,68082.000000,15.000000
1618.174138,3.918915,66375.000000,8.000000
1621.199351,3.254662,64709.000000,36.000000
1624.220270,3.401965,63082.000000,25.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,3.133684,59860.000000,44.000000
1634.258990,3.983498,57763.000000,6.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,3.321893,54559.000000,26.000000
1643.253048,4.246892,52968.000000,3.000000
1646.242480,3.248193,51356.000000,29.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.156331,45865.000000,32.000000
1658.157272,nan,43581.000000,-3.000000
1661.125236,3.466635,40998.000000,14.000000
1665.075842,nan,36899.000000,-3.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,nan,25248.000000,-12.000000
1676.881861,2.898278,21362.000000,27.000000
1679.822632,3.140315,17958.000000,13.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,nan,12715.000000,-37.000000
1688.619182,2.752938,10757.000000,19.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,nan,7483.000000,-3.000000
1698.347805,2.470357,6498.000000,22.000000
1701.257089,nan,5614.000000,-8.000000
