Method:,Hadamard 1,,
1402.386789,3.734563,130249.000000,24.000000
1405.703969,4.209438,129577.000000,8.000000
1409.016856,nan,129091.000000,-28.000000
1412.325449,4.507370,128656.000000,4.000000
1415.629749,3.828792,128099.000000,19.000000
1418.929755,nan,127582.000000,-17.000000
1422.225467,nan,127181.000000,-3.000000
1425.516886,3.760970,126880.000000,22.000000
1428.804011,nan,126593.000000,-1.000000
1432.086843,nan,126398.000000,-13.000000
1436.457272,nan,126107.000000,-11.000000
1439.730085,3.778075,125978.000000,21.000000
1442.998604,4.255142,125962.000000,7.000000
1446.262830,nan,125787.000000,-4.000000
1449.522762,3.651800,125591.000000,28.000000
1452.778400,3.593369,125464.000000,32.000000
1456.029745,nan,125171.000000,-4.000000
1459.276796,nan,124909.000000,-9.000000
1462.519553,nan,124592.000000,-16.000000
1465.758017,4.094331,124260.000000,10.000000
1470.069290,nan,123684.000000,-26.000000
1473.297735,nan,123290.000000,-2.000000
1476.521886,3.641987,122785.000000,28.000000
1479.741744,3.672375,122278.000000,26.000000
1482.957309,4.085405,121732.000000,10.000000
1486.168579,nan,121147.000000,-27.000000
1489.375556,4.603891,120507.000000,3.000000
1492.578239,nan,119914.000000,-4.000000
1495.776629,nan,119197.000000,-23.000000
1498.970725,4.471794,118537.000000,4.000000
1503.222841,nan,117543.000000,-7.000000
1506.406918,4.368372,116773.000000,5.000000
1509.586702,3.649294,115949.000000,26.000000
1512.762192,4.061098,115106.000000,10.000000
1515.933389,nan,114146.000000,-14.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,nan,112368.000000,-12.000000
1525.421217,3.648988,111411.000000,25.000000
1528.575239,3.764101,110371.000000,19.000000
1531.724967,3.696265,109317.000000,22.000000
1534.870402,3.920143,108165.000000,13.000000
1539.057636,nan,106604.000000,-31.000000
1542.193052,3.420760,105395.000000,40.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,nan,102809.000000,-7.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,nan,100012.000000,-2.000000
1557.805728,3.187842,98633.000000,64.000000
1560.915382,nan,97134.000000,-11.000000
1564.020743,4.378434,95608.000000,4.000000
1567.121810,3.340204,94118.000000,43.000000
1571.249887,3.708605,92019.000000,18.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,3.079284,88821.000000,74.000000
1580.510151,4.095229,87162.000000,7.000000
1583.588318,3.852876,85518.000000,12.000000
1586.662192,3.091150,83880.000000,68.000000
1589.731772,3.659499,82181.000000,18.000000
1592.797059,3.337033,80396.000000,37.000000
1595.858052,nan,78805.000000,-2.000000
1598.914751,3.525141,77067.000000,23.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,3.108037,73099.000000,57.000000
1609.072739,3.422334,71400.000000,27.000000
1612.110833,4.065586,69781.000000,6.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,3.359607,66375.000000,29.000000
1621.199351,nan,64709.000000,-6.000000
1624.220270,3.176656,63082.000000,42.000000
1627.236895,3.487343,61429.000000,20.000000
1630.249227,nan,59860.000000,-12.000000
1634.258990,4.284528,57763.000000,3.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,nan,54559.000000,-7.000000
1643.253048,nan,52968.000000,-23.000000
1646.242480,3.312651,51356.000000,25.000000
1649.227618,3.204636,49659.000000,31.000000
1652.208463,3.248091,47803.000000,27.000000
1655.185014,3.199083,45865.000000,29.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,3.357490,40998.000000,18.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,3.521870,33256.000000,10.000000
1670.987439,2.961673,29297.000000,32.000000
1673.936797,nan,25248.000000,-6.000000
1676.881861,2.852521,21362.000000,30.000000
1679.822632,2.822894,17958.000000,27.000000
1682.759109,2.922091,15044.000000,18.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,2.952510,10757.000000,12.000000
1691.542779,2.683000,9157.000000,19.000000
1695.434228,2.919833,7483.000000,9.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.904174,5614.000000,7.000000
