Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:49:41,,
Header Version:,1,,
System Temp (C):,40.48,,
Detector Temp (C):,39.23,,
Humidity (%):,54.32,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.380901,18269.000000,760.000000
904.739192,1.376608,19684.000000,827.000000
909.949268,1.375964,21675.000000,912.000000
913.851816,1.393927,23482.000000,948.000000
917.750071,1.409893,25749.000000,1002.000000
921.644031,1.435767,28448.000000,1043.000000
925.533698,1.460251,31685.000000,1098.000000
929.419072,1.485557,35299.000000,1154.000000
933.300152,1.519083,38958.000000,1179.000000
937.176938,1.528835,42411.000000,1255.000000
941.049430,1.573106,45503.000000,1216.000000
944.917629,1.585362,48422.000000,1258.000000
950.068549,1.628143,52118.000000,1227.000000
953.926729,1.661752,54797.000000,1194.000000
957.780616,1.683038,57646.000000,1196.000000
961.630209,1.691160,60453.000000,1231.000000
965.475508,1.688505,63306.000000,1297.000000
969.316514,1.686626,66143.000000,1361.000000
973.153226,1.676211,68846.000000,1451.000000
976.985644,1.664276,71365.000000,1546.000000
980.813769,1.644915,73772.000000,1671.000000
984.637600,1.640141,75891.000000,1738.000000
989.729363,1.618876,78252.000000,1882.000000
993.543176,1.604178,79748.000000,1984.000000
997.352695,1.594097,80903.000000,2060.000000
1001.157920,1.596118,81951.000000,2077.000000
1004.958852,1.595988,82676.000000,2096.000000
1008.755490,1.593591,83280.000000,2123.000000
1012.547834,1.595494,83764.000000,2126.000000
1016.335885,1.597347,84043.000000,2124.000000
1020.119642,1.606484,84173.000000,2083.000000
1023.899105,1.619887,84269.000000,2022.000000
1028.931711,1.632644,84249.000000,1963.000000
1032.701156,1.650209,84151.000000,1883.000000
1036.466307,1.656694,83920.000000,1850.000000
1040.227165,1.666023,83703.000000,1806.000000
