Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:5:44,,
Header Version:,1,,
System Temp (C):,38.68,,
Detector Temp (C):,36.46,,
Humidity (%):,60.37,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.376919,18269.000000,767.000000
904.739192,1.355594,19684.000000,868.000000
909.949268,1.376441,21675.000000,911.000000
913.851816,1.390732,23482.000000,955.000000
917.750071,1.388332,25749.000000,1053.000000
921.644031,1.414638,28448.000000,1095.000000
925.533698,1.446624,31685.000000,1133.000000
929.419072,1.467136,35299.000000,1204.000000
933.300152,1.494382,38958.000000,1248.000000
937.176938,1.524359,42411.000000,1268.000000
941.049430,1.542762,45503.000000,1304.000000
944.917629,1.576140,48422.000000,1285.000000
950.068549,1.624618,52118.000000,1237.000000
953.926729,1.643936,54797.000000,1244.000000
957.780616,1.663859,57646.000000,1250.000000
961.630209,1.672853,60453.000000,1284.000000
965.475508,1.683511,63306.000000,1312.000000
969.316514,1.673736,66143.000000,1402.000000
973.153226,1.655179,68846.000000,1523.000000
976.985644,1.643702,71365.000000,1621.000000
980.813769,1.627842,73772.000000,1738.000000
984.637600,1.613253,75891.000000,1849.000000
989.729363,1.600575,78252.000000,1963.000000
993.543176,1.592729,79748.000000,2037.000000
997.352695,1.582654,80903.000000,2115.000000
1001.157920,1.575098,81951.000000,2180.000000
1004.958852,1.576539,82676.000000,2192.000000
1008.755490,1.575756,83280.000000,2212.000000
1012.547834,1.581227,83764.000000,2197.000000
1016.335885,1.588042,84043.000000,2170.000000
1020.119642,1.592734,84173.000000,2150.000000
1023.899105,1.603035,84269.000000,2102.000000
1028.931711,1.620644,84249.000000,2018.000000
1032.701156,1.630152,84151.000000,1972.000000
1036.466307,1.651560,83920.000000,1872.000000
1040.227165,1.653695,83703.000000,1858.000000
1043.983729,1.671760,83454.000000,1777.000000
1047.735999,1.685100,83200.000000,1718.000000
1051.483976,1.684730,82984.000000,1715.000000
