Method:,Hadamard 1,,
1456.029745,4.194414,125171.000000,8.000000
1459.276796,3.665230,124909.000000,27.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,4.094331,124260.000000,10.000000
1470.069290,nan,123684.000000,-8.000000
1473.297735,3.914837,123290.000000,15.000000
1476.521886,nan,122785.000000,-1.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,nan,121732.000000,-20.000000
1486.168579,4.129070,121147.000000,9.000000
1489.375556,nan,120507.000000,-4.000000
1492.578239,4.037477,119914.000000,11.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,nan,118537.000000,-10.000000
1503.222841,3.894106,117543.000000,15.000000
1506.406918,nan,116773.000000,-6.000000
1509.586702,nan,115949.000000,-25.000000
1512.762192,4.106855,115106.000000,9.000000
1515.933389,nan,114146.000000,-2.000000
1519.100292,3.823923,113337.000000,17.000000
1522.262901,4.272491,112368.000000,6.000000
1525.421217,4.268777,111411.000000,6.000000
1528.575239,3.611491,110371.000000,27.000000
1531.724967,3.783415,109317.000000,18.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,nan,105395.000000,-1.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,nan,102809.000000,-6.000000
1551.573538,4.404141,101438.000000,4.000000
1554.691780,nan,100012.000000,-13.000000
1557.805728,4.148924,98633.000000,7.000000
1560.915382,3.202041,97134.000000,61.000000
1564.020743,nan,95608.000000,-2.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,nan,92019.000000,-16.000000
1574.340935,nan,90456.000000,-12.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,3.826384,87162.000000,13.000000
1583.588318,3.534118,85518.000000,25.000000
1586.662192,nan,83880.000000,-13.000000
1589.731772,3.800828,82181.000000,13.000000
1592.797059,nan,80396.000000,-15.000000
1595.858052,nan,78805.000000,-4.000000
1598.914751,3.488928,77067.000000,25.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,4.075547,71400.000000,6.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,3.510813,68082.000000,21.000000
1618.174138,3.330643,66375.000000,31.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,4.322784,63082.000000,3.000000
1627.236895,nan,61429.000000,-5.000000
1630.249227,nan,59860.000000,-3.000000
1634.258990,3.148866,57763.000000,41.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,4.037896,54559.000000,5.000000
1643.253048,3.519894,52968.000000,16.000000
1646.242480,4.108531,51356.000000,4.000000
1649.227618,3.654605,49659.000000,11.000000
1652.208463,nan,47803.000000,-11.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,3.338267,43581.000000,20.000000
1661.125236,3.021698,40998.000000,39.000000
1665.075842,3.186803,36899.000000,24.000000
1668.033787,3.345779,33256.000000,15.000000
1670.987439,3.144604,29297.000000,21.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,3.153551,21362.000000,15.000000
1679.822632,2.807100,17958.000000,28.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,2.958188,12715.000000,14.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,3.359693,9157.000000,4.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,2.666652,6498.000000,14.000000
1701.257089,3.272151,5614.000000,3.000000
