Method:,Hadamard 1,,
1580.510151,3.861146,87162.000000,12.000000
1583.588318,4.631028,85518.000000,2.000000
1586.662192,3.668386,83880.000000,18.000000
1589.731772,3.452373,82181.000000,29.000000
1592.797059,4.206264,80396.000000,5.000000
1595.858052,3.595524,78805.000000,20.000000
1598.914751,3.983778,77067.000000,8.000000
1602.983671,3.759935,74796.000000,13.000000
1606.030352,3.502184,73099.000000,23.000000
1609.072739,3.491970,71400.000000,23.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,3.264831,68082.000000,37.000000
1618.174138,nan,66375.000000,-2.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,3.401965,63082.000000,25.000000
1627.236895,3.311252,61429.000000,30.000000
1630.249227,nan,59860.000000,-2.000000
1634.258990,4.284528,57763.000000,3.000000
1637.261303,3.427471,56194.000000,21.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,3.493565,52968.000000,17.000000
1646.242480,4.233470,51356.000000,3.000000
1649.227618,3.190848,49659.000000,32.000000
1652.208463,4.202334,47803.000000,3.000000
1655.185014,3.093280,45865.000000,37.000000
1658.157272,4.338267,43581.000000,2.000000
1661.125236,3.197789,40998.000000,26.000000
1665.075842,3.612772,36899.000000,9.000000
1668.033787,4.521870,33256.000000,1.000000
1670.987439,3.035459,29297.000000,27.000000
1673.936797,nan,25248.000000,-17.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,nan,17958.000000,-5.000000
1682.759109,2.898610,15044.000000,19.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,nan,9157.000000,-12.000000
1695.434228,2.573046,7483.000000,20.000000
1698.347805,nan,6498.000000,-14.000000
1701.257089,2.518823,5614.000000,17.000000
