Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 20:13:58,,
Header Version:,1,,
System Temp (C):,37.62,,
Detector Temp (C):,35.46,,
Humidity (%):,67.31,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.325704,18269.000000,863.000000
904.739192,1.323766,19684.000000,934.000000
909.949268,1.348740,21675.000000,971.000000
913.851816,1.345020,23482.000000,1061.000000
917.750071,1.365046,25749.000000,1111.000000
921.644031,1.386237,28448.000000,1169.000000
925.533698,1.414138,31685.000000,1221.000000
929.419072,1.442252,35299.000000,1275.000000
933.300152,1.456739,38958.000000,1361.000000
937.176938,1.486970,42411.000000,1382.000000
941.049430,1.516590,45503.000000,1385.000000
944.917629,1.537366,48422.000000,1405.000000
950.068549,1.593790,52118.000000,1328.000000
953.926729,1.594806,54797.000000,1393.000000
957.780616,1.621835,57646.000000,1377.000000
961.630209,1.631583,60453.000000,1412.000000
965.475508,1.635311,63306.000000,1466.000000
969.316514,1.636361,66143.000000,1528.000000
973.153226,1.612569,68846.000000,1680.000000
976.985644,1.614436,71365.000000,1734.000000
980.813769,1.584817,73772.000000,1919.000000
984.637600,1.580901,75891.000000,1992.000000
989.729363,1.567160,78252.000000,2120.000000
993.543176,1.554195,79748.000000,2226.000000
997.352695,1.549269,80903.000000,2284.000000
1001.157920,1.545453,81951.000000,2334.000000
1004.958852,1.539709,82676.000000,2386.000000
1008.755490,1.544329,83280.000000,2378.000000
1012.547834,1.541762,83764.000000,2406.000000
1016.335885,1.553434,84043.000000,2350.000000
1020.119642,1.559498,84173.000000,2321.000000
1023.899105,1.573099,84269.000000,2252.000000
1028.931711,1.581959,84249.000000,2206.000000
1032.701156,1.600777,84151.000000,2110.000000
1036.466307,1.618944,83920.000000,2018.000000
1040.227165,1.619545,83703.000000,2010.000000
1043.983729,1.630078,83454.000000,1956.000000
1047.735999,1.644121,83200.000000,1888.000000
1051.483976,1.652527,82984.000000,1847.000000
1055.227659,1.647131,82891.000000,1868.000000
1058.967048,1.665712,82902.000000,1790.000000
1062.702144,1.662031,82983.000000,1807.000000
1066.432946,1.659690,83085.000000,1819.000000
1071.400670,1.644957,83272.000000,1886.000000
1075.121453,1.649726,83611.000000,1873.000000
1078.837943,1.640965,83910.000000,1918.000000
1082.550140,1.640258,84123.000000,1926.000000
1086.258042,1.621280,84498.000000,2021.000000
1089.961651,1.631954,84758.000000,1978.000000
1093.660967,1.626796,85070.000000,2009.000000
1097.355988,1.632488,85377.000000,1990.000000
1101.046716,1.640798,85627.000000,1958.000000
1104.733151,1.641905,85977.000000,1961.000000
1109.641718,1.656744,86198.000000,1900.000000
1113.318133,1.673797,86300.000000,1829.000000
1116.990256,1.686237,86380.000000,1779.000000
1120.658084,1.712690,86438.000000,1675.000000
1124.321619,1.734785,86497.000000,1593.000000
1127.980861,1.766148,86496.000000,1482.000000
1131.635808,1.799496,86467.000000,1372.000000
1135.286462,1.849860,86483.000000,1222.000000
1138.932822,1.919963,86496.000000,1040.000000
1142.574889,1.978957,86410.000000,907.000000
1147.424299,2.055948,86563.000000,761.000000
1151.056347,2.109784,86656.000000,673.000000
1154.684102,2.153367,86693.000000,609.000000
1158.307563,2.202003,86776.000000,545.000000
1161.926730,2.188671,86932.000000,563.000000
1165.541603,2.238221,87054.000000,503.000000
1169.152183,2.231575,87266.000000,512.000000
1172.758470,2.261084,87564.000000,480.000000
1176.360462,2.231115,88025.000000,517.000000
1179.958161,2.239803,88414.000000,509.000000
1184.748414,2.276540,89413.000000,473.000000
1188.336095,2.230391,90258.000000,531.000000
1191.919482,2.259296,91201.000000,502.000000
1195.498575,2.248958,92249.000000,520.000000
1199.073374,2.267176,93241.000000,504.000000
1202.643880,2.221490,94422.000000,567.000000
1206.210092,2.238941,95693.000000,552.000000
1209.772011,2.217896,96947.000000,587.000000
1213.329636,2.209078,98235.000000,607.000000
1216.882967,2.171724,99643.000000,671.000000
1221.614063,2.162237,101558.000000,699.000000
1225.157376,2.130545,102920.000000,762.000000
1228.696395,2.121869,104459.000000,789.000000
1232.231121,2.120054,106001.000000,804.000000
1235.761552,2.090806,107602.000000,873.000000
1239.287691,2.114668,109122.000000,838.000000
1242.809535,2.104759,110606.000000,869.000000
1246.327086,2.082426,112195.000000,928.000000
1249.840343,2.082663,113829.000000,941.000000
1253.349307,2.078373,115465.000000,964.000000
1258.021246,2.086630,117559.000000,963.000000
1261.520191,2.089123,119218.000000,971.000000
1265.014842,2.095728,121045.000000,971.000000
1268.505200,2.099865,122707.000000,975.000000
1271.991264,2.118774,124487.000000,947.000000
