Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:4:44,,
Header Version:,1,,
System Temp (C):,38.5,,
Detector Temp (C):,36.22,,
Humidity (%):,61.08,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.444,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.277638,18269.000000,964.000000
904.739192,1.273752,19684.000000,1048.000000
909.949268,1.284807,21675.000000,1125.000000
913.851816,1.289388,23482.000000,1206.000000
917.750071,1.294485,25749.000000,1307.000000
921.644031,1.324040,28448.000000,1349.000000
925.533698,1.348871,31685.000000,1419.000000
929.419072,1.384601,35299.000000,1456.000000
933.300152,1.401949,38958.000000,1544.000000
937.176938,1.427998,42411.000000,1583.000000
941.049430,1.466589,45503.000000,1554.000000
944.917629,1.489420,48422.000000,1569.000000
950.068549,1.533718,52118.000000,1525.000000
953.926729,1.556913,54797.000000,1520.000000
957.780616,1.580070,57646.000000,1516.000000
961.630209,1.584965,60453.000000,1572.000000
965.475508,1.598412,63306.000000,1596.000000
969.316514,1.596988,66143.000000,1673.000000
973.153226,1.578524,68846.000000,1817.000000
976.985644,1.573135,71365.000000,1907.000000
980.813769,1.554868,73772.000000,2056.000000
984.637600,1.540938,75891.000000,2184.000000
989.729363,1.531013,78252.000000,2304.000000
993.543176,1.513796,79748.000000,2443.000000
997.352695,1.506220,80903.000000,2522.000000
1001.157920,1.499752,81951.000000,2593.000000
1004.958852,1.499908,82676.000000,2615.000000
1008.755490,1.500585,83280.000000,2630.000000
1012.547834,1.496384,83764.000000,2671.000000
1016.335885,1.504876,84043.000000,2628.000000
1020.119642,1.513217,84173.000000,2582.000000
1023.899105,1.517428,84269.000000,2560.000000
1028.931711,1.528320,84249.000000,2496.000000
1032.701156,1.543944,84151.000000,2405.000000
1036.466307,1.555951,83920.000000,2333.000000
1040.227165,1.568440,83703.000000,2261.000000
1043.983729,1.576270,83454.000000,2214.000000
1047.735999,1.585670,83200.000000,2160.000000
1051.483976,1.591431,82984.000000,2126.000000
1055.227659,1.587283,82891.000000,2144.000000
1058.967048,1.599667,82902.000000,2084.000000
1062.702144,1.597598,82983.000000,2096.000000
1066.432946,1.596890,83085.000000,2102.000000
1071.400670,1.584841,83272.000000,2166.000000
1075.121453,1.587408,83611.000000,2162.000000
1078.837943,1.574148,83910.000000,2237.000000
1082.550140,1.579541,84123.000000,2215.000000
1086.258042,1.571970,84498.000000,2264.000000
1089.961651,1.573112,84758.000000,2265.000000
1093.660967,1.571271,85070.000000,2283.000000
1097.355988,1.575889,85377.000000,2267.000000
1101.046716,1.584306,85627.000000,2230.000000
1104.733151,1.589009,85977.000000,2215.000000
1109.641718,1.605286,86198.000000,2139.000000
1113.318133,1.622988,86300.000000,2056.000000
1116.990256,1.634299,86380.000000,2005.000000
1120.658084,1.658409,86438.000000,1898.000000
1124.321619,1.682453,86497.000000,1797.000000
1127.980861,1.710912,86496.000000,1683.000000
1131.635808,1.757873,86467.000000,1510.000000
1135.286462,1.807886,86483.000000,1346.000000
1138.932822,1.878570,86496.000000,1144.000000
1142.574889,1.944453,86410.000000,982.000000
1147.424299,2.036419,86563.000000,796.000000
1151.056347,2.067395,86656.000000,742.000000
1154.684102,2.101660,86693.000000,686.000000
1158.307563,2.145308,86776.000000,621.000000
1161.926730,2.139150,86932.000000,631.000000
1165.541603,2.204190,87054.000000,544.000000
1169.152183,2.183449,87266.000000,572.000000
1172.758470,2.220515,87564.000000,527.000000
1176.360462,2.200313,88025.000000,555.000000
1179.958161,2.197558,88414.000000,561.000000
1184.748414,2.242980,89413.000000,511.000000
1188.336095,2.184634,90258.000000,590.000000
1191.919482,2.223603,91201.000000,545.000000
1195.498575,2.191175,92249.000000,594.000000
1199.073374,2.216790,93241.000000,566.000000
1202.643880,2.183383,94422.000000,619.000000
1206.210092,2.174022,95693.000000,641.000000
1209.772011,2.161758,96947.000000,668.000000
1213.329636,2.129539,98235.000000,729.000000
1216.882967,2.116492,99643.000000,762.000000
1221.614063,2.114620,101558.000000,780.000000
1225.157376,2.112679,102920.000000,794.000000
1228.696395,2.097259,104459.000000,835.000000
1232.231121,2.076408,106001.000000,889.000000
1235.761552,2.061939,107602.000000,933.000000
1239.287691,2.072711,109122.000000,923.000000
1242.809535,2.058352,110606.000000,967.000000
1246.327086,2.064996,112195.000000,966.000000
1249.840343,2.057122,113829.000000,998.000000
1253.349307,2.047930,115465.000000,1034.000000
1258.021246,2.054477,117559.000000,1037.000000
1261.520191,2.055153,119218.000000,1050.000000
1265.014842,2.074773,121045.000000,1019.000000
1268.505200,2.076032,122707.000000,1030.000000
1271.991264,2.089943,124487.000000,1012.000000
1275.473035,2.104572,126207.000000,992.000000
1278.950512,2.136826,127852.000000,933.000000
1282.423695,2.133717,129253.000000,950.000000
1285.892584,2.163072,130722.000000,898.000000
1289.357180,2.177041,131838.000000,877.000000
1293.969962,2.213345,133363.000000,816.000000
1297.424540,2.243190,134097.000000,766.000000
1300.874824,2.244638,134896.000000,768.000000
1304.320814,2.303536,135580.000000,674.000000
1307.762510,2.322025,136229.000000,649.000000
1311.199913,2.344481,136606.000000,618.000000
1314.633022,2.388507,136992.000000,560.000000
1318.061837,2.433209,137473.000000,507.000000
1321.486359,2.471702,137770.000000,465.000000
1324.906587,2.510218,137920.000000,426.000000
1328.322522,2.542209,138008.000000,396.000000
1332.870422,2.583640,138020.000000,360.000000
1336.276338,2.634247,137847.000000,320.000000
1339.677961,2.681024,137691.000000,287.000000
1343.075289,2.674302,137466.000000,291.000000
1346.468324,2.791061,137219.000000,222.000000
1349.857066,2.779962,136769.000000,227.000000
1353.241514,2.876562,136220.000000,181.000000
1356.621668,2.863448,135819.000000,186.000000
1359.997528,2.893691,135437.000000,173.000000
1363.369095,2.993443,134947.000000,137.000000
1367.857839,3.178456,134229.000000,89.000000
1371.219387,2.999293,133782.000000,134.000000
1374.576642,3.232791,133317.000000,78.000000
1377.929603,3.290673,132795.000000,68.000000
1381.278270,3.235305,132372.000000,77.000000
1384.622644,inf,132120.000000,0.000000
1387.962724,3.974127,131903.000000,14.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,4.215228,131316.000000,8.000000
1397.957202,nan,130912.000000,-4.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,nan,129577.000000,-2.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,nan,128656.000000,-2.000000
1415.629749,3.931454,128099.000000,15.000000
1418.929755,3.959661,127582.000000,14.000000
1422.225467,nan,127181.000000,-21.000000
1425.516886,3.626272,126880.000000,30.000000
1428.804011,nan,126593.000000,-22.000000
1432.086843,4.101740,126398.000000,10.000000
1436.457272,4.498679,126107.000000,4.000000
1439.730085,3.821541,125978.000000,19.000000
1442.998604,3.821486,125962.000000,19.000000
1446.262830,nan,125787.000000,-3.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,4.320368,125464.000000,6.000000
1456.029745,3.735776,125171.000000,23.000000
1459.276796,nan,124909.000000,-35.000000
1462.519553,3.773271,124592.000000,21.000000
1465.758017,3.751909,124260.000000,22.000000
1470.069290,nan,123684.000000,-2.000000
1473.297735,nan,123290.000000,-10.000000
1476.521886,4.089145,122785.000000,10.000000
1479.741744,nan,122278.000000,-19.000000
1482.957309,nan,121732.000000,-7.000000
1486.168579,nan,121147.000000,-14.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,nan,119914.000000,-3.000000
1495.776629,nan,119197.000000,-3.000000
1498.970725,4.228756,118537.000000,7.000000
1503.222841,3.894106,117543.000000,15.000000
1506.406918,3.604944,116773.000000,29.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,5.061098,115106.000000,1.000000
1515.933389,nan,114146.000000,-1.000000
1519.100292,4.012979,113337.000000,11.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,3.896727,110371.000000,14.000000
1531.724967,3.623714,109317.000000,26.000000
1534.870402,4.255936,108165.000000,6.000000
1539.057636,3.647562,106604.000000,24.000000
1542.193052,3.575662,105395.000000,28.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,3.733278,102809.000000,19.000000
1551.573538,3.334103,101438.000000,47.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,3.475508,98633.000000,33.000000
1560.915382,nan,97134.000000,-13.000000
1564.020743,4.281524,95608.000000,5.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,3.817749,92019.000000,14.000000
1574.340935,4.111339,90456.000000,7.000000
1577.427690,3.443366,88821.000000,32.000000
1580.510151,nan,87162.000000,-17.000000
1583.588318,4.086959,85518.000000,7.000000
1586.662192,3.216088,83880.000000,51.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,4.896554,78805.000000,1.000000
1598.914751,3.424470,77067.000000,29.000000
1602.983671,4.873878,74796.000000,1.000000
1606.030352,3.386790,73099.000000,30.000000
1609.072739,4.075547,71400.000000,6.000000
1612.110833,3.445797,69781.000000,25.000000
1615.144632,3.209783,68082.000000,42.000000
1618.174138,3.742823,66375.000000,12.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,3.384932,63082.000000,26.000000
1627.236895,3.311252,61429.000000,30.000000
1630.249227,3.631009,59860.000000,14.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,3.287292,56194.000000,29.000000
1640.259322,3.695474,54559.000000,11.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,4.218877,49659.000000,3.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.319059,45865.000000,22.000000
1658.157272,nan,43581.000000,-26.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,nan,36899.000000,-5.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,3.035459,29297.000000,27.000000
1673.936797,nan,25248.000000,-9.000000
1676.881861,3.099193,21362.000000,17.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,3.098182,15044.000000,12.000000
1685.691293,2.958188,12715.000000,14.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-16.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,3.749272,5614.000000,1.000000
