Method:,Hadamard 1,,
1066.432946,1.732566,83085.000000,1538.000000
1071.400670,1.727932,83272.000000,1558.000000
1075.121453,1.723057,83611.000000,1582.000000
1078.837943,1.720237,83910.000000,1598.000000
1082.550140,1.718629,84123.000000,1608.000000
1086.258042,1.717600,84498.000000,1619.000000
1089.961651,1.707811,84758.000000,1661.000000
1093.660967,1.708101,85070.000000,1666.000000
1097.355988,1.714647,85377.000000,1647.000000
1101.046716,1.712764,85627.000000,1659.000000
1104.733151,1.717162,85977.000000,1649.000000
1109.641718,1.731106,86198.000000,1601.000000
1113.318133,1.747926,86300.000000,1542.000000
1116.990256,1.762936,86380.000000,1491.000000
1120.658084,1.781065,86438.000000,1431.000000
1124.321619,1.812497,86497.000000,1332.000000
1127.980861,1.831486,86496.000000,1275.000000
1131.635808,1.864968,86467.000000,1180.000000
1135.286462,1.913678,86483.000000,1055.000000
1138.932822,1.983236,86496.000000,899.000000
1142.574889,2.035106,86410.000000,797.000000
1147.424299,2.127773,86563.000000,645.000000
1151.056347,2.186520,86656.000000,564.000000
1154.684102,2.204787,86693.000000,541.000000
1158.307563,2.211672,86776.000000,533.000000
1161.926730,2.274538,86932.000000,462.000000
1165.541603,2.264010,87054.000000,474.000000
1169.152183,2.279980,87266.000000,458.000000
1172.758470,2.277684,87564.000000,462.000000
1176.360462,2.316217,88025.000000,425.000000
1179.958161,2.293309,88414.000000,450.000000
1184.748414,2.283948,89413.000000,465.000000
1188.336095,2.299388,90258.000000,453.000000
1191.919482,2.292547,91201.000000,465.000000
1195.498575,2.302204,92249.000000,460.000000
1199.073374,2.282971,93241.000000,486.000000
1202.643880,2.308555,94422.000000,464.000000
1206.210092,2.263210,95693.000000,522.000000
1209.772011,2.251735,96947.000000,543.000000
1213.329636,2.228838,98235.000000,580.000000
1216.882967,2.217410,99643.000000,604.000000
1221.614063,2.199856,101558.000000,641.000000
1225.157376,2.174281,102920.000000,689.000000
1228.696395,2.173228,104459.000000,701.000000
1232.231121,2.163776,106001.000000,727.000000
1235.761552,2.154449,107602.000000,754.000000
1239.287691,2.141386,109122.000000,788.000000
1242.809535,2.136367,110606.000000,808.000000
1246.327086,2.135102,112195.000000,822.000000
1249.840343,2.134047,113829.000000,836.000000
1253.349307,2.125937,115465.000000,864.000000
1258.021246,2.144944,117559.000000,842.000000
1261.520191,2.152063,119218.000000,840.000000
1265.014842,2.149966,121045.000000,857.000000
1268.505200,2.154876,122707.000000,859.000000
1271.991264,2.158108,124487.000000,865.000000
1275.473035,2.173713,126207.000000,846.000000
1278.950512,2.187629,127852.000000,830.000000
1282.423695,2.212167,129253.000000,793.000000
1285.892584,2.217624,130722.000000,792.000000
1289.357180,2.236947,131838.000000,764.000000
1293.969962,2.264099,133363.000000,726.000000
1297.424540,2.301344,134097.000000,670.000000
1300.874824,2.336209,134896.000000,622.000000
1304.320814,2.348292,135580.000000,608.000000
1307.762510,2.387635,136229.000000,558.000000
1311.199913,2.409558,136606.000000,532.000000
1314.633022,2.435127,136992.000000,503.000000
1318.061837,2.456072,137473.000000,481.000000
1321.486359,2.497681,137770.000000,438.000000
1324.906587,2.565596,137920.000000,375.000000
1328.322522,2.612274,138008.000000,337.000000
1332.870422,2.645787,138020.000000,312.000000
1336.276338,2.676999,137847.000000,290.000000
1339.677961,2.704337,137691.000000,272.000000
1343.075289,2.765283,137466.000000,236.000000
1346.468324,2.791061,137219.000000,222.000000
1349.857066,2.841521,136769.000000,197.000000
1353.241514,2.862399,136220.000000,187.000000
1356.621668,2.887448,135819.000000,176.000000
1359.997528,2.924911,135437.000000,161.000000
1363.369095,3.096739,134947.000000,108.000000
1367.857839,3.013903,134229.000000,130.000000
1371.219387,3.139626,133782.000000,97.000000
1374.576642,3.255654,133317.000000,74.000000
1377.929603,3.489713,132795.000000,43.000000
1381.278270,3.690432,132372.000000,27.000000
1384.622644,3.564666,132120.000000,36.000000
1387.962724,4.217165,131903.000000,8.000000
1391.298510,3.587958,131655.000000,34.000000
1394.630003,3.703344,131316.000000,26.000000
1397.957202,4.418009,130912.000000,5.000000
1402.386789,3.813744,130249.000000,20.000000
1405.703969,3.650130,129577.000000,29.000000
1409.016856,nan,129091.000000,-13.000000
1412.325449,nan,128656.000000,-2.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,nan,126880.000000,-5.000000
1428.804011,4.199320,126593.000000,8.000000
1432.086843,nan,126398.000000,-6.000000
1436.457272,3.845467,126107.000000,18.000000
1439.730085,4.021113,125978.000000,12.000000
1442.998604,4.021058,125962.000000,12.000000
1446.262830,3.719425,125787.000000,24.000000
1449.522762,3.843686,125591.000000,18.000000
1452.778400,4.320368,125464.000000,6.000000
1456.029745,nan,125171.000000,-8.000000
1459.276796,3.866145,124909.000000,17.000000
1462.519553,nan,124592.000000,-49.000000
1465.758017,4.015150,124260.000000,12.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,3.766926,122785.000000,21.000000
1479.741744,4.309197,122278.000000,6.000000
1482.957309,3.705194,121732.000000,24.000000
1486.168579,nan,121147.000000,-3.000000
1489.375556,4.126770,120507.000000,9.000000
1492.578239,3.631712,119914.000000,28.000000
1495.776629,nan,119197.000000,-16.000000
1498.970725,nan,118537.000000,-14.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,5.067342,116773.000000,1.000000
1509.586702,4.219169,115949.000000,7.000000
1512.762192,4.061098,115106.000000,10.000000
1515.933389,nan,114146.000000,-16.000000
1519.100292,3.549222,113337.000000,32.000000
1522.262901,nan,112368.000000,-18.000000
1525.421217,3.791656,111411.000000,18.000000
1528.575239,3.866764,110371.000000,15.000000
1531.724967,3.470486,109317.000000,37.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,inf,106604.000000,0.000000
1542.193052,4.119730,105395.000000,8.000000
1545.324174,3.637290,104112.000000,24.000000
1548.451003,4.108941,102809.000000,8.000000
1551.573538,3.683981,101438.000000,21.000000
1554.691780,3.657629,100012.000000,22.000000
1557.805728,4.516901,98633.000000,3.000000
1560.915382,3.908190,97134.000000,12.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,3.662848,92019.000000,20.000000
1574.340935,4.956437,90456.000000,1.000000
1577.427690,3.430002,88821.000000,33.000000
1580.510151,3.940327,87162.000000,10.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,3.882266,83880.000000,11.000000
1589.731772,4.069673,82181.000000,7.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,3.294494,78805.000000,40.000000
1598.914751,3.656420,77067.000000,17.000000
1602.983671,4.028780,74796.000000,7.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,3.998639,69781.000000,7.000000
1615.144632,3.435092,68082.000000,25.000000
1618.174138,nan,66375.000000,-3.000000
1621.199351,3.279486,64709.000000,34.000000
1624.220270,3.521152,63082.000000,19.000000
1627.236895,3.709192,61429.000000,12.000000
1630.249227,nan,59860.000000,-6.000000
1634.258990,3.381438,57763.000000,24.000000
1637.261303,3.635747,56194.000000,13.000000
1640.259322,nan,54559.000000,-8.000000
1643.253048,3.132949,52968.000000,39.000000
1646.242480,3.865493,51356.000000,7.000000
1649.227618,3.014757,49659.000000,48.000000
1652.208463,3.503364,47803.000000,15.000000
1655.185014,nan,45865.000000,-9.000000
1658.157272,3.241357,43581.000000,25.000000
1661.125236,3.834611,40998.000000,6.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,nan,25248.000000,-7.000000
1676.881861,nan,21362.000000,-16.000000
1679.822632,2.822894,17958.000000,27.000000
1682.759109,nan,15044.000000,-7.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,nan,10757.000000,-21.000000
1691.542779,2.706481,9157.000000,18.000000
1695.434228,nan,7483.000000,-6.000000
1698.347805,2.909690,6498.000000,8.000000
1701.257089,2.635329,5614.000000,13.000000
