Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:35:21,,
Header Version:,1,,
System Temp (C):,39.78,,
Detector Temp (C):,37.77,,
Humidity (%):,56.92,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.454857,18269.000000,641.000000
904.739192,1.487255,19684.000000,641.000000
909.949268,1.451730,21675.000000,766.000000
913.851816,1.469822,23482.000000,796.000000
917.750071,1.497476,25749.000000,819.000000
921.644031,1.518041,28448.000000,863.000000
925.533698,1.547094,31685.000000,899.000000
929.419072,1.567759,35299.000000,955.000000
933.300152,1.611960,38958.000000,952.000000
937.176938,1.621012,42411.000000,1015.000000
941.049430,1.645203,45503.000000,1030.000000
944.917629,1.673895,48422.000000,1026.000000
950.068549,1.718728,52118.000000,996.000000
953.926729,1.745321,54797.000000,985.000000
957.780616,1.767333,57646.000000,985.000000
961.630209,1.770270,60453.000000,1026.000000
965.475508,1.775320,63306.000000,1062.000000
969.316514,1.775944,66143.000000,1108.000000
973.153226,1.782500,68846.000000,1136.000000
976.985644,1.754842,71365.000000,1255.000000
980.813769,1.746004,73772.000000,1324.000000
984.637600,1.732823,75891.000000,1404.000000
989.729363,1.711938,78252.000000,1519.000000
993.543176,1.707761,79748.000000,1563.000000
997.352695,1.689692,80903.000000,1653.000000
1001.157920,1.686697,81951.000000,1686.000000
1004.958852,1.683115,82676.000000,1715.000000
1008.755490,1.688053,83280.000000,1708.000000
1012.547834,1.691333,83764.000000,1705.000000
1016.335885,1.691759,84043.000000,1709.000000
1020.119642,1.706112,84173.000000,1656.000000
1023.899105,1.716689,84269.000000,1618.000000
1028.931711,1.728560,84249.000000,1574.000000
