Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:20:31,,
Header Version:,1,,
System Temp (C):,40.67,,
Detector Temp (C):,38.96,,
Humidity (%):,54.58,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.388976,18269.000000,746.000000
904.739192,1.413300,19684.000000,760.000000
909.949268,1.381234,21675.000000,901.000000
913.851816,1.417459,23482.000000,898.000000
917.750071,1.448391,25749.000000,917.000000
921.644031,1.449301,28448.000000,1011.000000
925.533698,1.495244,31685.000000,1013.000000
929.419072,1.513937,35299.000000,1081.000000
933.300152,1.549204,38958.000000,1100.000000
937.176938,1.563395,42411.000000,1159.000000
941.049430,1.599994,45503.000000,1143.000000
944.917629,1.625858,48422.000000,1146.000000
950.068549,1.653279,52118.000000,1158.000000
953.926729,1.678815,54797.000000,1148.000000
957.780616,1.698187,57646.000000,1155.000000
961.630209,1.695414,60453.000000,1219.000000
965.475508,1.703494,63306.000000,1253.000000
969.316514,1.680920,66143.000000,1379.000000
973.153226,1.683759,68846.000000,1426.000000
976.985644,1.670785,71365.000000,1523.000000
980.813769,1.667041,73772.000000,1588.000000
984.637600,1.643149,75891.000000,1726.000000
989.729363,1.624450,78252.000000,1858.000000
993.543176,1.623424,79748.000000,1898.000000
997.352695,1.607587,80903.000000,1997.000000
1001.157920,1.605417,81951.000000,2033.000000
1004.958852,1.617437,82676.000000,1995.000000
1008.755490,1.610272,83280.000000,2043.000000
1012.547834,1.608769,83764.000000,2062.000000
1016.335885,1.623689,84043.000000,1999.000000
1020.119642,1.629386,84173.000000,1976.000000
1023.899105,1.643953,84269.000000,1913.000000
1028.931711,1.650023,84249.000000,1886.000000
1032.701156,1.674395,84151.000000,1781.000000
1036.466307,1.677121,83920.000000,1765.000000
1040.227165,1.702371,83703.000000,1661.000000
1043.983729,1.710861,83454.000000,1624.000000
1047.735999,1.711413,83200.000000,1617.000000
1051.483976,1.732038,82984.000000,1538.000000
1055.227659,1.725104,82891.000000,1561.000000
1058.967048,1.728794,82902.000000,1548.000000
1062.702144,1.720882,82983.000000,1578.000000
1066.432946,1.732284,83085.000000,1539.000000
1071.400670,1.721018,83272.000000,1583.000000
1075.121453,1.707420,83611.000000,1640.000000
1078.837943,1.717798,83910.000000,1607.000000
1082.550140,1.705068,84123.000000,1659.000000
1086.258042,1.709626,84498.000000,1649.000000
1089.961651,1.695439,84758.000000,1709.000000
1093.660967,1.702919,85070.000000,1686.000000
1097.355988,1.696571,85377.000000,1717.000000
