Method:,Hadamard 1,,
1285.892584,2.251245,130722.000000,733.000000
1289.357180,2.293318,131838.000000,671.000000
1293.969962,2.311454,133363.000000,651.000000
1297.424540,2.321239,134097.000000,640.000000
1300.874824,2.347526,134896.000000,606.000000
1304.320814,2.391044,135580.000000,551.000000
1307.762510,2.405916,136229.000000,535.000000
1311.199913,2.457863,136606.000000,476.000000
1314.633022,2.489312,136992.000000,444.000000
1318.061837,2.510852,137473.000000,424.000000
1321.486359,2.524257,137770.000000,412.000000
1324.906587,2.590624,137920.000000,354.000000
1328.322522,2.655604,138008.000000,305.000000
1332.870422,2.661376,138020.000000,301.000000
1336.276338,2.731157,137847.000000,256.000000
1339.677961,2.722265,137691.000000,261.000000
1343.075289,2.850394,137466.000000,194.000000
1346.468324,2.838561,137219.000000,199.000000
1349.857066,2.830636,136769.000000,202.000000
1353.241514,2.886268,136220.000000,177.000000
1356.621668,2.968608,135819.000000,146.000000
1359.997528,2.976401,135437.000000,143.000000
1363.369095,3.069465,134947.000000,115.000000
1367.857839,3.102540,134229.000000,106.000000
1371.219387,3.002546,133782.000000,133.000000
1374.576642,3.292377,133317.000000,68.000000
1377.929603,3.317002,132795.000000,64.000000
1381.278270,3.449698,132372.000000,47.000000
1384.622644,3.673811,132120.000000,28.000000
1387.962724,4.217165,131903.000000,8.000000
1391.298510,3.797218,131655.000000,21.000000
1394.630003,3.720378,131316.000000,25.000000
1397.957202,4.003036,130912.000000,13.000000
1402.386789,3.836021,130249.000000,19.000000
1405.703969,3.607378,129577.000000,32.000000
1409.016856,nan,129091.000000,-2.000000
1412.325449,4.155188,128656.000000,9.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,4.503729,127582.000000,4.000000
1422.225467,4.259324,127181.000000,7.000000
1425.516886,3.688420,126880.000000,26.000000
1428.804011,4.061017,126593.000000,11.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,nan,126107.000000,-11.000000
1439.730085,nan,125978.000000,-12.000000
1442.998604,5.100240,125962.000000,1.000000
1446.262830,nan,125787.000000,-13.000000
1449.522762,3.542656,125591.000000,36.000000
1452.778400,nan,125464.000000,-12.000000
1456.029745,nan,125171.000000,-10.000000
1459.276796,5.096594,124909.000000,1.000000
1462.519553,nan,124592.000000,-15.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,nan,123684.000000,-2.000000
1473.297735,nan,123290.000000,-3.000000
1476.521886,4.089145,122785.000000,10.000000
1479.741744,4.087348,122278.000000,10.000000
1482.957309,nan,121732.000000,-4.000000
1486.168579,3.804559,121147.000000,19.000000
1489.375556,4.302861,120507.000000,6.000000
1492.578239,3.932742,119914.000000,14.000000
1495.776629,nan,119197.000000,-4.000000
1498.970725,3.693643,118537.000000,24.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,3.745123,116773.000000,21.000000
1509.586702,3.888176,115949.000000,15.000000
1512.762192,3.856978,115106.000000,16.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,5.054372,113337.000000,1.000000
1522.262901,nan,112368.000000,-3.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,3.741825,110371.000000,20.000000
1531.724967,nan,109317.000000,-7.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,4.027774,106604.000000,10.000000
1542.193052,3.642609,105395.000000,24.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,3.750928,101438.000000,18.000000
1554.691780,4.000052,100012.000000,10.000000
1557.805728,3.763573,98633.000000,17.000000
1560.915382,3.625643,97134.000000,23.000000
1564.020743,4.026252,95608.000000,9.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,3.759758,92019.000000,16.000000
1574.340935,4.111339,90456.000000,7.000000
1577.427690,3.669762,88821.000000,19.000000
1580.510151,4.338267,87162.000000,4.000000
1583.588318,3.500694,85518.000000,27.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,3.358469,82181.000000,36.000000
1592.797059,3.701114,80396.000000,16.000000
1595.858052,3.617800,78805.000000,19.000000
1598.914751,3.564649,77067.000000,21.000000
1602.983671,3.458905,74796.000000,26.000000
1606.030352,3.358761,73099.000000,32.000000
1609.072739,3.348548,71400.000000,32.000000
1612.110833,3.667646,69781.000000,15.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,nan,66375.000000,-6.000000
1621.199351,3.305815,64709.000000,32.000000
1624.220270,3.352747,63082.000000,28.000000
1627.236895,nan,61429.000000,-1.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,nan,57763.000000,-5.000000
1637.261303,nan,56194.000000,-22.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,3.309040,52968.000000,26.000000
1646.242480,4.409561,51356.000000,2.000000
1649.227618,3.093938,49659.000000,40.000000
1652.208463,3.281515,47803.000000,25.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,3.597905,43581.000000,11.000000
1661.125236,nan,40998.000000,-5.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,3.236374,29297.000000,17.000000
1673.936797,nan,25248.000000,-7.000000
1676.881861,3.028612,21362.000000,20.000000
1679.822632,3.409160,17958.000000,7.000000
1682.759109,3.001272,15044.000000,15.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,nan,10757.000000,-14.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,nan,7483.000000,-20.000000
1698.347805,nan,6498.000000,-7.000000
1701.257089,inf,5614.000000,0.000000
