Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 17:52:34,,
Header Version:,1,,
System Temp (C):,42.06,,
Detector Temp (C):,40.03,,
Humidity (%):,50.75,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.480678,18269.000000,604.000000
904.739192,1.483881,19684.000000,646.000000
909.949268,1.482261,21675.000000,714.000000
913.851816,1.498579,23482.000000,745.000000
917.750071,1.508214,25749.000000,799.000000
921.644031,1.542362,28448.000000,816.000000
925.533698,1.564843,31685.000000,863.000000
929.419072,1.605258,35299.000000,876.000000
933.300152,1.624925,38958.000000,924.000000
937.176938,1.651587,42411.000000,946.000000
941.049430,1.659345,45503.000000,997.000000
944.917629,1.688531,48422.000000,992.000000
950.068549,1.713958,52118.000000,1007.000000
953.926729,1.744880,54797.000000,986.000000
957.780616,1.752169,57646.000000,1020.000000
961.630209,1.765221,60453.000000,1038.000000
965.475508,1.755731,63306.000000,1111.000000
969.316514,1.760164,66143.000000,1149.000000
973.153226,1.745158,68846.000000,1238.000000
976.985644,1.732254,71365.000000,1322.000000
980.813769,1.720834,73772.000000,1403.000000
984.637600,1.707004,75891.000000,1490.000000
989.729363,1.691825,78252.000000,1591.000000
993.543176,1.683710,79748.000000,1652.000000
997.352695,1.682397,80903.000000,1681.000000
1001.157920,1.670516,81951.000000,1750.000000
1004.958852,1.677580,82676.000000,1737.000000
1008.755490,1.673796,83280.000000,1765.000000
1012.547834,1.683258,83764.000000,1737.000000
1016.335885,1.687964,84043.000000,1724.000000
1020.119642,1.695235,84173.000000,1698.000000
1023.899105,1.713214,84269.000000,1631.000000
1028.931711,1.732719,84249.000000,1559.000000
1032.701156,1.733608,84151.000000,1554.000000
1036.466307,1.757435,83920.000000,1467.000000
1040.227165,1.771065,83703.000000,1418.000000
1043.983729,1.779371,83454.000000,1387.000000
1047.735999,1.790111,83200.000000,1349.000000
1051.483976,1.796123,82984.000000,1327.000000
1055.227659,1.801900,82891.000000,1308.000000
1058.967048,1.798320,82902.000000,1319.000000
1062.702144,1.806049,82983.000000,1297.000000
1066.432946,1.804245,83085.000000,1304.000000
1071.400670,1.795995,83272.000000,1332.000000
1075.121453,1.795159,83611.000000,1340.000000
1078.837943,1.783935,83910.000000,1380.000000
1082.550140,1.784093,84123.000000,1383.000000
1086.258042,1.779479,84498.000000,1404.000000
1089.961651,1.772845,84758.000000,1430.000000
1093.660967,1.769608,85070.000000,1446.000000
1097.355988,1.778441,85377.000000,1422.000000
1101.046716,1.782469,85627.000000,1413.000000
1104.733151,1.793246,85977.000000,1384.000000
1109.641718,1.797827,86198.000000,1373.000000
1113.318133,1.810855,86300.000000,1334.000000
1116.990256,1.825823,86380.000000,1290.000000
1120.658084,1.851057,86438.000000,1218.000000
1124.321619,1.881623,86497.000000,1136.000000
1127.980861,1.910872,86496.000000,1062.000000
1131.635808,1.935983,86467.000000,1002.000000
1135.286462,1.984138,86483.000000,897.000000
1138.932822,2.040470,86496.000000,788.000000
1142.574889,2.092709,86410.000000,698.000000
1147.424299,2.177664,86563.000000,575.000000
1151.056347,2.220128,86656.000000,522.000000
1154.684102,2.266811,86693.000000,469.000000
1158.307563,2.286153,86776.000000,449.000000
1161.926730,2.315930,86932.000000,420.000000
1165.541603,2.297324,87054.000000,439.000000
1169.152183,2.333390,87266.000000,405.000000
1172.758470,2.330602,87564.000000,409.000000
1176.360462,2.349110,88025.000000,394.000000
1179.958161,2.325345,88414.000000,418.000000
1184.748414,2.376213,89413.000000,376.000000
1188.336095,2.346960,90258.000000,406.000000
1191.919482,2.341952,91201.000000,415.000000
1195.498575,2.353238,92249.000000,409.000000
1199.073374,2.347393,93241.000000,419.000000
1202.643880,2.342616,94422.000000,429.000000
1206.210092,2.311563,95693.000000,467.000000
1209.772011,2.308927,96947.000000,476.000000
1213.329636,2.277099,98235.000000,519.000000
1216.882967,2.271720,99643.000000,533.000000
1221.614063,2.245538,101558.000000,577.000000
1225.157376,2.228596,102920.000000,608.000000
1228.696395,2.221678,104459.000000,627.000000
1232.231121,2.207745,106001.000000,657.000000
1235.761552,2.203805,107602.000000,673.000000
1239.287691,2.189108,109122.000000,706.000000
1242.809535,2.178675,110606.000000,733.000000
1246.327086,2.181917,112195.000000,738.000000
1249.840343,2.177157,113829.000000,757.000000
1253.349307,2.202712,115465.000000,724.000000
1258.021246,2.180394,117559.000000,776.000000
1261.520191,2.191546,119218.000000,767.000000
1265.014842,2.185870,121045.000000,789.000000
1268.505200,2.195108,122707.000000,783.000000
1271.991264,2.215455,124487.000000,758.000000
1275.473035,2.241345,126207.000000,724.000000
1278.950512,2.223614,127852.000000,764.000000
1282.423695,2.249309,129253.000000,728.000000
1285.892584,2.271251,130722.000000,700.000000
1289.357180,2.307127,131838.000000,650.000000
1293.969962,2.304834,133363.000000,661.000000
1297.424540,2.347823,134097.000000,602.000000
1300.874824,2.351848,134896.000000,600.000000
1304.320814,2.380147,135580.000000,565.000000
1307.762510,2.422462,136229.000000,515.000000
1311.199913,2.462449,136606.000000,471.000000
1314.633022,2.494231,136992.000000,439.000000
1318.061837,2.519124,137473.000000,416.000000
1321.486359,2.563967,137770.000000,376.000000
1324.906587,2.591853,137920.000000,353.000000
1328.322522,2.618766,138008.000000,332.000000
1332.870422,2.645787,138020.000000,312.000000
1336.276338,2.731157,137847.000000,256.000000
1339.677961,2.707542,137691.000000,270.000000
1343.075289,2.778360,137466.000000,229.000000
1346.468324,2.779479,137219.000000,228.000000
1349.857066,2.841521,136769.000000,197.000000
1353.241514,2.901245,136220.000000,171.000000
1356.621668,2.974598,135819.000000,144.000000
1359.997528,3.024527,135437.000000,128.000000
1363.369095,3.033253,134947.000000,125.000000
1367.857839,3.059660,134229.000000,117.000000
1371.219387,3.234303,133782.000000,78.000000
1374.576642,3.185366,133317.000000,87.000000
1377.929603,3.367307,132795.000000,57.000000
1381.278270,3.405793,132372.000000,52.000000
1384.622644,3.396693,132120.000000,53.000000
1387.962724,nan,131903.000000,-4.000000
1391.298510,3.818407,131655.000000,20.000000
1394.630003,4.817288,131316.000000,2.000000
1397.957202,5.116979,130912.000000,1.000000
1402.386789,3.968646,130249.000000,14.000000
1405.703969,4.112528,129577.000000,10.000000
1409.016856,3.768473,129091.000000,22.000000
1412.325449,3.808400,128656.000000,20.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,nan,127582.000000,-5.000000
1422.225467,4.259324,127181.000000,7.000000
1425.516886,nan,126880.000000,-7.000000
1428.804011,3.780190,126593.000000,21.000000
1432.086843,nan,126398.000000,-10.000000
1436.457272,4.498679,126107.000000,4.000000
1439.730085,4.799265,125978.000000,2.000000
1442.998604,4.401270,125962.000000,5.000000
1446.262830,nan,125787.000000,-6.000000
1449.522762,3.922867,125591.000000,15.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,nan,124592.000000,-16.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,4.050921,123684.000000,11.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,nan,122785.000000,-10.000000
1479.741744,nan,122278.000000,-6.000000
1482.957309,nan,121732.000000,-2.000000
1486.168579,3.969369,121147.000000,13.000000
1489.375556,4.081012,120507.000000,10.000000
1492.578239,3.800116,119914.000000,19.000000
1495.776629,nan,119197.000000,-11.000000
1498.970725,3.818581,118537.000000,18.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,nan,115949.000000,-12.000000
1512.762192,nan,115106.000000,-6.000000
1515.933389,4.057461,114146.000000,10.000000
1519.100292,nan,113337.000000,-13.000000
1522.262901,4.272491,112368.000000,6.000000
1525.421217,nan,111411.000000,-5.000000
1528.575239,nan,110371.000000,-10.000000
1531.724967,4.193590,109317.000000,7.000000
1534.870402,3.992694,108165.000000,11.000000
1539.057636,3.596410,106604.000000,27.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,3.841410,104112.000000,15.000000
1548.451003,4.012031,102809.000000,10.000000
1551.573538,4.103111,101438.000000,8.000000
1554.691780,nan,100012.000000,-1.000000
1557.805728,4.516901,98633.000000,3.000000
1560.915382,3.247009,97134.000000,55.000000
1564.020743,3.549130,95608.000000,27.000000
1567.121810,3.743224,94118.000000,17.000000
1571.249887,3.662848,92019.000000,20.000000
1574.340935,4.111339,90456.000000,7.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,3.618108,87162.000000,21.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.719538,83880.000000,16.000000
1589.731772,3.483408,82181.000000,27.000000
1592.797059,3.604204,80396.000000,20.000000
1595.858052,3.595524,78805.000000,20.000000
1598.914751,3.807687,77067.000000,12.000000
1602.983671,4.028780,74796.000000,7.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,3.649578,71400.000000,16.000000
1612.110833,3.542707,69781.000000,20.000000
1615.144632,3.241968,68082.000000,39.000000
1618.174138,3.645913,66375.000000,15.000000
