Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:2:58,,
Header Version:,1,,
System Temp (C):,38.08,,
Detector Temp (C):,35.79,,
Humidity (%):,62.58,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.417859,18269.000000,698.000000
904.739192,1.423125,19684.000000,743.000000
909.949268,1.416881,21675.000000,830.000000
913.851816,1.429224,23482.000000,874.000000
917.750071,1.449814,25749.000000,914.000000
921.644031,1.475871,28448.000000,951.000000
925.533698,1.501723,31685.000000,998.000000
929.419072,1.521229,35299.000000,1063.000000
933.300152,1.555968,38958.000000,1083.000000
937.176938,1.570955,42411.000000,1139.000000
941.049430,1.602280,45503.000000,1137.000000
944.917629,1.620959,48422.000000,1159.000000
950.068549,1.660845,52118.000000,1138.000000
953.926729,1.681091,54797.000000,1142.000000
957.780616,1.706539,57646.000000,1133.000000
961.630209,1.705871,60453.000000,1190.000000
965.475508,1.717942,63306.000000,1212.000000
969.316514,1.698924,66143.000000,1323.000000
973.153226,1.696743,68846.000000,1384.000000
976.985644,1.674508,71365.000000,1510.000000
980.813769,1.666768,73772.000000,1589.000000
984.637600,1.649486,75891.000000,1701.000000
989.729363,1.638947,78252.000000,1797.000000
993.543176,1.625948,79748.000000,1887.000000
997.352695,1.623760,80903.000000,1924.000000
1001.157920,1.620413,81951.000000,1964.000000
1004.958852,1.613536,82676.000000,2013.000000
1008.755490,1.617345,83280.000000,2010.000000
1012.547834,1.622462,83764.000000,1998.000000
1016.335885,1.631139,84043.000000,1965.000000
1020.119642,1.632695,84173.000000,1961.000000
1023.899105,1.641463,84269.000000,1924.000000
1028.931711,1.671500,84249.000000,1795.000000
1032.701156,1.677577,84151.000000,1768.000000
1036.466307,1.690615,83920.000000,1711.000000
1040.227165,1.704206,83703.000000,1654.000000
1043.983729,1.721966,83454.000000,1583.000000
1047.735999,1.732039,83200.000000,1542.000000
1051.483976,1.730347,82984.000000,1544.000000
1055.227659,1.744448,82891.000000,1493.000000
1058.967048,1.743924,82902.000000,1495.000000
1062.702144,1.746678,82983.000000,1487.000000
1066.432946,1.732566,83085.000000,1538.000000
1071.400670,1.741522,83272.000000,1510.000000
1075.121453,1.723606,83611.000000,1580.000000
