Method:,Hadamard 1,,
1652.208463,nan,47803.000000,-21.000000
1655.185014,3.018029,45865.000000,44.000000
1658.157272,nan,43581.000000,-26.000000
1661.125236,3.382314,40998.000000,17.000000
1665.075842,nan,36899.000000,-10.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,2.727582,21362.000000,40.000000
1679.822632,nan,17958.000000,-9.000000
1682.759109,3.135971,15044.000000,11.000000
1685.691293,nan,12715.000000,-19.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-19.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,2.545152,5614.000000,16.000000
