Method:,Hadamard 1,,
1271.991264,2.239000,124487.000000,718.000000
1275.473035,2.253511,126207.000000,704.000000
1278.950512,2.279985,127852.000000,671.000000
1282.423695,2.263252,129253.000000,705.000000
1285.892584,2.304774,130722.000000,648.000000
1289.357180,2.323466,131838.000000,626.000000
1293.969962,2.346884,133363.000000,600.000000
1297.424540,2.380007,134097.000000,559.000000
1300.874824,2.381036,134896.000000,561.000000
1304.320814,2.416192,135580.000000,520.000000
1307.762510,2.460328,136229.000000,472.000000
1311.199913,2.510157,136606.000000,422.000000
1314.633022,2.516559,136992.000000,417.000000
1318.061837,2.578311,137473.000000,363.000000
1321.486359,2.598825,137770.000000,347.000000
1324.906587,2.658185,137920.000000,303.000000
1328.322522,2.692746,138008.000000,280.000000
1332.870422,2.731702,138020.000000,256.000000
1336.276338,2.795005,137847.000000,221.000000
1339.677961,2.818759,137691.000000,209.000000
1343.075289,2.815976,137466.000000,210.000000
1346.468324,2.872596,137219.000000,184.000000
1349.857066,2.931868,136769.000000,160.000000
1353.241514,2.901245,136220.000000,171.000000
1356.621668,2.999422,135819.000000,136.000000
1359.997528,3.021148,135437.000000,129.000000
1363.369095,3.152440,134947.000000,95.000000
1367.857839,3.119246,134229.000000,102.000000
1371.219387,3.157915,133782.000000,93.000000
1374.576642,3.462128,133317.000000,46.000000
1377.929603,3.554980,132795.000000,37.000000
1381.278270,3.389402,132372.000000,54.000000
1384.622644,3.842215,132120.000000,19.000000
1387.962724,3.740043,131903.000000,24.000000
1391.298510,4.818407,131655.000000,2.000000
1394.630003,nan,131316.000000,-40.000000
1397.957202,4.271881,130912.000000,7.000000
1402.386789,3.734563,130249.000000,24.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,3.855623,129091.000000,18.000000
1412.325449,nan,128656.000000,-13.000000
1415.629749,4.028364,128099.000000,12.000000
1418.929755,4.628668,127582.000000,3.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,3.848121,126880.000000,18.000000
1428.804011,nan,126593.000000,-14.000000
1432.086843,3.583226,126398.000000,33.000000
1436.457272,nan,126107.000000,-15.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,nan,125962.000000,-13.000000
1446.262830,4.058243,125787.000000,11.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,3.796474,125171.000000,20.000000
1459.276796,nan,124909.000000,-8.000000
1462.519553,3.865041,124592.000000,17.000000
1465.758017,4.140089,124260.000000,9.000000
1470.069290,nan,123684.000000,-6.000000
1473.297735,nan,123290.000000,-20.000000
1476.521886,3.810392,122785.000000,19.000000
1479.741744,nan,122278.000000,-5.000000
1482.957309,nan,121732.000000,-3.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,4.603891,120507.000000,3.000000
1492.578239,4.175780,119914.000000,8.000000
1495.776629,4.775235,119197.000000,2.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,3.924069,117543.000000,14.000000
1506.406918,nan,116773.000000,-23.000000
1509.586702,4.064267,115949.000000,10.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,nan,114146.000000,-2.000000
1519.100292,4.054372,113337.000000,10.000000
1522.262901,nan,112368.000000,-10.000000
1525.421217,4.046928,111411.000000,10.000000
1528.575239,4.343885,110371.000000,5.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,4.027774,106604.000000,10.000000
1542.193052,4.119730,105395.000000,8.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,4.233880,102809.000000,6.000000
1551.573538,3.608261,101438.000000,25.000000
1554.691780,4.154954,100012.000000,7.000000
1557.805728,4.994022,98633.000000,1.000000
1560.915382,3.756922,97134.000000,17.000000
1564.020743,3.750045,95608.000000,17.000000
1567.121810,3.405471,94118.000000,37.000000
1571.249887,3.963878,92019.000000,10.000000
1574.340935,3.780346,90456.000000,15.000000
1577.427690,3.772424,88821.000000,15.000000
1580.510151,3.826384,87162.000000,13.000000
1583.588318,3.570330,85518.000000,23.000000
1586.662192,3.581236,83880.000000,22.000000
1589.731772,nan,82181.000000,-9.000000
1592.797059,3.583015,80396.000000,21.000000
1595.858052,3.942311,78805.000000,9.000000
1598.914751,3.807687,77067.000000,12.000000
1602.983671,3.458905,74796.000000,26.000000
1606.030352,3.541692,73099.000000,21.000000
1609.072739,3.812306,71400.000000,11.000000
1612.110833,3.639617,69781.000000,16.000000
1615.144632,3.719089,68082.000000,13.000000
1618.174138,3.543251,66375.000000,19.000000
1621.199351,3.580516,64709.000000,17.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,3.631009,59860.000000,14.000000
1634.258990,nan,57763.000000,-22.000000
1637.261303,3.387962,56194.000000,23.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,nan,52968.000000,-28.000000
1646.242480,3.003021,51356.000000,51.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,3.317727,47803.000000,23.000000
1655.185014,3.339262,45865.000000,21.000000
1658.157272,nan,43581.000000,-4.000000
1661.125236,3.094249,40998.000000,33.000000
1665.075842,nan,36899.000000,-23.000000
1668.033787,nan,33256.000000,-3.000000
1670.987439,nan,29297.000000,-12.000000
1673.936797,nan,25248.000000,-12.000000
1676.881861,3.125522,21362.000000,16.000000
1679.822632,nan,17958.000000,-10.000000
1682.759109,2.973243,15044.000000,16.000000
1685.691293,nan,12715.000000,-13.000000
1688.619182,2.990298,10757.000000,11.000000
1691.542779,nan,9157.000000,-14.000000
1695.434228,nan,7483.000000,-18.000000
1698.347805,2.582331,6498.000000,17.000000
1701.257089,nan,5614.000000,-18.000000
