Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 21:38:28,,
Header Version:,1,,
System Temp (C):,38.83,,
Detector Temp (C):,36.52,,
Humidity (%):,64.59,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.467924,18269.000000,622.000000
904.739192,1.471945,19684.000000,664.000000
909.949268,1.473232,21675.000000,729.000000
913.851816,1.490493,23482.000000,759.000000
917.750071,1.521459,25749.000000,775.000000
921.644031,1.520564,28448.000000,858.000000
925.533698,1.560337,31685.000000,872.000000
929.419072,1.577416,35299.000000,934.000000
933.300152,1.629176,38958.000000,915.000000
937.176938,1.637584,42411.000000,977.000000
941.049430,1.661091,45503.000000,993.000000
944.917629,1.692931,48422.000000,982.000000
950.068549,1.716120,52118.000000,1002.000000
953.926729,1.746203,54797.000000,983.000000
957.780616,1.766892,57646.000000,986.000000
961.630209,1.765639,60453.000000,1037.000000
965.475508,1.766416,63306.000000,1084.000000
969.316514,1.751186,66143.000000,1173.000000
973.153226,1.757974,68846.000000,1202.000000
976.985644,1.735883,71365.000000,1311.000000
980.813769,1.730537,73772.000000,1372.000000
984.637600,1.709635,75891.000000,1481.000000
989.729363,1.697319,78252.000000,1571.000000
993.543176,1.693010,79748.000000,1617.000000
997.352695,1.672436,80903.000000,1720.000000
1001.157920,1.678784,81951.000000,1717.000000
1004.958852,1.680087,82676.000000,1727.000000
1008.755490,1.677503,83280.000000,1750.000000
1012.547834,1.674104,83764.000000,1774.000000
1016.335885,1.693542,84043.000000,1702.000000
1020.119642,1.700122,84173.000000,1679.000000
1023.899105,1.707395,84269.000000,1653.000000
1028.931711,1.719549,84249.000000,1607.000000
1032.701156,1.743788,84151.000000,1518.000000
1036.466307,1.750097,83920.000000,1492.000000
1040.227165,1.769841,83703.000000,1422.000000
1043.983729,1.776562,83454.000000,1396.000000
1047.735999,1.787224,83200.000000,1358.000000
1051.483976,1.799079,82984.000000,1318.000000
1055.227659,1.799251,82891.000000,1316.000000
1058.967048,1.801957,82902.000000,1308.000000
1062.702144,1.795137,82983.000000,1330.000000
1066.432946,1.802583,83085.000000,1309.000000
1071.400670,1.794693,83272.000000,1336.000000
1075.121453,1.786177,83611.000000,1368.000000
1078.837943,1.780174,83910.000000,1392.000000
1082.550140,1.776312,84123.000000,1408.000000
1086.258042,1.779789,84498.000000,1403.000000
1089.961651,1.779578,84758.000000,1408.000000
1093.660967,1.772622,85070.000000,1436.000000
1097.355988,1.766691,85377.000000,1461.000000
1101.046716,1.772442,85627.000000,1446.000000
1104.733151,1.790743,85977.000000,1392.000000
1109.641718,1.801639,86198.000000,1361.000000
1113.318133,1.813467,86300.000000,1326.000000
1116.990256,1.838462,86380.000000,1253.000000
1120.658084,1.841187,86438.000000,1246.000000
1124.321619,1.870302,86497.000000,1166.000000
1127.980861,1.888943,86496.000000,1117.000000
1131.635808,1.933821,86467.000000,1007.000000
1135.286462,1.984138,86483.000000,897.000000
1138.932822,2.044345,86496.000000,781.000000
1142.574889,2.089609,86410.000000,703.000000
1147.424299,2.176910,86563.000000,576.000000
1151.056347,2.224308,86656.000000,517.000000
