Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 17:53:18,,
Header Version:,1,,
System Temp (C):,42.14,,
Detector Temp (C):,40.15,,
Humidity (%):,50.65,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.515081,18269.000000,558.000000
904.739192,1.502423,19684.000000,619.000000
909.949268,1.523046,21675.000000,650.000000
913.851816,1.505039,23482.000000,734.000000
917.750071,1.521459,25749.000000,775.000000
921.644031,1.551505,28448.000000,799.000000
925.533698,1.580209,31685.000000,833.000000
929.419072,1.604763,35299.000000,877.000000
933.300152,1.626337,38958.000000,921.000000
937.176938,1.662748,42411.000000,922.000000
941.049430,1.685837,45503.000000,938.000000
944.917629,1.714231,48422.000000,935.000000
950.068549,1.736984,52118.000000,955.000000
953.926729,1.764245,54797.000000,943.000000
957.780616,1.783961,57646.000000,948.000000
961.630209,1.792413,60453.000000,975.000000
965.475508,1.783577,63306.000000,1042.000000
969.316514,1.785855,66143.000000,1083.000000
973.153226,1.779832,68846.000000,1143.000000
976.985644,1.762875,71365.000000,1232.000000
980.813769,1.740787,73772.000000,1340.000000
984.637600,1.734062,75891.000000,1400.000000
989.729363,1.721184,78252.000000,1487.000000
993.543176,1.712510,79748.000000,1546.000000
997.352695,1.698450,80903.000000,1620.000000
1001.157920,1.702701,81951.000000,1625.000000
1004.958852,1.695183,82676.000000,1668.000000
1008.755490,1.696785,83280.000000,1674.000000
1012.547834,1.700081,83764.000000,1671.000000
1016.335885,1.708600,84043.000000,1644.000000
1020.119642,1.716194,84173.000000,1618.000000
1023.899105,1.733100,84269.000000,1558.000000
1028.931711,1.739739,84249.000000,1534.000000
1032.701156,1.750999,84151.000000,1493.000000
1036.466307,1.772496,83920.000000,1417.000000
1040.227165,1.776613,83703.000000,1400.000000
1043.983729,1.794018,83454.000000,1341.000000
1047.735999,1.800208,83200.000000,1318.000000
1051.483976,1.814849,82984.000000,1271.000000
1055.227659,1.815046,82891.000000,1269.000000
1058.967048,1.819921,82902.000000,1255.000000
1062.702144,1.817930,82983.000000,1262.000000
1066.432946,1.817776,83085.000000,1264.000000
1071.400670,1.806890,83272.000000,1299.000000
1075.121453,1.803999,83611.000000,1313.000000
1078.837943,1.800616,83910.000000,1328.000000
1082.550140,1.804670,84123.000000,1319.000000
1086.258042,1.790443,84498.000000,1369.000000
1089.961651,1.784854,84758.000000,1391.000000
1093.660967,1.791158,85070.000000,1376.000000
1097.355988,1.786455,85377.000000,1396.000000
1101.046716,1.795573,85627.000000,1371.000000
1104.733151,1.801163,85977.000000,1359.000000
1109.641718,1.817232,86198.000000,1313.000000
1113.318133,1.828801,86300.000000,1280.000000
1116.990256,1.842992,86380.000000,1240.000000
1120.658084,1.863720,86438.000000,1183.000000
1124.321619,1.886235,86497.000000,1124.000000
1127.980861,1.922056,86496.000000,1035.000000
1131.635808,1.960959,86467.000000,946.000000
1135.286462,1.995419,86483.000000,874.000000
1138.932822,2.073673,86496.000000,730.000000
1142.574889,2.126331,86410.000000,646.000000
1147.424299,2.196970,86563.000000,550.000000
1151.056347,2.241442,86656.000000,497.000000
1154.684102,2.278068,86693.000000,457.000000
1158.307563,2.344007,86776.000000,393.000000
1161.926730,2.366308,86932.000000,374.000000
1165.541603,2.394482,87054.000000,351.000000
1169.152183,2.376179,87266.000000,367.000000
1172.758470,2.421188,87564.000000,332.000000
1176.360462,2.413127,88025.000000,340.000000
1179.958161,2.358810,88414.000000,387.000000
1184.748414,2.408575,89413.000000,349.000000
1188.336095,2.373422,90258.000000,382.000000
1191.919482,2.389457,91201.000000,372.000000
1195.498575,2.379501,92249.000000,385.000000
1199.073374,2.407314,93241.000000,365.000000
1202.643880,2.374100,94422.000000,399.000000
1206.210092,2.375575,95693.000000,403.000000
1209.772011,2.363285,96947.000000,420.000000
1213.329636,2.348814,98235.000000,440.000000
1216.882967,2.325426,99643.000000,471.000000
1221.614063,2.299144,101558.000000,510.000000
1225.157376,2.280911,102920.000000,539.000000
1228.696395,2.251790,104459.000000,585.000000
1232.231121,2.247883,106001.000000,599.000000
1235.761552,2.248632,107602.000000,607.000000
1239.287691,2.242728,109122.000000,624.000000
1242.809535,2.221611,110606.000000,664.000000
1246.327086,2.221958,112195.000000,673.000000
1249.840343,2.223744,113829.000000,680.000000
1253.349307,2.227394,115465.000000,684.000000
1258.021246,2.220223,117559.000000,708.000000
1261.520191,2.218407,119218.000000,721.000000
1265.014842,2.219624,121045.000000,730.000000
1268.505200,2.234563,122707.000000,715.000000
1271.991264,2.248787,124487.000000,702.000000
1275.473035,2.267299,126207.000000,682.000000
1278.950512,2.291794,127852.000000,653.000000
1282.423695,2.291897,129253.000000,660.000000
1285.892584,2.308138,130722.000000,643.000000
1289.357180,2.350663,131838.000000,588.000000
1293.969962,2.357138,133363.000000,586.000000
1297.424540,2.403963,134097.000000,529.000000
1300.874824,2.419882,134896.000000,513.000000
1304.320814,2.438469,135580.000000,494.000000
1307.762510,2.460328,136229.000000,472.000000
1311.199913,2.500993,136606.000000,431.000000
1314.633022,2.507286,136992.000000,426.000000
1318.061837,2.580710,137473.000000,361.000000
1321.486359,2.608955,137770.000000,339.000000
1324.906587,2.645473,137920.000000,312.000000
1328.322522,2.708540,138008.000000,270.000000
1332.870422,2.724969,138020.000000,260.000000
1336.276338,2.760999,137847.000000,239.000000
1339.677961,2.837876,137691.000000,200.000000
1343.075289,2.813913,137466.000000,211.000000
1346.468324,2.874963,137219.000000,183.000000
1349.857066,2.857234,136769.000000,190.000000
1353.241514,3.066055,136220.000000,117.000000
1356.621668,3.050175,135819.000000,121.000000
1359.997528,3.106431,135437.000000,106.000000
1363.369095,3.016220,134947.000000,130.000000
1367.857839,3.264523,134229.000000,73.000000
1371.219387,3.130762,133782.000000,99.000000
1374.576642,3.311972,133317.000000,65.000000
1377.929603,3.278084,132795.000000,70.000000
1381.278270,3.674638,132372.000000,28.000000
1384.622644,3.705995,132120.000000,26.000000
1387.962724,3.841501,131903.000000,19.000000
1391.298510,3.797218,131655.000000,21.000000
1394.630003,nan,131316.000000,-10.000000
1397.957202,4.815949,130912.000000,2.000000
1402.386789,4.073382,130249.000000,11.000000
1405.703969,3.750800,129577.000000,23.000000
1409.016856,nan,129091.000000,-1.000000
1412.325449,4.030249,128656.000000,12.000000
1415.629749,nan,128099.000000,-6.000000
1418.929755,nan,127582.000000,-5.000000
1422.225467,nan,127181.000000,-8.000000
1425.516886,4.062000,126880.000000,11.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,3.871291,126398.000000,17.000000
1436.457272,nan,126107.000000,-6.000000
1439.730085,4.401325,125978.000000,5.000000
1442.998604,3.581726,125962.000000,33.000000
1446.262830,3.895516,125787.000000,16.000000
1449.522762,4.057566,125591.000000,11.000000
1452.778400,nan,125464.000000,-2.000000
1456.029745,3.818750,125171.000000,19.000000
1459.276796,4.096594,124909.000000,10.000000
1462.519553,nan,124592.000000,-5.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,nan,123684.000000,-11.000000
1473.297735,3.613807,123290.000000,30.000000
1476.521886,3.810392,122785.000000,19.000000
1479.741744,3.655985,122278.000000,27.000000
1482.957309,nan,121732.000000,-18.000000
1486.168579,nan,121147.000000,-7.000000
1489.375556,4.081012,120507.000000,10.000000
1492.578239,nan,119914.000000,-16.000000
1495.776629,nan,119197.000000,-5.000000
1498.970725,3.626696,118537.000000,28.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,nan,115949.000000,-11.000000
1512.762192,3.646125,115106.000000,26.000000
1515.933389,nan,114146.000000,-4.000000
1519.100292,nan,113337.000000,-7.000000
1522.262901,5.050643,112368.000000,1.000000
1525.421217,4.092686,111411.000000,9.000000
1528.575239,4.042855,110371.000000,10.000000
