Method:,Hadamard 1,,
1158.307563,2.348450,86776.000000,389.000000
1161.926730,2.363992,86932.000000,376.000000
1165.541603,2.401970,87054.000000,345.000000
1169.152183,2.388177,87266.000000,357.000000
1172.758470,2.434470,87564.000000,322.000000
1176.360462,2.410580,88025.000000,342.000000
1179.958161,2.449591,88414.000000,314.000000
1184.748414,2.418646,89413.000000,341.000000
1188.336095,2.406482,90258.000000,354.000000
1191.919482,2.396519,91201.000000,366.000000
1195.498575,2.422136,92249.000000,349.000000
1199.073374,2.413304,93241.000000,360.000000
1202.643880,2.421190,94422.000000,358.000000
1206.210092,2.430652,95693.000000,355.000000
1209.772011,2.367441,96947.000000,416.000000
1213.329636,2.398980,98235.000000,392.000000
1216.882967,2.362963,99643.000000,432.000000
1221.614063,2.340196,101558.000000,464.000000
1225.157376,2.315270,102920.000000,498.000000
1228.696395,2.299615,104459.000000,524.000000
1232.231121,2.274802,106001.000000,563.000000
1235.761552,2.292248,107602.000000,549.000000
1239.287691,2.273736,109122.000000,581.000000
1242.809535,2.269262,110606.000000,595.000000
1246.327086,2.267501,112195.000000,606.000000
1249.840343,2.260373,113829.000000,625.000000
1253.349307,2.257630,115465.000000,638.000000
1258.021246,2.263398,117559.000000,641.000000
1261.520191,2.275625,119218.000000,632.000000
1265.014842,2.262745,121045.000000,661.000000
1268.505200,2.297881,122707.000000,618.000000
1271.991264,2.296473,124487.000000,629.000000
1275.473035,2.301743,126207.000000,630.000000
1278.950512,2.321378,127852.000000,610.000000
1282.423695,2.327537,129253.000000,608.000000
1285.892584,2.347711,130722.000000,587.000000
1289.357180,2.367992,131838.000000,565.000000
1293.969962,2.411545,133363.000000,517.000000
1297.424540,2.434572,134097.000000,493.000000
1300.874824,2.442470,134896.000000,487.000000
1304.320814,2.504830,135580.000000,424.000000
1307.762510,2.502826,136229.000000,428.000000
1311.199913,2.528015,136606.000000,405.000000
1314.633022,2.568493,136992.000000,370.000000
1318.061837,2.621022,137473.000000,329.000000
1321.486359,2.639468,137770.000000,316.000000
1324.906587,2.666871,137920.000000,297.000000
1328.322522,2.683538,138008.000000,286.000000
1332.870422,2.767030,138020.000000,236.000000
1336.276338,2.829767,137847.000000,204.000000
1339.677961,2.857872,137691.000000,191.000000
1343.075289,2.864037,137466.000000,188.000000
1346.468324,2.938757,137219.000000,158.000000
1349.857066,2.929162,136769.000000,161.000000
1353.241514,3.073543,136220.000000,115.000000
1356.621668,3.022371,135819.000000,129.000000
1359.997528,3.059855,135437.000000,118.000000
1363.369095,3.166375,134947.000000,92.000000
1367.857839,3.150123,134229.000000,95.000000
1371.219387,3.251336,133782.000000,75.000000
1374.576642,3.400610,133317.000000,53.000000
1377.929603,3.441940,132795.000000,48.000000
1381.278270,3.674638,132372.000000,28.000000
1384.622644,3.842215,132120.000000,19.000000
1387.962724,4.006311,131903.000000,13.000000
1391.298510,nan,131655.000000,-5.000000
1394.630003,nan,131316.000000,-10.000000
1397.957202,nan,130912.000000,-9.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,4.267430,129577.000000,7.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,nan,128656.000000,-8.000000
1415.629749,4.204456,128099.000000,8.000000
1418.929755,4.202699,127582.000000,8.000000
1422.225467,nan,127181.000000,-26.000000
1425.516886,4.062000,126880.000000,11.000000
1428.804011,nan,126593.000000,-8.000000
1432.086843,nan,126398.000000,-5.000000
1436.457272,4.146497,126107.000000,9.000000
1439.730085,3.821541,125978.000000,19.000000
1442.998604,nan,125962.000000,-3.000000
1446.262830,nan,125787.000000,-3.000000
1449.522762,3.820205,125591.000000,19.000000
1452.778400,3.518736,125464.000000,38.000000
1456.029745,3.842231,125171.000000,18.000000
1459.276796,nan,124909.000000,-9.000000
1462.519553,3.493430,124592.000000,40.000000
1465.758017,3.948203,124260.000000,14.000000
1470.069290,nan,123684.000000,-8.000000
1473.297735,4.488868,123290.000000,4.000000
1476.521886,nan,122785.000000,-10.000000
1479.741744,4.242250,122278.000000,7.000000
1482.957309,4.386435,121732.000000,5.000000
1486.168579,nan,121147.000000,-3.000000
1489.375556,nan,120507.000000,-15.000000
1492.578239,nan,119914.000000,-8.000000
1495.776629,nan,119197.000000,-16.000000
1498.970725,3.642490,118537.000000,27.000000
1503.222841,4.468137,117543.000000,4.000000
1506.406918,3.836894,116773.000000,17.000000
1509.586702,4.365297,115949.000000,5.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,nan,114146.000000,-2.000000
1519.100292,nan,113337.000000,-25.000000
1522.262901,4.749613,112368.000000,2.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,nan,110371.000000,-5.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,4.034087,108165.000000,10.000000
1539.057636,3.459572,106604.000000,37.000000
1542.193052,4.420760,105395.000000,4.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,4.108941,102809.000000,8.000000
1551.573538,nan,101438.000000,-19.000000
1554.691780,4.699022,100012.000000,2.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,nan,97134.000000,-3.000000
1564.020743,nan,95608.000000,-3.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,3.994273,88821.000000,9.000000
1580.510151,3.709878,87162.000000,17.000000
1583.588318,3.589635,85518.000000,22.000000
1586.662192,3.561931,83880.000000,23.000000
1589.731772,3.423410,82181.000000,31.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,3.295804,77067.000000,39.000000
1602.983671,3.317576,74796.000000,36.000000
1606.030352,3.358761,73099.000000,32.000000
1609.072739,3.950608,71400.000000,8.000000
1612.110833,3.613288,69781.000000,17.000000
1615.144632,3.577760,68082.000000,18.000000
1618.174138,4.520975,66375.000000,2.000000
1621.199351,4.111995,64709.000000,5.000000
1624.220270,3.401965,63082.000000,25.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,3.777137,59860.000000,10.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,3.218352,54559.000000,33.000000
1643.253048,3.769771,52968.000000,9.000000
1646.242480,nan,51356.000000,-5.000000
1649.227618,nan,49659.000000,-11.000000
1652.208463,3.248091,47803.000000,27.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,4.037237,43581.000000,4.000000
1661.125236,3.408643,40998.000000,16.000000
1665.075842,nan,36899.000000,-7.000000
1668.033787,nan,33256.000000,-5.000000
1670.987439,3.989702,29297.000000,3.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,nan,21362.000000,-4.000000
1679.822632,3.078167,17958.000000,15.000000
1682.759109,nan,15044.000000,-31.000000
1685.691293,3.259218,12715.000000,7.000000
1688.619182,3.554570,10757.000000,3.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-10.000000
1698.347805,2.534026,6498.000000,19.000000
1701.257089,nan,5614.000000,-7.000000
