Method:,Hadamard 1,,
1349.857066,2.845953,136769.000000,195.000000
1353.241514,2.824611,136220.000000,204.000000
1356.621668,2.977624,135819.000000,143.000000
1359.997528,2.933080,135437.000000,158.000000
1363.369095,3.100779,134947.000000,107.000000
1367.857839,3.045061,134229.000000,121.000000
1371.219387,3.223308,133782.000000,80.000000
1374.576642,3.216401,133317.000000,81.000000
1377.929603,3.317002,132795.000000,64.000000
1381.278270,3.422826,132372.000000,50.000000
1384.622644,3.589490,132120.000000,34.000000
1387.962724,3.529190,131903.000000,39.000000
1391.298510,3.777015,131655.000000,22.000000
1394.630003,3.972190,131316.000000,14.000000
1397.957202,4.003036,130912.000000,13.000000
1402.386789,4.269676,130249.000000,7.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,nan,129091.000000,-10.000000
1412.325449,4.410460,128656.000000,5.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,4.503729,127582.000000,4.000000
1422.225467,3.548120,127181.000000,36.000000
1425.516886,3.672029,126880.000000,27.000000
1428.804011,nan,126593.000000,-5.000000
1432.086843,4.060348,126398.000000,11.000000
1436.457272,4.100739,126107.000000,10.000000
1439.730085,3.778075,125978.000000,21.000000
1442.998604,nan,125962.000000,-5.000000
1446.262830,nan,125787.000000,-4.000000
1449.522762,4.797929,125591.000000,2.000000
1452.778400,3.922428,125464.000000,15.000000
1456.029745,nan,125171.000000,-13.000000
1459.276796,3.841321,124909.000000,18.000000
1462.519553,3.865041,124592.000000,17.000000
1465.758017,3.772112,124260.000000,21.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,nan,123290.000000,-7.000000
1476.521886,nan,122785.000000,-7.000000
1479.741744,nan,122278.000000,-6.000000
1482.957309,nan,121732.000000,-10.000000
1486.168579,3.651949,121147.000000,27.000000
1489.375556,nan,120507.000000,-16.000000
1492.578239,nan,119914.000000,-3.000000
1495.776629,3.733843,119197.000000,22.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,3.956253,117543.000000,13.000000
1506.406918,3.921214,116773.000000,14.000000
1509.586702,4.365297,115949.000000,5.000000
1512.762192,nan,115106.000000,-12.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,nan,113337.000000,-6.000000
1522.262901,3.820194,112368.000000,17.000000
1525.421217,nan,111411.000000,-4.000000
1528.575239,3.741825,110371.000000,20.000000
1531.724967,3.892560,109317.000000,14.000000
1534.870402,nan,108165.000000,-6.000000
1539.057636,3.666046,106604.000000,23.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,nan,104112.000000,-13.000000
1548.451003,3.970638,102809.000000,11.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,3.443750,100012.000000,36.000000
1557.805728,4.516901,98633.000000,3.000000
1560.915382,3.908190,97134.000000,12.000000
1564.020743,nan,95608.000000,-4.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,4.662848,92019.000000,2.000000
1574.340935,3.388236,90456.000000,37.000000
1577.427690,nan,88821.000000,-11.000000
1580.510151,3.794199,87162.000000,14.000000
1583.588318,4.329998,85518.000000,4.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,3.636018,82181.000000,19.000000
1592.797059,nan,80396.000000,-10.000000
1595.858052,3.180550,78805.000000,52.000000
1598.914751,3.845476,77067.000000,11.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,4.085760,73099.000000,6.000000
1609.072739,3.137695,71400.000000,52.000000
1612.110833,3.613288,69781.000000,17.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,3.822005,66375.000000,10.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,3.631009,59860.000000,14.000000
1634.258990,nan,57763.000000,-1.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,3.657685,54559.000000,12.000000
1643.253048,4.121954,52968.000000,4.000000
1646.242480,3.710591,51356.000000,10.000000
1649.227618,nan,49659.000000,-3.000000
1652.208463,3.174305,47803.000000,32.000000
1655.185014,nan,45865.000000,-12.000000
1658.157272,nan,43581.000000,-14.000000
1661.125236,3.334009,40998.000000,19.000000
1665.075842,3.868045,36899.000000,5.000000
1668.033787,2.965568,33256.000000,36.000000
1670.987439,nan,29297.000000,-14.000000
1673.936797,nan,25248.000000,-4.000000
1676.881861,3.551491,21362.000000,6.000000
1679.822632,2.874047,17958.000000,24.000000
1682.759109,3.031235,15044.000000,14.000000
1685.691293,2.689343,12715.000000,26.000000
1688.619182,2.885563,10757.000000,14.000000
1691.542779,nan,9157.000000,-18.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,nan,6498.000000,-8.000000
1701.257089,nan,5614.000000,-19.000000
