Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:24:32,,
Header Version:,1,,
System Temp (C):,41.08,,
Detector Temp (C):,39.42,,
Humidity (%):,53.33,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.340549,18269.000000,834.000000
904.739192,1.330798,19684.000000,919.000000
909.949268,1.335525,21675.000000,1001.000000
913.851816,1.340540,23482.000000,1072.000000
917.750071,1.350063,25749.000000,1150.000000
921.644031,1.380333,28448.000000,1185.000000
925.533698,1.405336,31685.000000,1246.000000
929.419072,1.436836,35299.000000,1291.000000
933.300152,1.463816,38958.000000,1339.000000
937.176938,1.478568,42411.000000,1409.000000
941.049430,1.501491,45503.000000,1434.000000
944.917629,1.537985,48422.000000,1403.000000
950.068549,1.574285,52118.000000,1389.000000
953.926729,1.586468,54797.000000,1420.000000
957.780616,1.608787,57646.000000,1419.000000
961.630209,1.609691,60453.000000,1485.000000
965.475508,1.614489,63306.000000,1538.000000
969.316514,1.613388,66143.000000,1611.000000
973.153226,1.597080,68846.000000,1741.000000
976.985644,1.593414,71365.000000,1820.000000
980.813769,1.578080,73772.000000,1949.000000
984.637600,1.564220,75891.000000,2070.000000
989.729363,1.546361,78252.000000,2224.000000
993.543176,1.542074,79748.000000,2289.000000
997.352695,1.534685,80903.000000,2362.000000
1001.157920,1.532439,81951.000000,2405.000000
1004.958852,1.526091,82676.000000,2462.000000
1008.755490,1.530843,83280.000000,2453.000000
1012.547834,1.537809,83764.000000,2428.000000
