Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 21:42:19,,
Header Version:,1,,
System Temp (C):,39.71,,
Detector Temp (C):,37.35,,
Humidity (%):,62.22,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.564485,18269.000000,498.000000
904.739192,1.579784,19684.000000,518.000000
909.949268,1.588547,21675.000000,559.000000
913.851816,1.565914,23482.000000,638.000000
917.750071,1.600528,25749.000000,646.000000
921.644031,1.617728,28448.000000,686.000000
925.533698,1.646548,31685.000000,715.000000
929.419072,1.652893,35299.000000,785.000000
933.300152,1.696281,38958.000000,784.000000
937.176938,1.711025,42411.000000,825.000000
941.049430,1.748484,45503.000000,812.000000
944.917629,1.766488,48422.000000,829.000000
950.068549,1.806363,52118.000000,814.000000
953.926729,1.822830,54797.000000,824.000000
957.780616,1.842215,57646.000000,829.000000
961.630209,1.846415,60453.000000,861.000000
965.475508,1.852055,63306.000000,890.000000
969.316514,1.835057,66143.000000,967.000000
973.153226,1.830131,68846.000000,1018.000000
976.985644,1.810516,71365.000000,1104.000000
980.813769,1.799706,73772.000000,1170.000000
984.637600,1.786069,75891.000000,1242.000000
989.729363,1.776224,78252.000000,1310.000000
993.543176,1.761841,79748.000000,1380.000000
997.352695,1.754760,80903.000000,1423.000000
1001.157920,1.754589,81951.000000,1442.000000
1004.958852,1.747118,82676.000000,1480.000000
1008.755490,1.753815,83280.000000,1468.000000
1012.547834,1.760792,83764.000000,1453.000000
1016.335885,1.767347,84043.000000,1436.000000
1020.119642,1.779355,84173.000000,1399.000000
1023.899105,1.786734,84269.000000,1377.000000
1028.931711,1.810620,84249.000000,1303.000000
1032.701156,1.821598,84151.000000,1269.000000
1036.466307,1.839647,83920.000000,1214.000000
1040.227165,1.853443,83703.000000,1173.000000
1043.983729,1.863781,83454.000000,1142.000000
1047.735999,1.881106,83200.000000,1094.000000
1051.483976,1.879580,82984.000000,1095.000000
1055.227659,1.883478,82891.000000,1084.000000
1058.967048,1.882335,82902.000000,1087.000000
1062.702144,1.890418,82983.000000,1068.000000
1066.432946,1.885295,83085.000000,1082.000000
1071.400670,1.873614,83272.000000,1114.000000
1075.121453,1.884041,83611.000000,1092.000000
1078.837943,1.864250,83910.000000,1147.000000
1082.550140,1.862709,84123.000000,1154.000000
1086.258042,1.855701,84498.000000,1178.000000
1089.961651,1.862228,84758.000000,1164.000000
1093.660967,1.856425,85070.000000,1184.000000
1097.355988,1.855429,85377.000000,1191.000000
1101.046716,1.867031,85627.000000,1163.000000
1104.733151,1.874819,85977.000000,1147.000000
1109.641718,1.881267,86198.000000,1133.000000
1113.318133,1.892649,86300.000000,1105.000000
1116.990256,1.914810,86380.000000,1051.000000
1120.658084,1.928105,86438.000000,1020.000000
1124.321619,1.953826,86497.000000,962.000000
1127.980861,1.971794,86496.000000,923.000000
1131.635808,2.018820,86467.000000,828.000000
1135.286462,2.070643,86483.000000,735.000000
1138.932822,2.126764,86496.000000,646.000000
1142.574889,2.190709,86410.000000,557.000000
1147.424299,2.230615,86563.000000,509.000000
1151.056347,2.303321,86656.000000,431.000000
1154.684102,2.341387,86693.000000,395.000000
1158.307563,2.377298,86776.000000,364.000000
1161.926730,2.398850,86932.000000,347.000000
1165.541603,2.394482,87054.000000,351.000000
1169.152183,2.398020,87266.000000,349.000000
1172.758470,2.392097,87564.000000,355.000000
1176.360462,2.393156,88025.000000,356.000000
