Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:51:43,,
Header Version:,1,,
System Temp (C):,40.85,,
Detector Temp (C):,39.42,,
Humidity (%):,53.11,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.526915,18269.000000,543.000000
904.739192,1.531435,19684.000000,579.000000
909.949268,1.528424,21675.000000,642.000000
913.851816,1.549877,23482.000000,662.000000
917.750071,1.576340,25749.000000,683.000000
921.644031,1.584234,28448.000000,741.000000
925.533698,1.609874,31685.000000,778.000000
929.419072,1.644130,35299.000000,801.000000
933.300152,1.661689,38958.000000,849.000000
937.176938,1.696529,42411.000000,853.000000
941.049430,1.718521,45503.000000,870.000000
944.917629,1.741548,48422.000000,878.000000
950.068549,1.773988,52118.000000,877.000000
953.926729,1.794768,54797.000000,879.000000
957.780616,1.803162,57646.000000,907.000000
961.630209,1.808752,60453.000000,939.000000
965.475508,1.809333,63306.000000,982.000000
969.316514,1.818318,66143.000000,1005.000000
973.153226,1.800054,68846.000000,1091.000000
976.985644,1.783817,71365.000000,1174.000000
980.813769,1.775171,73772.000000,1238.000000
984.637600,1.755686,75891.000000,1332.000000
989.729363,1.741207,78252.000000,1420.000000
993.543176,1.740951,79748.000000,1448.000000
997.352695,1.727265,80903.000000,1516.000000
1001.157920,1.725188,81951.000000,1543.000000
1004.958852,1.726488,82676.000000,1552.000000
1008.755490,1.724918,83280.000000,1569.000000
1012.547834,1.729655,83764.000000,1561.000000
1016.335885,1.731934,84043.000000,1558.000000
1020.119642,1.749082,84173.000000,1500.000000
1023.899105,1.762506,84269.000000,1456.000000
1028.931711,1.783488,84249.000000,1387.000000
1032.701156,1.792800,84151.000000,1356.000000
1036.466307,1.810591,83920.000000,1298.000000
1040.227165,1.822715,83703.000000,1259.000000
1043.983729,1.826976,83454.000000,1243.000000
1047.735999,1.851196,83200.000000,1172.000000
1051.483976,1.844910,82984.000000,1186.000000
1055.227659,1.869677,82891.000000,1119.000000
1058.967048,1.864335,82902.000000,1133.000000
1062.702144,1.863993,82983.000000,1135.000000
1066.432946,1.855814,83085.000000,1158.000000
1071.400670,1.853056,83272.000000,1168.000000
1075.121453,1.847082,83611.000000,1189.000000
1078.837943,1.840311,83910.000000,1212.000000
1082.550140,1.838911,84123.000000,1219.000000
1086.258042,1.831677,84498.000000,1245.000000
1089.961651,1.835109,84758.000000,1239.000000
1093.660967,1.831479,85070.000000,1254.000000
1097.355988,1.835474,85377.000000,1247.000000
1101.046716,1.832240,85627.000000,1260.000000
1104.733151,1.838168,85977.000000,1248.000000
1109.641718,1.850207,86198.000000,1217.000000
1113.318133,1.874181,86300.000000,1153.000000
1116.990256,1.881035,86380.000000,1136.000000
1120.658084,1.899677,86438.000000,1089.000000
1124.321619,1.929680,86497.000000,1017.000000
1127.980861,1.958359,86496.000000,952.000000
1131.635808,1.998831,86467.000000,867.000000
1135.286462,2.047629,86483.000000,775.000000
1138.932822,2.090659,86496.000000,702.000000
1142.574889,2.156968,86410.000000,602.000000
1147.424299,2.203333,86563.000000,542.000000
1151.056347,2.262937,86656.000000,473.000000
1154.684102,2.309595,86693.000000,425.000000
1158.307563,2.307972,86776.000000,427.000000
1161.926730,2.380471,86932.000000,362.000000
1165.541603,2.373941,87054.000000,368.000000
1169.152183,2.369136,87266.000000,373.000000
1172.758470,2.395783,87564.000000,352.000000
1176.360462,2.408048,88025.000000,344.000000
1179.958161,2.387812,88414.000000,362.000000
1184.748414,2.391494,89413.000000,363.000000
1188.336095,2.404036,90258.000000,356.000000
1191.919482,2.394152,91201.000000,368.000000
1195.498575,2.380630,92249.000000,384.000000
1199.073374,2.358947,93241.000000,408.000000
1202.643880,2.404530,94422.000000,372.000000
1206.210092,2.329602,95693.000000,448.000000
1209.772011,2.331396,96947.000000,452.000000
1213.329636,2.312838,98235.000000,478.000000
1216.882967,2.302965,99643.000000,496.000000
1221.614063,2.292384,101558.000000,518.000000
1225.157376,2.299009,102920.000000,517.000000
1228.696395,2.261550,104459.000000,572.000000
1232.231121,2.260387,106001.000000,582.000000
1235.761552,2.234553,107602.000000,627.000000
1239.287691,2.264858,109122.000000,593.000000
1242.809535,2.225553,110606.000000,658.000000
1246.327086,2.222604,112195.000000,672.000000
1249.840343,2.241340,113829.000000,653.000000
1253.349307,2.206931,115465.000000,717.000000
1258.021246,2.227023,117559.000000,697.000000
1261.520191,2.244472,119218.000000,679.000000
1265.014842,2.249800,121045.000000,681.000000
1268.505200,2.245014,122707.000000,698.000000
1271.991264,2.248169,124487.000000,703.000000
1275.473035,2.268575,126207.000000,680.000000
1278.950512,2.260370,127852.000000,702.000000
1282.423695,2.301208,129253.000000,646.000000
1285.892584,2.301436,130722.000000,653.000000
1289.357180,2.322081,131838.000000,628.000000
1293.969962,2.363860,133363.000000,577.000000
1297.424540,2.373071,134097.000000,568.000000
1300.874824,2.411497,134896.000000,523.000000
1304.320814,2.438469,135580.000000,494.000000
1307.762510,2.472457,136229.000000,459.000000
1311.199913,2.493996,136606.000000,438.000000
1314.633022,2.530314,136992.000000,404.000000
1318.061837,2.526494,137473.000000,409.000000
1321.486359,2.624607,137770.000000,327.000000
1324.906587,2.609428,137920.000000,339.000000
1328.322522,2.640217,138008.000000,316.000000
1332.870422,2.738541,138020.000000,252.000000
1336.276338,2.714516,137847.000000,266.000000
1339.677961,2.796483,137691.000000,220.000000
1343.075289,2.799739,137466.000000,218.000000
1346.468324,2.815195,137219.000000,210.000000
1349.857066,2.980652,136769.000000,143.000000
1353.241514,2.906354,136220.000000,169.000000
1356.621668,2.971593,135819.000000,145.000000
1359.997528,2.961476,135437.000000,148.000000
1363.369095,3.147892,134947.000000,96.000000
1367.857839,3.214033,134229.000000,82.000000
1371.219387,3.172155,133782.000000,90.000000
1374.576642,3.279787,133317.000000,70.000000
1377.929603,3.303638,132795.000000,66.000000
1381.278270,3.373608,132372.000000,56.000000
1384.622644,3.458211,132120.000000,46.000000
1387.962724,nan,131903.000000,-10.000000
1391.298510,nan,131655.000000,-1.000000
1394.630003,3.817288,131316.000000,20.000000
1397.957202,5.116979,130912.000000,1.000000
1402.386789,3.836021,130249.000000,19.000000
1405.703969,4.033347,129577.000000,12.000000
1409.016856,nan,129091.000000,-9.000000
1412.325449,4.410460,128656.000000,5.000000
1415.629749,3.877097,128099.000000,17.000000
1418.929755,3.850517,127582.000000,18.000000
1422.225467,3.724211,127181.000000,24.000000
1425.516886,nan,126880.000000,-3.000000
1428.804011,4.102410,126593.000000,10.000000
1432.086843,nan,126398.000000,-12.000000
1436.457272,4.322588,126107.000000,6.000000
1439.730085,nan,125978.000000,-8.000000
1442.998604,nan,125962.000000,-4.000000
1446.262830,4.196546,125787.000000,8.000000
1449.522762,3.843686,125591.000000,18.000000
1452.778400,5.098519,125464.000000,1.000000
1456.029745,nan,125171.000000,-10.000000
1459.276796,4.619472,124909.000000,3.000000
1462.519553,nan,124592.000000,-31.000000
1465.758017,nan,124260.000000,-5.000000
1470.069290,nan,123684.000000,-15.000000
1473.297735,4.613807,123290.000000,3.000000
1476.521886,4.009964,122785.000000,12.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,3.971461,121732.000000,13.000000
1486.168579,4.041920,121147.000000,11.000000
1489.375556,nan,120507.000000,-1.000000
1492.578239,3.932742,119914.000000,14.000000
1495.776629,nan,119197.000000,-23.000000
1498.970725,3.897763,118537.000000,15.000000
1503.222841,nan,117543.000000,-5.000000
1506.406918,nan,116773.000000,-12.000000
1509.586702,3.918139,115949.000000,14.000000
1512.762192,nan,115106.000000,-10.000000
1515.933389,4.358491,114146.000000,5.000000
1519.100292,3.850252,113337.000000,16.000000
1522.262901,5.050643,112368.000000,1.000000
1525.421217,5.046928,111411.000000,1.000000
1528.575239,3.627882,110371.000000,26.000000
1531.724967,4.561566,109317.000000,3.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,3.823654,106604.000000,16.000000
1542.193052,nan,105395.000000,-13.000000
1545.324174,4.716471,104112.000000,2.000000
1548.451003,3.970638,102809.000000,11.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,3.397992,100012.000000,40.000000
1557.805728,4.039780,98633.000000,9.000000
1560.915382,3.374587,97134.000000,41.000000
1564.020743,3.725222,95608.000000,18.000000
1567.121810,4.274703,94118.000000,5.000000
1571.249887,nan,92019.000000,-7.000000
1574.340935,3.725988,90456.000000,17.000000
1577.427690,3.907123,88821.000000,11.000000
