Method:,Hadamard 1,,
1232.231121,2.191526,106001.000000,682.000000
1235.761552,2.172682,107602.000000,723.000000
1239.287691,2.175781,109122.000000,728.000000
1242.809535,2.166984,110606.000000,753.000000
1246.327086,2.162356,112195.000000,772.000000
1249.840343,2.164158,113829.000000,780.000000
1253.349307,2.161537,115465.000000,796.000000
1258.021246,2.168798,117559.000000,797.000000
1261.520191,2.177069,119218.000000,793.000000
1265.014842,2.182580,121045.000000,795.000000
1268.505200,2.185237,122707.000000,801.000000
1271.991264,2.186639,124487.000000,810.000000
1275.473035,2.201263,126207.000000,794.000000
1278.950512,2.204705,127852.000000,798.000000
1282.423695,2.234646,129253.000000,753.000000
1285.892584,2.253621,130722.000000,729.000000
1289.357180,2.263312,131838.000000,719.000000
1293.969962,2.328461,133363.000000,626.000000
1297.424540,2.319208,134097.000000,643.000000
1300.874824,2.363586,134896.000000,584.000000
1304.320814,2.371020,135580.000000,577.000000
1307.762510,2.401876,136229.000000,540.000000
1311.199913,2.443505,136606.000000,492.000000
1314.633022,2.487360,136992.000000,446.000000
1318.061837,2.509828,137473.000000,425.000000
1321.486359,2.563967,137770.000000,376.000000
1324.906587,2.590624,137920.000000,354.000000
1328.322522,2.597079,138008.000000,349.000000
1332.870422,2.685097,138020.000000,285.000000
1336.276338,2.712886,137847.000000,267.000000
1339.677961,2.780971,137691.000000,228.000000
1343.075289,2.795773,137466.000000,220.000000
1346.468324,2.787166,137219.000000,224.000000
1349.857066,2.852686,136769.000000,192.000000
1353.241514,2.914133,136220.000000,166.000000
1356.621668,2.926135,135819.000000,161.000000
1359.997528,2.970369,135437.000000,145.000000
1363.369095,3.175921,134947.000000,90.000000
1367.857839,3.070942,134229.000000,114.000000
1371.219387,3.334006,133782.000000,62.000000
1374.576642,3.286036,133317.000000,69.000000
1377.929603,3.554980,132795.000000,37.000000
1381.278270,3.431600,132372.000000,49.000000
1384.622644,3.487500,132120.000000,43.000000
1387.962724,3.777832,131903.000000,22.000000
1391.298510,4.005494,131655.000000,13.000000
1394.630003,3.839564,131316.000000,19.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,nan,130249.000000,-18.000000
1405.703969,3.908408,129577.000000,16.000000
1409.016856,3.964768,129091.000000,14.000000
1412.325449,nan,128656.000000,-13.000000
1415.629749,nan,128099.000000,-11.000000
1418.929755,nan,127582.000000,-17.000000
1422.225467,4.201332,127181.000000,8.000000
1425.516886,4.501333,126880.000000,4.000000
1428.804011,4.801380,126593.000000,2.000000
1432.086843,4.147498,126398.000000,9.000000
1436.457272,nan,126107.000000,-10.000000
1439.730085,3.845022,125978.000000,18.000000
1442.998604,5.100240,125962.000000,1.000000
1446.262830,4.497576,125787.000000,4.000000
1449.522762,nan,125591.000000,-7.000000
1452.778400,3.819766,125464.000000,19.000000
1456.029745,nan,125171.000000,-27.000000
1459.276796,3.619472,124909.000000,30.000000
1462.519553,4.794460,124592.000000,2.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,3.888194,123684.000000,16.000000
1473.297735,3.886808,123290.000000,16.000000
1476.521886,3.766926,122785.000000,21.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,3.909313,121732.000000,15.000000
1486.168579,3.937185,121147.000000,14.000000
1489.375556,4.081012,120507.000000,10.000000
1492.578239,4.379900,119914.000000,5.000000
1495.776629,nan,119197.000000,-11.000000
1498.970725,nan,118537.000000,-17.000000
1503.222841,4.292046,117543.000000,6.000000
1506.406918,nan,116773.000000,-10.000000
1509.586702,4.161177,115949.000000,8.000000
1512.762192,4.459038,115106.000000,4.000000
1515.933389,3.513393,114146.000000,35.000000
1519.100292,4.209274,113337.000000,7.000000
1522.262901,4.096400,112368.000000,9.000000
1525.421217,nan,111411.000000,-12.000000
1528.575239,4.343885,110371.000000,5.000000
1531.724967,nan,109317.000000,-40.000000
1534.870402,4.432027,108165.000000,4.000000
1539.057636,nan,106604.000000,-4.000000
1542.193052,nan,105395.000000,-19.000000
1545.324174,4.716471,104112.000000,2.000000
1548.451003,nan,102809.000000,-1.000000
1551.573538,3.927019,101438.000000,12.000000
1554.691780,3.769603,100012.000000,17.000000
1557.805728,nan,98633.000000,-16.000000
1560.915382,3.353903,97134.000000,43.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,nan,92019.000000,-1.000000
1574.340935,3.303225,90456.000000,45.000000
1577.427690,nan,88821.000000,-8.000000
1580.510151,3.207933,87162.000000,54.000000
1583.588318,3.375755,85518.000000,36.000000
1586.662192,4.321598,83880.000000,4.000000
1589.731772,3.358469,82181.000000,36.000000
1592.797059,4.604204,80396.000000,2.000000
1595.858052,3.233796,78805.000000,46.000000
1598.914751,4.886868,77067.000000,1.000000
1602.983671,3.426720,74796.000000,28.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,3.677607,71400.000000,15.000000
1612.110833,3.381339,69781.000000,29.000000
1615.144632,3.753851,68082.000000,12.000000
1618.174138,3.230940,66375.000000,39.000000
1621.199351,3.769572,64709.000000,11.000000
1624.220270,nan,63082.000000,-7.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,3.874047,59860.000000,8.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,4.736866,54559.000000,1.000000
1643.253048,3.292650,52968.000000,27.000000
1646.242480,3.142389,51356.000000,37.000000
1649.227618,3.233600,49659.000000,29.000000
1652.208463,3.317727,47803.000000,23.000000
1655.185014,3.758391,45865.000000,8.000000
1658.157272,3.685055,43581.000000,9.000000
1661.125236,3.181399,40998.000000,27.000000
1665.075842,nan,36899.000000,-10.000000
1668.033787,nan,33256.000000,-9.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,3.323046,25248.000000,12.000000
1676.881861,nan,21362.000000,-19.000000
1679.822632,3.175077,17958.000000,12.000000
1682.759109,nan,15044.000000,-1.000000
1685.691293,2.689343,12715.000000,26.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,nan,9157.000000,-10.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,2.451052,6498.000000,23.000000
1701.257089,nan,5614.000000,-21.000000
