Method:,Hadamard 1,,
1470.069290,3.978370,123684.000000,13.000000
1473.297735,4.049535,123290.000000,11.000000
1476.521886,3.788115,122785.000000,20.000000
1479.741744,4.008167,122278.000000,12.000000
1482.957309,nan,121732.000000,-9.000000
1486.168579,4.083313,121147.000000,10.000000
1489.375556,nan,120507.000000,-1.000000
1492.578239,nan,119914.000000,-2.000000
1495.776629,4.474205,119197.000000,4.000000
1498.970725,nan,118537.000000,-4.000000
1503.222841,3.866077,117543.000000,16.000000
1506.406918,3.635979,116773.000000,27.000000
1509.586702,nan,115949.000000,-12.000000
1512.762192,nan,115106.000000,-15.000000
1515.933389,nan,114146.000000,-4.000000
1519.100292,nan,113337.000000,-23.000000
1522.262901,nan,112368.000000,-21.000000
1525.421217,nan,111411.000000,-10.000000
1528.575239,3.838735,110371.000000,16.000000
1531.724967,4.339718,109317.000000,5.000000
1534.870402,3.920143,108165.000000,13.000000
1539.057636,nan,106604.000000,-11.000000
1542.193052,3.607847,105395.000000,26.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,3.650303,102809.000000,23.000000
1551.573538,3.802081,101438.000000,16.000000
1554.691780,3.958659,100012.000000,11.000000
1557.805728,nan,98633.000000,-4.000000
1560.915382,3.841243,97134.000000,14.000000
1564.020743,3.776374,95608.000000,16.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,3.662848,92019.000000,20.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,3.744396,88821.000000,16.000000
1580.510151,4.241357,87162.000000,5.000000
1583.588318,3.676785,85518.000000,18.000000
1586.662192,4.622628,83880.000000,2.000000
1589.731772,nan,82181.000000,-4.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,nan,78805.000000,-7.000000
1598.914751,3.395507,77067.000000,31.000000
1602.983671,4.095727,74796.000000,6.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,3.287435,69781.000000,36.000000
1615.144632,3.987934,68082.000000,7.000000
1618.174138,3.479582,66375.000000,22.000000
1621.199351,3.810965,64709.000000,10.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,3.379197,59860.000000,25.000000
1634.258990,3.439430,57763.000000,21.000000
1637.261303,3.369479,56194.000000,24.000000
1640.259322,3.506417,54559.000000,17.000000
1643.253048,3.577886,52968.000000,14.000000
1646.242480,4.108531,51356.000000,4.000000
1649.227618,3.654605,49659.000000,11.000000
1652.208463,4.202334,47803.000000,3.000000
1655.185014,3.130002,45865.000000,34.000000
1658.157272,nan,43581.000000,-3.000000
1661.125236,3.081284,40998.000000,34.000000
1665.075842,nan,36899.000000,-4.000000
1668.033787,3.743719,33256.000000,6.000000
1670.987439,nan,29297.000000,-4.000000
1673.936797,3.703257,25248.000000,5.000000
1676.881861,3.551491,21362.000000,6.000000
1679.822632,2.839285,17958.000000,26.000000
1682.759109,nan,15044.000000,-25.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,2.815625,9157.000000,14.000000
1695.434228,2.512348,7483.000000,23.000000
1698.347805,nan,6498.000000,-12.000000
1701.257089,inf,5614.000000,0.000000
