Method:,Hadamard 1,,
1142.574889,1.966217,86410.000000,934.000000
1147.424299,2.043571,86563.000000,783.000000
1151.056347,2.089610,86656.000000,705.000000
1154.684102,2.131804,86693.000000,640.000000
1158.307563,2.152358,86776.000000,611.000000
1161.926730,2.177252,86932.000000,578.000000
1165.541603,2.210624,87054.000000,536.000000
1169.152183,2.210063,87266.000000,538.000000
1172.758470,2.218050,87564.000000,530.000000
1176.360462,2.206619,88025.000000,547.000000
1179.958161,2.199109,88414.000000,559.000000
1184.748414,2.232899,89413.000000,523.000000
1188.336095,2.195818,90258.000000,575.000000
1191.919482,2.238189,91201.000000,527.000000
1195.498575,2.226181,92249.000000,548.000000
1199.073374,2.206179,93241.000000,580.000000
1202.643880,2.220725,94422.000000,568.000000
1206.210092,2.192005,95693.000000,615.000000
1209.772011,2.177649,96947.000000,644.000000
1213.329636,2.171408,98235.000000,662.000000
1216.882967,2.159598,99643.000000,690.000000
1221.614063,2.123053,101558.000000,765.000000
1225.157376,2.108325,102920.000000,802.000000
1228.696395,2.098301,104459.000000,833.000000
1232.231121,2.092836,106001.000000,856.000000
1235.761552,2.084387,107602.000000,886.000000
1239.287691,2.084636,109122.000000,898.000000
1242.809535,2.066970,110606.000000,948.000000
1246.327086,2.066798,112195.000000,962.000000
1249.840343,2.075341,113829.000000,957.000000
1253.349307,2.064627,115465.000000,995.000000
1258.021246,2.065935,117559.000000,1010.000000
1261.520191,2.074608,119218.000000,1004.000000
1265.014842,2.084252,121045.000000,997.000000
1268.505200,2.094112,122707.000000,988.000000
1271.991264,2.088230,124487.000000,1016.000000
1275.473035,2.110301,126207.000000,979.000000
1278.950512,2.126704,127852.000000,955.000000
1282.423695,2.134632,129253.000000,948.000000
1285.892584,2.146002,130722.000000,934.000000
1289.357180,2.189092,131838.000000,853.000000
1293.969962,2.199208,133363.000000,843.000000
1297.424540,2.218398,134097.000000,811.000000
1300.874824,2.257843,134896.000000,745.000000
1304.320814,2.287098,135580.000000,700.000000
1307.762510,2.315384,136229.000000,659.000000
1311.199913,2.359495,136606.000000,597.000000
1314.633022,2.352792,136992.000000,608.000000
1318.061837,2.402619,137473.000000,544.000000
1321.486359,2.443673,137770.000000,496.000000
1324.906587,2.491267,137920.000000,445.000000
1328.322522,2.528181,138008.000000,409.000000
1332.870422,2.581233,138020.000000,362.000000
1336.276338,2.604103,137847.000000,343.000000
1339.677961,2.637846,137691.000000,317.000000
1343.075289,2.655322,137466.000000,304.000000
1346.468324,2.691810,137219.000000,279.000000
1349.857066,2.741536,136769.000000,248.000000
1353.241514,2.850940,136220.000000,192.000000
1356.621668,2.794504,135819.000000,218.000000
1359.997528,2.995017,135437.000000,137.000000
1363.369095,2.879743,134947.000000,178.000000
1367.857839,3.048665,134229.000000,120.000000
1371.219387,3.077180,133782.000000,112.000000
1374.576642,3.142614,133317.000000,96.000000
1377.929603,3.290673,132795.000000,68.000000
1381.278270,3.350944,132372.000000,59.000000
1384.622644,3.458211,132120.000000,46.000000
1387.962724,4.078862,131903.000000,11.000000
1391.298510,3.587958,131655.000000,34.000000
1394.630003,3.738106,131316.000000,24.000000
1397.957202,nan,130912.000000,-2.000000
1402.386789,4.035593,130249.000000,12.000000
1405.703969,4.811498,129577.000000,2.000000
1409.016856,3.855623,129091.000000,18.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,nan,128099.000000,-6.000000
1418.929755,3.827036,127582.000000,19.000000
1422.225467,nan,127181.000000,-2.000000
1425.516886,5.103393,126880.000000,1.000000
1428.804011,3.898290,126593.000000,16.000000
1432.086843,4.022559,126398.000000,12.000000
1436.457272,nan,126107.000000,-3.000000
1439.730085,4.401325,125978.000000,5.000000
1442.998604,3.799210,125962.000000,20.000000
1446.262830,3.985692,125787.000000,13.000000
1449.522762,3.667595,125591.000000,27.000000
1452.778400,3.756096,125464.000000,22.000000
1456.029745,4.194414,125171.000000,8.000000
1459.276796,4.318442,124909.000000,6.000000
1462.519553,nan,124592.000000,-18.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,4.189224,123684.000000,8.000000
1473.297735,nan,123290.000000,-6.000000
1476.521886,3.766926,122785.000000,21.000000
1479.741744,nan,122278.000000,-9.000000
1482.957309,nan,121732.000000,-14.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,3.825740,120507.000000,18.000000
1492.578239,nan,119914.000000,-8.000000
1495.776629,nan,119197.000000,-13.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,3.788589,116773.000000,19.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,4.216000,115106.000000,7.000000
1515.933389,nan,114146.000000,-6.000000
1519.100292,3.607214,113337.000000,28.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,5.046928,111411.000000,1.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,3.834568,109317.000000,16.000000
1534.870402,3.477784,108165.000000,36.000000
1539.057636,3.913830,106604.000000,13.000000
1542.193052,4.119730,105395.000000,8.000000
1545.324174,3.716471,104112.000000,20.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,3.860073,101438.000000,14.000000
1554.691780,nan,100012.000000,-2.000000
1557.805728,3.763573,98633.000000,17.000000
1560.915382,3.708618,97134.000000,19.000000
1564.020743,3.327282,95608.000000,45.000000
1567.121810,3.672643,94118.000000,20.000000
1571.249887,3.621455,92019.000000,22.000000
1574.340935,nan,90456.000000,-16.000000
1577.427690,3.404448,88821.000000,35.000000
1580.510151,3.861146,87162.000000,12.000000
1583.588318,nan,85518.000000,-10.000000
1586.662192,3.492295,83880.000000,27.000000
1589.731772,3.960529,82181.000000,9.000000
1592.797059,3.473871,80396.000000,27.000000
1595.858052,4.118403,78805.000000,6.000000
1598.914751,3.263619,77067.000000,42.000000
1602.983671,3.595125,74796.000000,19.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.649578,71400.000000,16.000000
1612.110833,3.352375,69781.000000,31.000000
1615.144632,3.355911,68082.000000,30.000000
1618.174138,3.479582,66375.000000,22.000000
1621.199351,3.395991,64709.000000,26.000000
1624.220270,3.457483,63082.000000,22.000000
1627.236895,4.089403,61429.000000,5.000000
1630.249227,nan,59860.000000,-12.000000
1634.258990,3.531201,57763.000000,17.000000
1637.261303,3.635747,56194.000000,13.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,3.155812,52968.000000,37.000000
1646.242480,nan,51356.000000,-10.000000
1649.227618,nan,49659.000000,-2.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,3.259086,43581.000000,24.000000
1661.125236,3.197789,40998.000000,26.000000
1665.075842,3.721917,36899.000000,7.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,3.019665,29297.000000,28.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,2.882484,21362.000000,28.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,2.973243,15044.000000,16.000000
1685.691293,2.849044,12715.000000,18.000000
1688.619182,2.730661,10757.000000,20.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,2.874076,7483.000000,10.000000
1698.347805,2.812780,6498.000000,10.000000
1701.257089,3.272151,5614.000000,3.000000
