Method:,Hadamard 1,,
1456.029745,4.194414,125171.000000,8.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,3.664126,124592.000000,27.000000
1465.758017,4.140089,124260.000000,9.000000
1470.069290,nan,123684.000000,-10.000000
1473.297735,nan,123290.000000,-7.000000
1476.521886,5.089145,122785.000000,1.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,3.608284,121732.000000,30.000000
1486.168579,4.238215,121147.000000,7.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,nan,119914.000000,-4.000000
1495.776629,4.775235,119197.000000,2.000000
1498.970725,4.228756,118537.000000,7.000000
1503.222841,4.167107,117543.000000,8.000000
1506.406918,4.067342,116773.000000,10.000000
1509.586702,3.950324,115949.000000,13.000000
1512.762192,4.106855,115106.000000,9.000000
1515.933389,4.016068,114146.000000,11.000000
1519.100292,4.054372,113337.000000,10.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,4.745898,111411.000000,2.000000
1528.575239,3.580457,110371.000000,29.000000
1531.724967,3.658476,109317.000000,24.000000
1534.870402,4.188989,108165.000000,7.000000
1539.057636,3.986381,106604.000000,11.000000
1542.193052,4.244669,105395.000000,6.000000
1545.324174,3.787052,104112.000000,17.000000
1548.451003,3.597058,102809.000000,26.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,nan,100012.000000,-3.000000
1557.805728,3.632294,98633.000000,23.000000
1560.915382,3.908190,97134.000000,12.000000
1564.020743,nan,95608.000000,-1.000000
1567.121810,3.651453,94118.000000,21.000000
1571.249887,3.733429,92019.000000,17.000000
1574.340935,3.655407,90456.000000,20.000000
1577.427690,3.948516,88821.000000,10.000000
1580.510151,3.597905,87162.000000,22.000000
1583.588318,3.932058,85518.000000,10.000000
1586.662192,4.446537,83880.000000,3.000000
1589.731772,4.312711,82181.000000,4.000000
1592.797059,4.428113,80396.000000,3.000000
1595.858052,3.481580,78805.000000,26.000000
1598.914751,3.886868,77067.000000,10.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,3.240662,73099.000000,42.000000
1609.072739,3.531479,71400.000000,21.000000
1612.110833,3.396579,69781.000000,28.000000
1615.144632,4.054881,68082.000000,6.000000
1618.174138,nan,66375.000000,-1.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,3.300015,59860.000000,30.000000
1634.258990,nan,57763.000000,-1.000000
1637.261303,3.169906,56194.000000,38.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,nan,52968.000000,-3.000000
1646.242480,3.506471,51356.000000,16.000000
1649.227618,3.127796,49659.000000,37.000000
1652.208463,4.202334,47803.000000,3.000000
1655.185014,3.431032,45865.000000,17.000000
1658.157272,nan,43581.000000,-14.000000
1661.125236,3.290543,40998.000000,21.000000
1665.075842,4.265985,36899.000000,2.000000
1668.033787,2.859112,33256.000000,46.000000
1670.987439,3.466823,29297.000000,10.000000
1673.936797,nan,25248.000000,-11.000000
1676.881861,3.484544,21362.000000,7.000000
1679.822632,3.777137,17958.000000,3.000000
1682.759109,nan,15044.000000,-2.000000
1685.691293,3.259218,12715.000000,7.000000
1688.619182,3.031691,10757.000000,10.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,3.175106,7483.000000,5.000000
1698.347805,2.967682,6498.000000,7.000000
1701.257089,nan,5614.000000,-22.000000
