Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 20:17:51,,
Header Version:,1,,
System Temp (C):,38.9,,
Detector Temp (C):,36.39,,
Humidity (%):,63.86,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.410456,18269.000000,710.000000
904.739192,1.379770,19684.000000,821.000000
909.949268,1.396939,21675.000000,869.000000
913.851816,1.401785,23482.000000,931.000000
917.750071,1.418207,25749.000000,983.000000
921.644031,1.454486,28448.000000,999.000000
925.533698,1.464225,31685.000000,1088.000000
929.419072,1.495838,35299.000000,1127.000000
933.300152,1.513592,38958.000000,1194.000000
937.176938,1.546131,42411.000000,1206.000000
941.049430,1.577053,45503.000000,1205.000000
944.917629,1.604416,48422.000000,1204.000000
950.068549,1.632411,52118.000000,1215.000000
953.926729,1.653109,54797.000000,1218.000000
957.780616,1.665949,57646.000000,1244.000000
961.630209,1.678299,60453.000000,1268.000000
965.475508,1.686500,63306.000000,1303.000000
969.316514,1.681235,66143.000000,1378.000000
973.153226,1.662657,68846.000000,1497.000000
976.985644,1.658416,71365.000000,1567.000000
980.813769,1.637698,73772.000000,1699.000000
984.637600,1.626610,75891.000000,1793.000000
989.729363,1.605246,78252.000000,1942.000000
993.543176,1.600690,79748.000000,2000.000000
997.352695,1.590319,80903.000000,2078.000000
1001.157920,1.589066,81951.000000,2111.000000
1004.958852,1.584739,82676.000000,2151.000000
1008.755490,1.588911,83280.000000,2146.000000
1012.547834,1.589207,83764.000000,2157.000000
1016.335885,1.601043,84043.000000,2106.000000
1020.119642,1.607736,84173.000000,2077.000000
1023.899105,1.622256,84269.000000,2011.000000
1028.931711,1.637763,84249.000000,1940.000000
1032.701156,1.650209,84151.000000,1883.000000
1036.466307,1.675157,83920.000000,1773.000000
1040.227165,1.679703,83703.000000,1750.000000
1043.983729,1.688705,83454.000000,1709.000000
1047.735999,1.697147,83200.000000,1671.000000
1051.483976,1.709479,82984.000000,1620.000000
1055.227659,1.718478,82891.000000,1585.000000
1058.967048,1.717715,82902.000000,1588.000000
1062.702144,1.721984,82983.000000,1574.000000
1066.432946,1.710813,83085.000000,1617.000000
1071.400670,1.708845,83272.000000,1628.000000
1075.121453,1.703465,83611.000000,1655.000000
1078.837943,1.694644,83910.000000,1695.000000
1082.550140,1.693445,84123.000000,1704.000000
1086.258042,1.685051,84498.000000,1745.000000
1089.961651,1.683409,84758.000000,1757.000000
1093.660967,1.685747,85070.000000,1754.000000
1097.355988,1.690542,85377.000000,1741.000000
1101.046716,1.689077,85627.000000,1752.000000
1104.733151,1.695834,85977.000000,1732.000000
1109.641718,1.710964,86198.000000,1677.000000
1113.318133,1.722759,86300.000000,1634.000000
1116.990256,1.734743,86380.000000,1591.000000
1120.658084,1.762354,86438.000000,1494.000000
1124.321619,1.784101,86497.000000,1422.000000
1127.980861,1.812818,86496.000000,1331.000000
1131.635808,1.855503,86467.000000,1206.000000
1135.286462,1.890436,86483.000000,1113.000000
1138.932822,1.958816,86496.000000,951.000000
1142.574889,2.002066,86410.000000,860.000000
1147.424299,2.083026,86563.000000,715.000000
1151.056347,2.130941,86656.000000,641.000000
1154.684102,2.164198,86693.000000,594.000000
1158.307563,2.219068,86776.000000,524.000000
1161.926730,2.221509,86932.000000,522.000000
1165.541603,2.259453,87054.000000,479.000000
1169.152183,2.267824,87266.000000,471.000000
1172.758470,2.266547,87564.000000,474.000000
1176.360462,2.293328,88025.000000,448.000000
1179.958161,2.263474,88414.000000,482.000000
1184.748414,2.297224,89413.000000,451.000000
1188.336095,2.265290,90258.000000,490.000000
1191.919482,2.268918,91201.000000,491.000000
1195.498575,2.271235,92249.000000,494.000000
1199.073374,2.260337,93241.000000,512.000000
1202.643880,2.285764,94422.000000,489.000000
1206.210092,2.207825,95693.000000,593.000000
1209.772011,2.242241,96947.000000,555.000000
