Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:22:36,,
Header Version:,1,,
System Temp (C):,40.83,,
Detector Temp (C):,39.17,,
Humidity (%):,53.9,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.522934,18269.000000,548.000000
904.739192,1.509496,19684.000000,609.000000
909.949268,1.527073,21675.000000,644.000000
913.851816,1.545959,23482.000000,668.000000
917.750071,1.542704,25749.000000,738.000000
921.644031,1.581313,28448.000000,746.000000
925.533698,1.612113,31685.000000,774.000000
929.419072,1.637138,35299.000000,814.000000
933.300152,1.653079,38958.000000,866.000000
937.176938,1.684974,42411.000000,876.000000
941.049430,1.702352,45503.000000,903.000000
944.917629,1.737609,48422.000000,886.000000
950.068549,1.770535,52118.000000,884.000000
953.926729,1.800237,54797.000000,868.000000
957.780616,1.798874,57646.000000,916.000000
961.630209,1.805527,60453.000000,946.000000
965.475508,1.809776,63306.000000,981.000000
969.316514,1.801368,66143.000000,1045.000000
973.153226,1.792556,68846.000000,1110.000000
976.985644,1.785299,71365.000000,1170.000000
980.813769,1.763063,73772.000000,1273.000000
984.637600,1.755360,75891.000000,1333.000000
989.729363,1.729440,78252.000000,1459.000000
993.543176,1.726498,79748.000000,1497.000000
997.352695,1.725550,80903.000000,1522.000000
1001.157920,1.719040,81951.000000,1565.000000
1004.958852,1.708669,82676.000000,1617.000000
1008.755490,1.716692,83280.000000,1599.000000
1012.547834,1.719209,83764.000000,1599.000000
1016.335885,1.732771,84043.000000,1555.000000
1020.119642,1.741618,84173.000000,1526.000000
1023.899105,1.742968,84269.000000,1523.000000
1028.931711,1.773582,84249.000000,1419.000000
1032.701156,1.779863,84151.000000,1397.000000
1036.466307,1.804610,83920.000000,1316.000000
1040.227165,1.797585,83703.000000,1334.000000
1043.983729,1.816278,83454.000000,1274.000000
1047.735999,1.831987,83200.000000,1225.000000
1051.483976,1.826625,82984.000000,1237.000000
1055.227659,1.842231,82891.000000,1192.000000
1058.967048,1.839022,82902.000000,1201.000000
1062.702144,1.850803,82983.000000,1170.000000
1066.432946,1.842518,83085.000000,1194.000000
1071.400670,1.834139,83272.000000,1220.000000
1075.121453,1.825353,83611.000000,1250.000000
1078.837943,1.814235,83910.000000,1287.000000
1082.550140,1.822481,84123.000000,1266.000000
1086.258042,1.815248,84498.000000,1293.000000
1089.961651,1.812903,84758.000000,1304.000000
1093.660967,1.815499,85070.000000,1301.000000
1097.355988,1.810767,85377.000000,1320.000000
1101.046716,1.814346,85627.000000,1313.000000
1104.733151,1.826156,85977.000000,1283.000000
1109.641718,1.832378,86198.000000,1268.000000
1113.318133,1.844344,86300.000000,1235.000000
1116.990256,1.857232,86380.000000,1200.000000
1120.658084,1.886712,86438.000000,1122.000000
1124.321619,1.915398,86497.000000,1051.000000
1127.980861,1.944443,86496.000000,983.000000
1131.635808,1.981163,86467.000000,903.000000
1135.286462,2.023117,86483.000000,820.000000
1138.932822,2.074268,86496.000000,729.000000
1142.574889,2.145576,86410.000000,618.000000
1147.424299,2.228911,86563.000000,511.000000
1151.056347,2.252953,86656.000000,484.000000
1154.684102,2.308574,86693.000000,426.000000
1158.307563,2.319306,86776.000000,416.000000
1161.926730,2.350348,86932.000000,388.000000
1165.541603,2.340998,87054.000000,397.000000
1169.152183,2.382136,87266.000000,362.000000
1172.758470,2.375299,87564.000000,369.000000
1176.360462,2.403027,88025.000000,348.000000
1179.958161,2.384228,88414.000000,365.000000
1184.748414,2.393893,89413.000000,361.000000
1188.336095,2.372287,90258.000000,383.000000
1191.919482,2.373412,91201.000000,386.000000
1195.498575,2.359657,92249.000000,403.000000
1199.073374,2.374111,93241.000000,394.000000
1202.643880,2.382896,94422.000000,391.000000
1206.210092,2.344392,95693.000000,433.000000
1209.772011,2.342096,96947.000000,441.000000
1213.329636,2.331401,98235.000000,458.000000
1216.882967,2.307365,99643.000000,491.000000
1221.614063,2.277549,101558.000000,536.000000
1225.157376,2.266645,102920.000000,557.000000
1228.696395,2.253277,104459.000000,583.000000
1232.231121,2.239980,106001.000000,610.000000
1235.761552,2.222261,107602.000000,645.000000
1239.287691,2.233092,109122.000000,638.000000
1242.809535,2.219002,110606.000000,668.000000
1246.327086,2.222604,112195.000000,672.000000
1249.840343,2.222469,113829.000000,682.000000
1253.349307,2.219218,115465.000000,697.000000
1258.021246,2.232667,117559.000000,688.000000
1261.520191,2.238123,119218.000000,689.000000
1265.014842,2.235992,121045.000000,703.000000
1268.505200,2.224952,122707.000000,731.000000
1271.991264,2.258167,124487.000000,687.000000
1275.473035,2.263495,126207.000000,688.000000
1278.950512,2.264098,127852.000000,696.000000
1282.423695,2.301208,129253.000000,646.000000
1285.892584,2.306116,130722.000000,646.000000
1289.357180,2.329052,131838.000000,618.000000
1293.969962,2.368399,133363.000000,571.000000
1297.424540,2.384694,134097.000000,553.000000
1300.874824,2.399217,134896.000000,538.000000
1304.320814,2.419546,135580.000000,516.000000
1307.762510,2.454842,136229.000000,478.000000
1311.199913,2.513256,136606.000000,419.000000
1314.633022,2.512413,136992.000000,421.000000
1318.061837,2.563030,137473.000000,376.000000
1321.486359,2.602596,137770.000000,344.000000
1324.906587,2.598048,137920.000000,348.000000
1328.322522,2.668613,138008.000000,296.000000
1332.870422,2.733402,138020.000000,255.000000
1336.276338,2.711263,137847.000000,268.000000
1339.677961,2.790601,137691.000000,223.000000
1343.075289,2.799739,137466.000000,218.000000
1346.468324,2.867901,137219.000000,186.000000
1349.857066,2.954144,136769.000000,152.000000
1353.241514,2.901245,136220.000000,171.000000
1356.621668,2.962699,135819.000000,148.000000
1359.997528,3.041832,135437.000000,123.000000
1363.369095,3.152440,134947.000000,95.000000
1367.857839,3.173604,134229.000000,90.000000
1371.219387,3.287549,133782.000000,69.000000
1374.576642,3.286036,133317.000000,69.000000
1377.929603,3.303638,132795.000000,66.000000
1381.278270,3.945705,132372.000000,15.000000
1384.622644,3.388575,132120.000000,54.000000
1387.962724,nan,131903.000000,-5.000000
1391.298510,3.864165,131655.000000,18.000000
1394.630003,3.703344,131316.000000,26.000000
1397.957202,4.815949,130912.000000,2.000000
1402.386789,4.073382,130249.000000,11.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,3.906776,129091.000000,16.000000
1412.325449,nan,128656.000000,-11.000000
1415.629749,5.107546,128099.000000,1.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,nan,127181.000000,-2.000000
1425.516886,nan,126880.000000,-14.000000
1428.804011,3.823656,126593.000000,19.000000
1432.086843,nan,126398.000000,-16.000000
