Method:,Hadamard 1,,
1384.622644,3.564666,132120.000000,36.000000
1387.962724,nan,131903.000000,-4.000000
1391.298510,3.628076,131655.000000,31.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,4.271881,130912.000000,7.000000
1402.386789,4.035593,130249.000000,12.000000
1405.703969,4.811498,129577.000000,2.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,nan,128656.000000,-4.000000
1415.629749,nan,128099.000000,-5.000000
1418.929755,nan,127582.000000,-6.000000
1422.225467,3.724211,127181.000000,24.000000
1425.516886,3.802363,126880.000000,20.000000
1428.804011,3.956282,126593.000000,14.000000
1432.086843,4.323589,126398.000000,6.000000
1436.457272,3.669375,126107.000000,27.000000
1439.730085,nan,125978.000000,-11.000000
1442.998604,3.668876,125962.000000,27.000000
1446.262830,nan,125787.000000,-19.000000
1449.522762,3.868510,125591.000000,17.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,nan,125171.000000,-1.000000
1459.276796,3.552526,124909.000000,35.000000
1462.519553,nan,124592.000000,-32.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,nan,123290.000000,-14.000000
1476.521886,3.746723,122785.000000,22.000000
1479.741744,4.309197,122278.000000,6.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,4.039620,120507.000000,11.000000
1492.578239,4.601749,119914.000000,3.000000
1495.776629,nan,119197.000000,-12.000000
1498.970725,3.927726,118537.000000,14.000000
1503.222841,nan,117543.000000,-1.000000
1506.406918,nan,116773.000000,-8.000000
1509.586702,nan,115949.000000,-16.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,nan,114146.000000,-10.000000
1519.100292,3.656432,113337.000000,25.000000
1522.262901,4.749613,112368.000000,2.000000
1525.421217,nan,111411.000000,-4.000000
1528.575239,4.741825,110371.000000,2.000000
1531.724967,3.834568,109317.000000,16.000000
1534.870402,3.556965,108165.000000,30.000000
1539.057636,nan,106604.000000,-18.000000
1542.193052,3.721790,105395.000000,20.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,nan,102809.000000,-17.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,3.572398,97134.000000,26.000000
1564.020743,nan,95608.000000,-2.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,nan,92019.000000,-6.000000
1574.340935,nan,90456.000000,-18.000000
1577.427690,3.586788,88821.000000,23.000000
1580.510151,3.618108,87162.000000,21.000000
1583.588318,3.631028,85518.000000,20.000000
1586.662192,3.332594,83880.000000,39.000000
1589.731772,3.572349,82181.000000,22.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,3.481580,78805.000000,26.000000
1598.914751,3.772925,77067.000000,13.000000
1602.983671,3.368728,74796.000000,32.000000
1606.030352,3.562881,73099.000000,20.000000
1609.072739,3.273915,71400.000000,38.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.341671,68082.000000,31.000000
1618.174138,3.407031,66375.000000,26.000000
1621.199351,3.468542,64709.000000,22.000000
1624.220270,nan,63082.000000,-1.000000
1627.236895,3.557925,61429.000000,17.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,3.720257,57763.000000,11.000000
1637.261303,nan,56194.000000,-2.000000
1640.259322,nan,54559.000000,-15.000000
1643.253048,3.070801,52968.000000,45.000000
1646.242480,nan,51356.000000,-14.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,3.337032,47803.000000,22.000000
1655.185014,nan,45865.000000,-2.000000
1658.157272,3.037237,43581.000000,40.000000
1661.125236,3.498819,40998.000000,13.000000
1665.075842,3.721917,36899.000000,7.000000
1668.033787,4.044749,33256.000000,3.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,nan,25248.000000,-5.000000
1676.881861,3.551491,21362.000000,6.000000
1679.822632,3.175077,17958.000000,12.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,nan,12715.000000,-9.000000
1688.619182,3.186593,10757.000000,7.000000
1691.542779,3.007511,9157.000000,9.000000
1695.434228,3.396954,7483.000000,3.000000
1698.347805,nan,6498.000000,-6.000000
1701.257089,2.317909,5614.000000,27.000000
